"","V1","V2"
"1257","Sebastes jordani","Chordata"
"1258","Oxymeris maculata","Mollusca"
"1259","Leukoma staminea","Mollusca"
"1260","Balaenoptera borealis","Chordata"
"1261","Dendrodoa aggregata","Chordata"
"1262","Coregonus pidschian","Chordata"
"1263","Rocinela angustata","Arthropoda"
"1264","Adelosebastes latens","Chordata"
"1265","Discorsopagurus schmitti","Arthropoda"
"1266","Seba ekepuu","Arthropoda"
"1267","Bathyspinula vityazi","Mollusca"
"1268","Scaphocalanus magnus","Arthropoda"
"1269","Oithona decipiens","Arthropoda"
"1270","Oithona nana","Arthropoda"
"1271","Praxillella gracilis","Annelida"
"1272","Gonatus fabricii","Mollusca"
"1273","Luria isabella","Mollusca"
"1274","Bathyraja mariposa","Chordata"
"1275","Laemonema longipes","Chordata"
"1276","Idiacanthus antrostomus","Chordata"
"1277","Lycodapus endemoscotus","Chordata"
"1278","Lycodapus parviceps","Chordata"
"1279","Eguchipsammia fistula","Cnidaria"
"1280","Leptasterias arctica","Echinodermata"
"1281","Halitholus yoldiaearcticae","Cnidaria"
"1282","Narella hawaiiensis","Cnidaria"
"1283","Abietinaria abietina","Cnidaria"
"1284","Phascolion (Montuga) pacificum","Sipuncula"
"1285","Ophiura quadrispina","Echinodermata"
"1286","Argis lar","Arthropoda"
"1287","Alectrias alectrolophus","Chordata"
"1288","Stylaster elassotomus","Cnidaria"
"1289","Leiopathes annosa","Cnidaria"
"1290","Ophelina acuminata","Annelida"
"1291","Boreocingula martyni","Mollusca"
"1292","Aidanosagitta crassa","Chaetognatha"
"1293","Bodianus cylindriatus","Chordata"
"1294","Icichthys lockingtoni","Chordata"
"1295","Opostomias mitsuii","Chordata"
"1296","Zoanthus pacificus","Cnidaria"
"1297","Pandalus danae","Arthropoda"
"1298","Ptychoramphus aleuticus","Chordata"
"1299","Scolecithricella dentata","Arthropoda"
"1300","Ciliatocardium ciliatum","Mollusca"
"1301","Coregonus clupeaformis","Chordata"
"1302","Eremicaster crassus","Echinodermata"
"1303","Porites lutea","Cnidaria"
"1304","Sula dactylatra","Chordata"
"1305","Puffinus pacificus","Chordata"
"1306","Boreomysis californica","Arthropoda"
"1307","Hedgpethia dofleini","Arthropoda"
"1308","Stegophiura brachyactis","Echinodermata"
"1309","Pedicellaster magister","Echinodermata"
"1310","Tecticeps alascensis","Arthropoda"
"1311","Raja stellulata","Chordata"
"1312","Sebastes paucispinis","Chordata"
"1313","Onychoteuthis borealijaponica","Mollusca"
"1314","Puffinus nativitatis","Chordata"
"1315","Pagurus confragosus","Arthropoda"
"1316","Calyptrophora pileata","Cnidaria"
"1317","Ischyrocerus latipes","Arthropoda"
"1318","Hyperoche medusarum","Arthropoda"
"1319","Oithona simplex","Arthropoda"
"1320","Proboscidactyla ornata","Cnidaria"
"1321","Pseudoboletia indiana","Echinodermata"
"1322","Oithona attenuata","Arthropoda"
"1323","Trichocottus brashnikovi","Chordata"
"1324","Calcinus argus","Arthropoda"
"1325","Semicytherura complanata","Arthropoda"
"1326","Subeucalanus subcrassus","Arthropoda"
"1327","Pseudevadne tergestina","Arthropoda"
"1328","Hippasteria phrygiana","Echinodermata"
"1329","Porites solida","Cnidaria"
"1330","Conus leopardus","Mollusca"
"1331","Holmesiella anomala","Arthropoda"
"1332","Puzanovia rubra","Chordata"
"1333","Scopelosaurus adleri","Chordata"
"1334","Clinocottus acuticeps","Chordata"
"1335","Leptasterias hylodes","Echinodermata"
"1336","Nucella lima","Mollusca"
"1337","Littorina aleutica","Mollusca"
"1338","Drupa morum","Mollusca"
"1339","Rhachotropis oculata","Arthropoda"
"1340","Dipolydora socialis","Annelida"
"1341","Heterochone tenera","Porifera"
"1342","Porocottus mednius","Chordata"
"1343","Evasterias echinosoma","Echinodermata"
"1344","Eumicrotremus barbatus","Chordata"
"1345","Parupeneus chrysonemus","Chordata"
"1346","Abietinaria anguina","Cnidaria"
"1347","Javania lamprotichum","Cnidaria"
"1348","Solaster dawsoni","Echinodermata"
"1349","Byblis robustus","Arthropoda"
"1350","Microcope stenopigus","Arthropoda"
"1351","Clausocalanus lividus","Arthropoda"
"1352","Euchone analis","Annelida"
"1353","Gymnothorax undulatus","Chordata"
"1354","Travisia pupa","Annelida"
"1355","Ammodytes personatus","Chordata"
"1356","Gymnoclinus cristulatus","Chordata"
"1357","Sertularella complexa","Cnidaria"
"1358","Actinocythereis dunelmensis","Arthropoda"
"1359","Pseudoceros paralaticlavus","Platyhelminthes"
"1360","Gnorimosphaeroma oregonense","Arthropoda"
"1361","Metridium senile","Cnidaria"
"1362","Anonyx lilljeborgi","Arthropoda"
"1363","Lucicutia ovalis","Arthropoda"
"1364","Caranx lugubris","Chordata"
"1365","Tetragonurus cuvieri","Chordata"
"1366","Modiolus modiolus","Mollusca"
"1367","Lamprops sarsi","Arthropoda"
"1368","Artediellus camchaticus","Chordata"
"1369","Hymenodora frontalis","Arthropoda"
"1370",NA,NA
"1371","Aristias tumidus","Arthropoda"
"1372","Pantachogon haeckeli","Cnidaria"
"1373","Cymbasoma rigidum","Arthropoda"
"1374","Maurolicus muelleri","Chordata"
"1375","Scalibregma inflatum","Annelida"
"1376","Rhinoclavis sinensis","Mollusca"
"1377","Bathyraja abyssicola","Chordata"
"1378","Gardineria hawaiiensis","Cnidaria"
"1379","Amallothrix tenuiserrata","Arthropoda"
"1380","Adontorhina cyclia","Mollusca"
"1381","Anonyx laticoxae","Arthropoda"
"1382","Micronephthys minuta","Annelida"
"1383","Alpheus lottini","Arthropoda"
"1384","Malthopsis tiarella","Chordata"
"1385","Cyclocardia crebricostata","Mollusca"
"1386","Styracaster longispinus","Echinodermata"
"1387","Leptasterias groenlandica","Echinodermata"
"1388","Dacrydium rostriferum","Mollusca"
"1389","Septifer cumingii","Mollusca"
"1390","Amphissa columbiana","Mollusca"
"1391","Kyphocythere limicola","Arthropoda"
"1392","Pelagobia longicirrata","Annelida"
"1393","Prionospio cirrifera","Annelida"
"1394","Atolla wyvillei","Cnidaria"
"1395","Chama asperella","Mollusca"
"1396","Polyplectana kefersteinii","Echinodermata"
"1397","Arctonoe vittata","Annelida"
"1398","Rhodine bitorquata","Annelida"
"1399","Monachus schauinslandi","Chordata"
"1400","Pontinus macrocephalus","Chordata"
"1401","Soldatovia polyactocephala","Chordata"
"1402","Clytia gregaria","Cnidaria"
"1403","Ceramaster japonicus","Echinodermata"
"1404","Primno abyssalis","Arthropoda"
"1405","Grammaria abietina","Cnidaria"
"1406","Atherinomorus insularum","Chordata"
"1407","Sargocentron ensifer","Chordata"
"1408","Ilyarachna distincta","Arthropoda"
"1409","Cumella bruinensis","Arthropoda"
"1410","Eualus biunguis","Arthropoda"
"1411","Isidella tentaculum","Cnidaria"
"1412","Vinciguerria poweriae","Chordata"
"1413","Discoconchoecia elegans","Arthropoda"
"1414","Cladorhiza bathycrinoides","Porifera"
"1415","Aplysia dactylomela","Mollusca"
"1416","Astarte montagui","Mollusca"
"1417","Euspira pallida","Mollusca"
"1418","Eudorella pacifica","Arthropoda"
"1419","Pristipomoides sieboldii","Chordata"
"1420","Arcturus beringanus","Arthropoda"
"1421","Liparis marmoratus","Chordata"
"1422","Anthopleura artemisia","Cnidaria"
"1423","Plumarella spicata","Cnidaria"
"1424","Pagurus townsendi","Arthropoda"
"1425","Amphilectus ovulum","Porifera"
"1426","Candacia bipinnata","Arthropoda"
"1427","Clausocalanus pergens","Arthropoda"
"1428","Stercorarius longicaudus","Chordata"
"1429","Anous stolidus","Chordata"
"1430","Brissus latecarinatus","Echinodermata"
"1431","Myripristis chryseres","Chordata"
"1432","Ophiosemnotes tylota","Echinodermata"
"1433","Abietinaria variabilis","Cnidaria"
"1434","Errinopora zarhyncha","Cnidaria"
"1435","Paracyprideis pseudopunctillata","Arthropoda"
"1436","Conasprella eugrammata","Mollusca"
"1437","Dermaturus mandtii","Arthropoda"
"1438","Typhloscolex muelleri","Annelida"
"1439","Onychoteuthis banksii","Mollusca"
"1440","Mediomastus californiensis","Annelida"
"1441","Cornulum clathriata","Porifera"
"1442","Sula sula","Chordata"
"1443","Conus sponsalis","Mollusca"
"1444","Thyca crystallina","Mollusca"
"1445","Barantolla americana","Annelida"
"1446","Dorvillea pseudorubrovittata","Annelida"
"1447","Exogone naidina","Annelida"
"1448","Bathyneaera hadalis","Mollusca"
"1449","Leucothoe hyhelia","Arthropoda"
"1450","Kamptosoma abyssale","Echinodermata"
"1451","Brisaster latifrons","Echinodermata"
"1452","Chicoreus insularum","Mollusca"
"1453","Lysidice unicornis","Annelida"
"1454","Pungitius sinensis","Chordata"
"1455","Cylichna alba","Mollusca"
"1456","Dardanus megistos","Arthropoda"
"1457","Rissoina ambigua","Mollusca"
"1458","Jaschnovia tolli","Arthropoda"
"1459","Liparis callyodon","Chordata"
"1460","Errinopora pourtalesii","Cnidaria"
"1461","Phyllodoce groenlandica","Annelida"
"1462","Alacia major","Arthropoda"
"1463","Eualus townsendi","Arthropoda"
"1464","Temora turbinata","Arthropoda"
"1465","Amphipholis squamata","Echinodermata"
"1466","Retusa obtusa","Mollusca"
"1467","Symbolophorus evermanni","Chordata"
"1468","Anoplarchus purpurescens","Chordata"
"1469","Neilonella politissima","Mollusca"
"1470","Ampelisca furcigera","Arthropoda"
"1471","Hypselodoris peasei","Mollusca"
"1472","Subeucalanus crassus","Arthropoda"
"1473","Euchaeta media","Arthropoda"
"1474","Eucopia unguiculata","Arthropoda"
"1475","Pteraster militaris","Echinodermata"
"1476","Solenosmilia variabilis","Cnidaria"
"1477","Chiridota discolor","Echinodermata"
"1478","Alosa sapidissima","Chordata"
"1479","Asbestopluma (Asbestopluma) biserialis","Porifera"
"1480","Careproctus bowersianus","Chordata"
"1481","Cyclothone atraria","Chordata"
"1482","Blepsias cirrhosus","Chordata"
"1483","Anonyx pavlovskii","Arthropoda"
"1484","Lottia borealis","Mollusca"
"1485","Exaiptasia diaphana","Cnidaria"
"1486","Thuiaria thuja","Cnidaria"
"1487","Heterocyprideis sorbyana","Arthropoda"
"1488","Ommastrephes bartramii","Mollusca"
"1489","Cerithium zebrum","Mollusca"
"1490","Antarcturus hirsutus","Arthropoda"
"1491","Berryteuthis anonychus","Mollusca"
"1492","Calanus jashnovi","Arthropoda"
"1493","Euchaeta longicornis","Arthropoda"
"1494","Calcinus guamensis","Arthropoda"
"1495","Zalonema kamchatkaensis","Nematoda"
"1496","Mola mola","Chordata"
"1497","Hormiphora cucumis","Ctenophora"
"1498","Macrophiothrix demessa","Echinodermata"
"1499","Ophionereis porrecta","Echinodermata"
"1500","Conus pertusus","Mollusca"
"1501","Seriola lalandi","Chordata"
"1502","Ophiophthalmus cataleimmoidus","Echinodermata"
"1503","Paralithodes brevipes","Arthropoda"
"1504","Acanella dispar","Cnidaria"
"1505","Parastenella gymnogaster","Cnidaria"
"1506","Bittium impendens","Mollusca"
"1507","Katadesmia vincula","Mollusca"
"1508","Cerithiopsis stejnegeri","Mollusca"
"1509","Chromoplexaura marki","Cnidaria"
"1510","Paracalyptrophora echinata","Cnidaria"
"1511","Mobula birostris","Chordata"
"1512","Scaphocalanus subbrevicornis","Arthropoda"
"1513","Ceratias holboelli","Chordata"
"1514","Polyophthalmus pictus","Annelida"
"1515","Pista cristata","Annelida"
"1516","Stercorarius parasiticus","Chordata"
"1517","Pholis fasciata","Chordata"
"1518","Calcinus latens","Arthropoda"
"1519","Hydrolagus colliei","Chordata"
"1520","Antigonia eos","Chordata"
"1521","Keratoisis grandis","Cnidaria"
"1522","Dictyocladium flabellum","Cnidaria"
"1523","Pagurus cornutus","Arthropoda"
"1524","Pteraster marsippus","Echinodermata"
"1525","Monoplex nicobaricus","Mollusca"
"1526","Lottia instabilis","Mollusca"
"1527","Careproctus lycopersicus","Chordata"
"1528","Koellikerina jaschnowi","Cnidaria"
"1529","Glandulactis spetsbergensis","Cnidaria"
"1530","Scaphocalanus echinatus","Arthropoda"
"1531","Rhizocaulus verticillatus","Cnidaria"
"1532","Stegophiura stuwitzii","Echinodermata"
"1533","Scomber japonicus","Chordata"
"1534","Spiochaetopterus costarum","Annelida"
"1535","Pygospio elegans","Annelida"
"1536","Musculus niger","Mollusca"
"1537","Neptunea ventricosa","Mollusca"
"1538","Numenius phaeopus","Chordata"
"1539","Littoraria pintado","Mollusca"
"1540","Hypselodoris maridadilus","Mollusca"
"1541","Mycale (Carmia) carlilei","Porifera"
"1542","Encrasicholina purpurea","Chordata"
"1543","Acantholiparis opercularis","Chordata"
"1544","Scoloplos acmeceps","Annelida"
"1545","Lottia digitalis","Mollusca"
"1546","Lafoea grandis","Cnidaria"
"1547","Chiridota laevis","Echinodermata"
"1548","Electrona risso","Chordata"
"1549","Bathymedon nanseni","Arthropoda"
"1550","Benthodesmus tenuis","Chordata"
"1551","Synidotea nebulosa","Arthropoda"
"1552","Spirinchus thaleichthys","Chordata"
"1553","Stylaster infundibuliferus","Cnidaria"
"1554","Caryophyllia (Caryophyllia) arnoldi","Cnidaria"
"1555","Eguchipsammia serpentina","Cnidaria"
"1556","Distichopora asulcata","Cnidaria"
"1557","Crispatotrochus foxi","Cnidaria"
"1558","Pteraster tesselatus","Echinodermata"
"1559","Calyptrophora laevispinosa","Cnidaria"
"1560","Mortonia australis","Echinodermata"
"1561","Chondrocladia (Chondrocladia) grandis","Porifera"
"1562","Heterorhabdus norvegicus","Arthropoda"
"1563","Hemiarthrus abdominalis","Arthropoda"
"1564","Monstrilla helgolandica","Arthropoda"
"1565","Asteronyx loveni","Echinodermata"
"1566","Notomastus lineatus","Annelida"
"1567","Physalia physalis","Cnidaria"
"1568","Leucandra heathi","Porifera"
"1569","Craniella arb","Porifera"
"1570","Symplectoscyphus subdichotomus","Cnidaria"
"1571","Sardinops sagax","Chordata"
"1572","Synodus dermatogenys","Chordata"
"1573","Arothron hispidus","Chordata"
"1574","Bathymaster leurolepis","Chordata"
"1575","Pseudoscopelus sagamianus","Chordata"
"1576","Sebastapistes ballieui","Chordata"
"1577","Emmelichthys struhsakeri","Chordata"
"1578","Bembradium roseum","Chordata"
"1579","Euchaeta indica","Arthropoda"
"1580","Eualus suckleyi","Arthropoda"
"1581","Molpadia intermedia","Echinodermata"
"1582","Megaciella pituitosa","Porifera"
"1583","Alamprops quadriplicatus","Arthropoda"
"1584","Neognathophausia gigas","Arthropoda"
"1585","Alacia alata","Arthropoda"
"1586","Praxillella praetermissa","Annelida"
"1587","Cottus cognatus","Chordata"
"1588","Ophiocomella sexradia","Echinodermata"
"1589","Sargocentron punctatissimum","Chordata"
"1590","Decapterus russelli","Chordata"
"1591","Acanthurus nigricans","Chordata"
"1592","Amphiura carchara","Echinodermata"
"1593","Ophiopholis kennerlyi","Echinodermata"
"1594","Alomasoma nordpacificum","Annelida"
"1595","Psychrolutes sigalutes","Chordata"
"1596","Acanthoptilum gracile","Cnidaria"
"1597","Tubastraea coccinea","Cnidaria"
"1598","Tomopteris (Johnstonella) pacifica","Annelida"
"1599","Haloptilus pseudooxycephalus","Arthropoda"
"1600","Arctomelon stearnsii","Mollusca"
"1601","Bembrops filiferus","Chordata"
"1602","Indomodulus tectum","Mollusca"
"1603","Pontoporeia femorata","Arthropoda"
"1604","Fritillaria formica","Chordata"
"1605","Ophiura robusta","Echinodermata"
"1606","Oncorhynchus mykiss","Chordata"
"1607","Conchoecia magna","Arthropoda"
"1608","Laonice cirrata","Annelida"
"1609","Circeis armoricana","Annelida"
"1610","Gymnothorax javanicus","Chordata"
"1611","Pristipomoides zonatus","Chordata"
"1612","Pagurus rathbuni","Arthropoda"
"1613","Artediellus gomojunovi","Chordata"
"1614","Nephtys punctata","Annelida"
"1615","Bougainvillia multitentaculata","Cnidaria"
"1616","Peribolaster biserialis","Echinodermata"
"1617","Dipsacaster borealis","Echinodermata"
"1618","Decipisagitta decipiens","Chaetognatha"
"1619","Purpuradusta fimbriata","Mollusca"
"1620","Crepipatella dorsata","Mollusca"
"1621","Herpetopoma gemmatum","Mollusca"
"1622","Hexanchus griseus","Chordata"
"1623","Neocalanus gracilis","Arthropoda"
"1624","Pandalus montagui","Arthropoda"
"1625","Thuiaria obsoleta","Cnidaria"
"1626","Holothuria (Thymiosycia) impatiens","Echinodermata"
"1627","Icelus bicornis","Chordata"
"1628","Cluthia cluthae","Arthropoda"
"1629","Lysippe labiata","Annelida"
"1630","Nephasoma (Nephasoma) flagriferum","Sipuncula"
"1631","Thyasira gouldi","Mollusca"
"1632","Aulosaccus fissuratus","Porifera"
"1633","Acropora gemmifera","Cnidaria"
"1634","Xanthichthys auromarginatus","Chordata"
"1635","Astrochele laevis","Echinodermata"
"1636","Ophiura bathybia","Echinodermata"
"1637","Chaetodon ephippium","Chordata"
"1638","Ichthyococcus elongatus","Chordata"
"1639","Cladopsammia eguchii","Cnidaria"
"1640","Protoariciella oligobranchia","Annelida"
"1641","Bathyspinula calcar","Mollusca"
"1642","Centropyge interrupta","Chordata"
"1643","Melithaea bicolor","Cnidaria"
"1644","Ophiomastix macroplaca","Echinodermata"
"1645","Hemicorallium abyssale","Cnidaria"
"1646","Anonyx compactus","Arthropoda"
"1647","Lamprops fuscatus","Arthropoda"
"1648","Ophiacantha bidentata","Echinodermata"
"1649","Ruvettus pretiosus","Chordata"
"1650","Heteromastus filiformis","Annelida"
"1651","Proclea graffii","Annelida"
"1652","Lissodendoryx (Lissodendoryx) oxeota","Porifera"
"1653","Diastylis aspera","Arthropoda"
"1654","Conus pennaceus","Mollusca"
"1655","Gaetanus brevispinus","Arthropoda"
"1656","Myctophum lychnobium","Chordata"
"1657","Aristostomias scintillans","Chordata"
"1658","Rhamphocottus richardsonii","Chordata"
"1659","Sthenoteuthis oualaniensis","Mollusca"
"1660","Buccinum terraenovae","Mollusca"
"1661","Leiosolenus malaccanus","Mollusca"
"1662","Elasmopus piikoi","Arthropoda"
"1663","Mitra stictica","Mollusca"
"1664","Auletta krautteri","Porifera"
"1665","Micronephthys cornuta","Annelida"
"1666","Sonnenemertes cantelli","Nemertea"
"1667","Leptoseris incrustans","Cnidaria"
"1668","Stylocheiron abbreviatum","Arthropoda"
"1669","Vinciguerria nimbaria","Chordata"
"1670","Paraconchoecia mamillata","Arthropoda"
"1671","Caryophyllia (Caryophyllia) diomedeae","Cnidaria"
"1672","Candacia catula","Arthropoda"
"1673","Glycinde picta","Annelida"
"1674","Neptunea heros","Mollusca"
"1675","Ferosagitta ferox","Chaetognatha"
"1676","Physiculus japonicus","Chordata"
"1677","Lycodes akuugun","Chordata"
"1678","Porichthys notatus","Chordata"
"1679","Malacocottus aleuticus","Chordata"
"1680","Erilepis zonifer","Chordata"
"1681","Farranula gibbula","Arthropoda"
"1682","Rhinoclama filatovae","Mollusca"
"1683","Truncacteocina hawaiensis","Mollusca"
"1684","Porites hawaiiensis","Cnidaria"
"1685","Narella merga","Cnidaria"
"1686","Thunnus albacares","Chordata"
"1687","Metopa norvegica","Arthropoda"
"1688","Centropages bradyi","Arthropoda"
"1689","Krohnitta pacifica","Chaetognatha"
"1690","Hydrodendron gorgonoide","Cnidaria"
"1691","Sertularella polyzonias","Cnidaria"
"1692","Sertularia robusta","Cnidaria"
"1693","Myriochele heeri","Annelida"
"1694","Suberites suberia","Porifera"
"1695","Akanthophoreus gracilis","Arthropoda"
"1696","Barbourisia rufa","Chordata"
"1697","Heterochone calyx","Porifera"
"1698","Poecilasma kaempferi","Arthropoda"
"1699","Montipora verrilli","Cnidaria"
"1700","Homola orientalis","Arthropoda"
"1701","Euprotomicrus bispinatus","Chordata"
"1702","Naso annulatus","Chordata"
"1703","Lactoria fornasini","Chordata"
"1704","Haploniscus hydroniscoides","Arthropoda"
"1705","Thuiaria cylindrica","Cnidaria"
"1706","Leptasterias (Hexasterias) leptodoma","Echinodermata"
"1707","Psilaster pectinatus","Echinodermata"
"1708","Kuiperiana venepidermoidea","Arthropoda"
"1709","Oligomeria conoidea","Mollusca"
"1710","Polyplectana longogranula","Echinodermata"
"1711","Pseudocnus lamperti","Echinodermata"
"1712","Dendropoma gregarium","Mollusca"
"1713","Pinulasma fistulosum","Porifera"
"1714","Aricidea (Strelzovia) antennata","Annelida"
"1715","Pleurocorallium niveum","Cnidaria"
"1716","Priapulus caudatus","Priapulida"
"1717","Anonyx ochoticus","Arthropoda"
"1718","Pseudocalanus acuspes","Arthropoda"
"1719","Spirontocaris spinus","Arthropoda"
"1720","Heterocarpus ensifer","Arthropoda"
"1721","Lepidopus caudatus","Chordata"
"1722","Goniada maculata","Annelida"
"1723","Abyssaster tara","Echinodermata"
"1724","Sargocentron caudimaculatum","Chordata"
"1725","Acanthopathes undulata","Cnidaria"
"1726","Paleanotus bellis","Annelida"
"1727","Pocillopora molokensis","Cnidaria"
"1728","Canarium maculatum","Mollusca"
"1729","Kroyera carinata","Arthropoda"
"1730","Drupina grossularia","Mollusca"
"1731","Halgerda terramtuentis","Mollusca"
"1732","Acanthonotozoma inflatum","Arthropoda"
"1733","Protomedeia grandimana","Arthropoda"
"1734","Rhincalanus nasutus","Arthropoda"
"1735","Sarsia tubulosa","Cnidaria"
"1736","Mikroconchoecia stigmatica","Arthropoda"
"1737","Leucopsila stilifera","Porifera"
"1738","Holothuria (Thymiosycia) arenicola","Echinodermata"
"1739","Euapta godeffroyi","Echinodermata"
"1740","Etelis coruscans","Chordata"
"1741","Maculotriton serriale","Mollusca"
"1742","Distaplia alaskensis","Chordata"
"1743","Gephyroberyx japonicus","Chordata"
"1744","Trissopathes pseudotristicha","Cnidaria"
"1745","Galathea spinosorostris","Arthropoda"
"1746","Bractechlamys langfordi","Mollusca"
"1747","Atylus collingi","Arthropoda"
"1748","Vasticardium orbita","Mollusca"
"1749","Ledellina convexirostrata","Mollusca"
"1750","Okutanius kuroseanus","Mollusca"
"1751","Oithona fallax","Arthropoda"
"1752","Oithona hamata","Arthropoda"
"1753","Ophiura flagellata","Echinodermata"
"1754","Lubbockia squillimana","Arthropoda"
"1755","Nuculana pernula","Mollusca"
"1756","Eudorellopsis integra","Arthropoda"
"1757","Eurete irregulare","Porifera"
"1758","Scyllarides squammosus","Arthropoda"
"1759","Nansenia candida","Chordata"
"1760","Artediellus miacanthus","Chordata"
"1761","Liparis miostomus","Chordata"
"1762","Naso caesius","Chordata"
"1763","Hozukius guyotensis","Chordata"
"1764","Abietinaria alexanderi","Cnidaria"
"1765","Coenosmilia inordinata","Cnidaria"
"1766","Glycera nana","Annelida"
"1767","Typosyllis pulchra","Annelida"
"1768","Mopalia ciliata","Mollusca"
"1769","Arrhis luthkei","Arthropoda"
"1770","Setigloma japonica","Mollusca"
"1771","Plumarella robusta","Cnidaria"
"1772","Ariadnaria insignis","Mollusca"
"1773","Acantholithodes hispidus","Arthropoda"
"1774","Stylaster trachystomus","Cnidaria"
"1775","Eualetes tulipa","Mollusca"
"1776","Monoculopsis longicornis","Arthropoda"
"1777","Undeuchaeta plumosa","Arthropoda"
"1778","Haloptilus longicornis","Arthropoda"
"1779","Leuckartiara octona","Cnidaria"
"1780","Bopyroides hippolytes","Arthropoda"
"1781","Diplopteraster multipes","Echinodermata"
"1782","Gaussicia edentata","Arthropoda"
"1783","Galiteuthis armata","Mollusca"
"1784","Macoma moesta","Mollusca"
"1785","Leucandra splendens","Porifera"
"1786","Aulosaccus ijimai","Porifera"
"1787","Foa brachygramma","Chordata"
"1788","Clypeaster reticulatus","Echinodermata"
"1789","Funchalia taaningi","Arthropoda"
"1790","Candacia truncata","Arthropoda"
"1791","Lethasterias nanimensis","Echinodermata"
"1792","Chirolophis nugator","Chordata"
"1793","Haploniscus belyaevi","Arthropoda"
"1794","Careproctus spectrum","Chordata"
"1795","Spiophanes berkeleyorum","Annelida"
"1796","Japetella heathi","Mollusca"
"1797","Heterorhabdus pacificus","Arthropoda"
"1798","Leptochiton rugatus","Mollusca"
"1799","Heptacyclus virgatus","Annelida"
"1800","Porites duerdeni","Cnidaria"
"1801","Clinopegma magnum","Mollusca"
"1802","Koehleraster abnormalis","Echinodermata"
"1803","Melita pahuwai","Arthropoda"
"1804","Soliella flava","Arthropoda"
"1805","Bradabyssa villosa","Annelida"
"1806","Ericthonius brasiliensis","Arthropoda"
"1807","Priscillina armata","Arthropoda"
"1808","Calocalanus styliremis","Arthropoda"
"1809","Etmopterus pusillus","Chordata"
"1810","Balanus crenatus","Arthropoda"
"1811","Arctozenus risso","Chordata"
"1812","Magnisudis atlantica","Chordata"
"1813","Aspidosiphon (Paraspidosiphon) steenstrupii","Sipuncula"
"1814","Catostomus catostomus","Chordata"
"1815","Tindaria antarctica","Mollusca"
"1816","Porites lichen","Cnidaria"
"1817","Holothuria (Stauropora) pervicax","Echinodermata"
"1818","Arothron meleagris","Chordata"
"1819","Temora discaudata","Arthropoda"
"1820","Ophiosemnotes paucispina","Echinodermata"
"1821","Brama japonica","Chordata"
"1822","Sebastes wilsoni","Chordata"
"1823","Xiphister atropurpureus","Chordata"
"1824","Stylaster stejnegeri","Cnidaria"
"1825","Balanophyllia (Balanophyllia) laysanensis","Cnidaria"
"1826","Dendronephthya alexanderi","Cnidaria"
"1827","Polymyces wellsi","Cnidaria"
"1828","Callogorgia tuberculata","Cnidaria"
"1829","Gonatus pyros","Mollusca"
"1830","Beringobdella rectangulata","Annelida"
"1831","Nearchaster (Nearchaster) variabilis","Echinodermata"
"1832","Apostichopus californicus","Echinodermata"
"1833","Deflexilodes intermedius","Arthropoda"
"1834","Nucleolaria granulata","Mollusca"
"1835","Paraliparis penicillus","Chordata"
"1836","Lethenteron camtschaticum","Chordata"
"1837","Appendicularia sicula","Chordata"
"1838","Lucicutia curta","Arthropoda"
"1839","Eurytemora americana","Arthropoda"
"1840","Rhopalonema velatum","Cnidaria"
"1841","Naineris quadricuspida","Annelida"
"1842","Syllis alternata","Annelida"
"1843","Stylocordyla borealis","Porifera"
"1844","Myonera paucistriata","Mollusca"
"1845","Acartia (Acartiura) omorii","Arthropoda"
"1846","Cladorhiza rectangularis","Porifera"
"1847","Bursa cruentata","Mollusca"
"1848","Mulloidichthys mimicus","Chordata"
"1849","Candacia bispinosa","Arthropoda"
"1850","Molgula griffithsii","Chordata"
"1851","Bathyagonus pentacanthus","Chordata"
"1852","Vitjazema ultraabyssalis","Annelida"
"1853","Hoplostethus crassispinus","Chordata"
"1854","Physiculus grinnelli","Chordata"
"1855","Sebastes maliger","Chordata"
"1856","Abietinaria gracilis","Cnidaria"
"1857","Abyssopathes lyra","Cnidaria"
"1858","Arctonoe pulchra","Annelida"
"1859","Scabrotrophon maltzani","Mollusca"
"1860","Buccinum baerii","Mollusca"
"1861","Plumarella circumoperculum","Cnidaria"
"1862","Erinaceusyllis centroamericana","Annelida"
"1863","Centrobranchus nigroocellatus","Chordata"
"1864","Polyacanthonotus challengeri","Chordata"
"1865","Halocypris pelagica","Arthropoda"
"1866","Selar crumenophthalmus","Chordata"
"1867","Microporina articulata","Bryozoa"
"1868","Poecillastra tenuilaminaris","Porifera"
"1869","Golfingia (Golfingia) margaritacea","Sipuncula"
"1870","Dardanus brachyops","Arthropoda"
"1871","Pinguitellina robusta","Mollusca"
"1872","Ophiopenia disacantha","Echinodermata"
"1873","Stegophiura ponderosa","Echinodermata"
"1874","Psolus chitonoides","Echinodermata"
"1875","Nannobrachium fernae","Chordata"
"1876","Lytocarpia nigra","Cnidaria"
"1877","Abietinaria gigantea","Cnidaria"
"1878","Chrysaora fuscescens","Cnidaria"
"1879","Dioithona rigida","Arthropoda"
"1880","Rengea murrayi","Mollusca"
"1881","Hippomedon punctatus","Arthropoda"
"1882","Synallactes nozawai","Echinodermata"
"1883","Cancilla rehderi","Mollusca"
"1884","Haliclona leopoldi","Porifera"
"1885","Stomphia coccinea","Cnidaria"
"1886","Aceroides (Aceroides) latipes","Arthropoda"
"1887","Phronima sedentaria","Arthropoda"
