"","Name","Trop","NTemp","NPol","STemp","SPol"
"sprownums","Tridacna maxima","5947","57","0","248","0"
"sprownums","Tridacna ningaloo n. sp.","0","0","0","0","0"
"sprownums","Tridacna noae","68","0","0","0","0"
"sprownums","Vesicomya gigas","0","11","0","0","0"
"sprownums","Xylophaga brava","0","0","0","0","0"
"sprownums","Doryteuthis plei","0","0","0","0","0"
"sprownums","Loliolus beka","5","95","0","0","0"
"sprownums","Lolliguncula brevis","53","27809","0","2","0"
"sprownums","Nautilus spp.","0","0","0","0","0"
"sprownums","Octopus insularis","2","0","0","0","0"
"sprownums","Octopus tetricus","1","1","0","186","0"
"sprownums","Octopus variabilis","3","52","0","0","0"
"sprownums","Octopus vulgaris","327","3260","0","123","0"
"sprownums","Sepioteuthis cf. lessoniana","0","0","0","0","0"
"sprownums","Spirula","170","87","0","321","0"
"sprownums","Uroteuthis chinensis","48","2","0","14","0"
"sprownums","Uroteuthis chinensis","48","2","0","14","0"
"sprownums","Alcithoe aillaudorum","164","0","0","90","0"
"sprownums","Alderia modesta","0","351","1","1","0"
"sprownums","Alderia modesta","0","351","1","1","0"
"sprownums","Alderia willowi","0","0","0","0","0"
"sprownums","Alviniconcha hessleri","39","1","0","3","0"
"sprownums","Anteaeolidiella indica","1","1","0","5","0"
"sprownums","Ascorhis spp.","0","0","0","0","0"
"sprownums","Astralium rhodostomum","306","1","0","10","0"
"sprownums","Austrocochlea constricta","17","0","0","1362","0"
"sprownums","Bathytoma spp.","0","0","0","0","0"
"sprownums","Bosellia mimetica","2","1","0","2","0"
"sprownums","Bostrycapulus spp.","0","0","0","0","0"
"sprownums","Buccinum undatum","1","14220","8","11","0"
"sprownums","Cancellopollia gracilis","43","0","0","102","0"
"sprownums","Cerithidea sp.","0","0","0","0","0"
"sprownums","Cerithiopsis tubercularis","2","172","1","0","0"
"sprownums","Chicoreus spp.","0","0","0","0","0"
"sprownums","Columbella rustica","7","155","0","0","0"
"sprownums","Conus ebraeus","661","20","0","75","0"
"sprownums","Conus orbignyi","64","21","0","4","0"
"sprownums","Conus sponsalis","621","22","0","57","0"
"sprownums","Costasiella ocellifera","3","5","0","0","0"
"sprownums","Crepidula plana","28","1423","0","25","0"
"sprownums","Crepidula spp.","0","0","0","0","0"
"sprownums","Crepipatella fecunda","0","0","0","0","0"
"sprownums","Crepipatella occulta","0","0","0","0","0"
"sprownums","Crucibulum quiriquinae","1","0","0","0","0"
"sprownums","Cryptonatica affinis","2","397","80","0","0"
"sprownums","Dendronotus spp.","0","0","0","0","0"
"sprownums","Dendropoma petraeum","0","15","0","0","0"
"sprownums","Diloma durvillaea","0","0","0","1","0"
"sprownums","Doris kerguelenensis","2","0","0","380","102"
"sprownums","Doto coronata","0","115","0","2","0"
"sprownums","Doto spp.","0","0","0","0","0"
"sprownums","Echinolittorina trochoides","0","0","0","0","0"
"sprownums","Echinolittorina vidua","78","4","0","34","0"
"sprownums","Elysia timida","0","28","0","0","0"
"sprownums","Elysia timida","0","28","0","0","0"
"sprownums","Flabellina sp.","0","0","0","0","0"
"sprownums","Frigidoalvania brychia","0","102","0","0","0"
"sprownums","Gemmula cf. cosmoi","0","0","0","0","0"
"sprownums","Gemmula cf. hombroni","0","0","0","0","0"
"sprownums","Gemmula cf. monolifera","0","0","0","0","0"
"sprownums","Gemmula cf. rarimaculata","0","0","0","0","0"
"sprownums","Gemmula cf. sogodensis","0","0","0","0","0"
"sprownums","Gemmuloborsonia moosai","55","0","0","0","0"
"sprownums","Glaucus marginatus","0","0","0","8","0"
"sprownums","Gorgoleptis emarginatus","8","0","0","0","0"
"sprownums","Hydrobia spp.","0","0","0","0","0"
"sprownums","Lepetodrilus elevatus","196","7","0","3","0"
"sprownums","Lepetodrilus ovalis","75","6","0","1","0"
"sprownums","Lepetodrilus pustulosus","90","5","0","2","0"
"sprownums","Lepetodrilus tevnianus","6","0","0","0","0"
"sprownums","Littoraria melanostoma","24","2","0","0","0"
"sprownums","Littorina scutulata","1","345","0","0","0"
"sprownums","Littorina sitkana","0","560","0","0","0"
"sprownums","Lophiotoma cf. acuta","0","0","0","0","0"
"sprownums","Lophiotoma cf. friedrichbonhoefferi","0","0","0","0","0"
"sprownums","Lophiotoma cf. indica","0","0","0","0","0"
"sprownums","Lophiotoma cf. panglaoensis","0","0","0","0","0"
"sprownums","Lottia digitalis","0","122","1","0","0"
"sprownums","Lottia digitalis","0","122","1","0","0"
"sprownums","Lunella cinerea","284","1","0","10","0"
"sprownums","Lunella coronata","11","16","0","19","0"
"sprownums","Lunella spp","0","0","0","0","0"
"sprownums","Melampus bidentatus","4","68","0","0","0"
"sprownums","Melanochlamys lorrainae","0","0","0","0","0"
"sprownums","Menathais tuberosa","257","2","0","28","0"
"sprownums","Nassarius festina","0","0","0","0","0"
"sprownums","Nassarius livescens","15","5","0","0","0"
"sprownums","Nassarius nitidus","0","1374","0","0","0"
"sprownums","Naticarius onca","202","2","0","12","0"
"sprownums","Navanax aenigmaticus","4","0","0","0","0"
"sprownums","Notoacmea helmsi","0","0","0","62","0"
"sprownums","Notobryon wardi","2","3","0","2","0"
"sprownums","Nucella emarginata","0","103","0","0","0"
"sprownums","Nucella lima","0","32","0","0","0"
"sprownums","Ocinebrina edwardsii","0","76","0","0","0"
"sprownums","Okenia harastii sp. nov.","0","0","0","0","0"
"sprownums","Pachydermia laevis","91","3","0","0","0"
"sprownums","Patella granularis","20","0","0","921","0"
"sprownums","Patella rustica","2","505","0","1","0"
"sprownums","Patelloida profunda","7","0","0","5","0"
"sprownums","Peltospira operculata","79","2","0","0","0"
"sprownums","Phestilla","30","1","0","2","0"
"sprownums","Pirenella alata","7","60","0","0","0"
"sprownums","Pontohedyle spp.","0","0","0","0","0"
"sprownums","Propebela turricula","0","176","11","0","0"
"sprownums","Pseudunela spp.","0","0","0","0","0"
"sprownums","Pteraeolidia ianthina","176","126","0","97","0"
"sprownums","Spurilla neapolitana","0","10","0","3","0"
"sprownums","Stramonita haemastoma","200","108","0","172","0"
"sprownums","Tectus pyramis","1158","6","0","30","0"
"sprownums","Trochus conus","35","4","0","0","0"
"sprownums","Turridrupa cf. bijubata","0","0","0","0","0"
"sprownums","Lepidochitona pseudoliozonis","0","0","0","0","0"
"sprownums","Geomonhystera disjuncta","1","118","0","16","3"
"sprownums","Halomonhystera disjuncta","1","118","0","16","3"
"sprownums","Pellioditis marina","0","35","0","1","0"
"sprownums","Rhabditis marina","0","35","0","1","0"
"sprownums","Rhabditis marina","0","35","0","1","0"
"sprownums","Thoracostoma trachygaster","0","23","0","0","0"
"sprownums","Oerstedia dorsalis","2","185","0","0","0"
"sprownums","Ototyphlonemertes duplex","0","1","0","0","0"
"sprownums","Ototyphlonemertes erneba","0","0","0","0","0"
"sprownums","Ototyphlonemertes lactea","0","0","0","0","0"
"sprownums","Ototyphlonemertes macintoshi","0","0","0","0","0"
"sprownums","Ototyphlonemertes parmula","0","0","0","0","0"
"sprownums","Ototyphlonemertes santacruzensis","0","0","0","0","0"
"sprownums","Ototyphlonemertes spp.","0","0","0","0","0"
"sprownums","Tetrastemma melanocephalum","1","30","0","0","0"
"sprownums","Tetrastemma peltatum","0","1","0","1","0"
"sprownums","Tetrastemma roseocephalum","0","0","0","0","0"
"sprownums","Tetrastemma vermiculus","0","16","0","0","0"
"sprownums","Cephalothrix alba","0","0","0","0","0"
"sprownums","Cephalothrix simula","0","0","0","0","0"
"sprownums","Cephalothrix spiralis","0","48","0","0","0"
"sprownums","Lineus spp.","0","0","0","0","0"
"sprownums","Lineus torquatus","0","2","0","0","0"
"sprownums","Pseudomicrura afzelii gen.","0","0","0","0","0"
"sprownums","Gyratrix hermaphroditus","4","3","0","7","0"
"sprownums","Monocelis lineata","2","16","0","0","0"
"sprownums","Pseudomonocelis agilis","0","1","0","0","0"
"sprownums","Pseudomonocelis ophiocephala","0","8","0","0","0"
"sprownums","Clathrina cerebrum","1","6","0","2","0"
"sprownums","Clathrina clathrus","2","11","0","0","0"
"sprownums","Clathrina spp.","0","0","0","0","0"
"sprownums","Leucetta chagosensis","201","4","0","25","0"
"sprownums","Chondrilla aff. nucula","0","0","0","0","0"
"sprownums","Chondrilla nucula","24","125","0","5","0"
"sprownums","Chondrosia reniformis","4","173","0","0","0"
"sprownums","Cliona celata","42","2090","0","58","0"
"sprownums","Cliona viridis","9","69","0","0","0"
"sprownums","Hexadella sp.","0","0","0","0","0"
"sprownums","Latrunculia spp.","0","0","0","0","0"
"sprownums","Pachymatisma normani","0","2","1","0","0"
"sprownums","Petrosia ficiformis","1","246","0","0","0"
"sprownums","Placospongia spp.","0","0","0","0","0"
"sprownums","Scopalina lophyropoda","0","7","0","0","0"
"sprownums","Spirastrella sp. cf. mollis","0","0","0","0","0"
"sprownums","Suberites diversicolor","2","1","0","0","0"
"sprownums","Suberites ficus","1","976","1","0","0"
"sprownums","Xestospongia testudinaria","315","9","0","11","0"
"sprownums","Oscarella spp.","0","0","0","0","0"
"sprownums","Plakina trilopha","4","1","0","33","10"
"sprownums","Brachionus plicatilis","12","42","0","0","0"
"sprownums","Apionsoma misakianum","0","0","0","0","0"
"sprownums","Aspidosiphon elegans","171","262","0","59","0"
"sprownums","Aspidosiphon parvulus","3","11","0","0","0"
"sprownums","Phascolosoma agassizi","0","0","0","0","0"
"sprownums","Phascolosoma perlucens","58","4","0","21","0"
"sprownums","Phascolosoma scolops","149","14","0","89","0"
"sprownums","Sipunculus nudus","25","387","1","7","0"
"sprownums","Themiste pyroides","0","0","0","0","0"
"sprownums","Thysanocardia nigra","0","72","0","0","0"
"sprownums","Echiniscoides sigismundi","1","6","1","2","0"
