"","V1","V2"
"5491","Pseudojuloides elongatus","Chordata"
"5492","Notothenia angustata","Chordata"
"5493","Acrosterigma dianthinum","Mollusca"
"5494","Eucrate dorsalis","Arthropoda"
"5495","Mesoginella sinapi","Mollusca"
"5496","Euplica turturina","Mollusca"
"5497","Heteromolpadia joyceae","Echinodermata"
"5498","Cellana howensis","Mollusca"
"5499","Pharaonella astula","Mollusca"
"5500","Hexelasma aureolum","Arthropoda"
"5501","Coelastrea aspera","Cnidaria"
"5502","Eucythere (Rotundracythere) gravepuncta","Arthropoda"
"5503","Charcotia nitens","Arthropoda"
"5504","Lysidice collaris","Annelida"
"5505","Podophthalmus vigil","Arthropoda"
"5506","Bathynomus immanis","Arthropoda"
"5507","Phascolosoma (Phascolosoma) perlucens","Sipuncula"
"5508","Petroscirtes fallax","Chordata"
"5509","Diopatra amboinensis","Annelida"
"5510","Hadrachaeta aspeta","Annelida"
"5511","Antarctus mawsoni","Arthropoda"
"5512","Munida barangei","Arthropoda"
"5513","Vargula trifax","Arthropoda"
"5514","Tethya laevis","Porifera"
"5515","Henricia studeri","Echinodermata"
"5516","Terebra amanda","Mollusca"
"5517","Cochleoceps orientalis","Chordata"
"5518","Bathylasma alearum","Arthropoda"
"5519","Zemitrella rosea","Mollusca"
"5520","Ovatipsa chinensis","Mollusca"
"5521","Tomituka doowi","Arthropoda"
"5522","Podocerus tamoshanta","Arthropoda"
"5523","Bugulina stolonifera","Bryozoa"
"5524","Squalus chloroculus","Chordata"
"5525","Kyphosus vaigiensis","Chordata"
"5526","Aplysia extraordinaria","Mollusca"
"5527","Coccopigya crinita","Mollusca"
"5528","Tenagodus australis","Mollusca"
"5529","Acropora nana","Cnidaria"
"5530","Desmacidon mamillatum","Porifera"
"5531","Stelletta sandalinum","Porifera"
"5532","Ophionereis porrecta","Echinodermata"
"5533","Cheilinus chlorourus","Chordata"
"5534","Syncassidina aestuaria","Arthropoda"
"5535","Forsterygion nigripenne","Chordata"
"5536","Lophogaster neocaladonensis","Arthropoda"
"5537","Nassarius comptus","Mollusca"
"5538","Emarginula devota","Mollusca"
"5539","Heliacus ponderi","Mollusca"
"5540","Ophiologimus farquhari","Echinodermata"
"5541","Platyscelus ovoides","Arthropoda"
"5542","Leucetta microraphis","Porifera"
"5543","Seriatopora hystrix","Cnidaria"
"5544","Linckia laevigata","Echinodermata"
"5545","Gari maculosa","Mollusca"
"5546","Paracilicaea pubescens","Arthropoda"
"5547","Narella parva","Cnidaria"
"5548","Glycera ovigera","Annelida"
"5549","Metapenaeopsis rosea","Arthropoda"
"5550","Cheiraster richardsoni","Echinodermata"
"5551","Amalda rubrofasciata","Mollusca"
"5552","Beania plurispinosa","Bryozoa"
"5553","Leucascus simplex","Porifera"
"5554","Psammocinia halmiformis","Porifera"
"5555","Erylus niger","Porifera"
"5556","Polymastia craticia","Porifera"
"5557","Squalus melanurus","Chordata"
"5558","Scolelepis occipitalis","Annelida"
"5559","Glyphocrangon parviocullus","Arthropoda"
"5560","Munidopsis comarge","Arthropoda"
"5561","Montfortista panhi","Mollusca"
"5562","Koroga megalops","Arthropoda"
"5563","Holothuria (Halodeima) atra","Echinodermata"
"5564","Pisania fasciculata","Mollusca"
"5565","Epinephelus morrhua","Chordata"
"5566","Parioglossus marginalis","Chordata"
"5567","Anthenoides cristatus","Echinodermata"
"5568","Sepia papuensis","Mollusca"
"5569","Dodecas hexacentrum","Arthropoda"
"5570","Maurea osbornei","Mollusca"
"5571","Fungiacyathus (Bathyactis) marenzelleri","Cnidaria"
"5572","Haliclona (Gellius) petrocalyx","Porifera"
"5573","Tethya multistella","Porifera"
"5574","Achaeus lacertosus","Arthropoda"
"5575","Sphyraena jello","Chordata"
"5576","Acar plicata","Mollusca"
"5577","Eviota afelei","Chordata"
"5578","Stephanocyathus (Odontocyathus) weberianus","Cnidaria"
"5579","Cuspidaria nobilis","Mollusca"
"5580","Celleporina grandis","Bryozoa"
"5581","Leucothoe gracilis","Arthropoda"
"5582","Montipora danae","Cnidaria"
"5583","Exosphaeroma falcatum","Arthropoda"
"5584","Cirripectes chelomatus","Chordata"
"5585","Nectriaster monacanthus","Echinodermata"
"5586","Telsosynopia trifidilla","Arthropoda"
"5587","Margaretta barbata","Bryozoa"
"5588","Zerotula bicarinata","Mollusca"
"5589","Gempylus serpens","Chordata"
"5590","Ablennes hians","Chordata"
"5591","Saccostrea cuccullata","Mollusca"
"5592","Trachythyone macphersonae","Echinodermata"
"5593","Amphoroidea longipes","Arthropoda"
"5594","Charybdis (Charybdis) miles","Arthropoda"
"5595","Macropora grandis","Bryozoa"
"5596","Heterobrissus erinaceus","Echinodermata"
"5597","Transversotrema elegans","Platyhelminthes"
"5598","Goniada maculata","Annelida"
"5599","Mytilus edulis","Mollusca"
"5600","Goniopora djiboutiensis","Cnidaria"
"5601","Haliotis varia","Mollusca"
"5602","Tagua aporema","Arthropoda"
"5603","Leiopathes bullosa","Cnidaria"
"5604","Deltocyathus ornatus","Cnidaria"
"5605","Euclymene trinalis","Annelida"
"5606","Microspio granulata","Annelida"
"5607","Apispiralia albocincta","Mollusca"
"5608","Aora hebes","Arthropoda"
"5609","Vexillum daedalum","Mollusca"
"5610","Pontellina plumata","Arthropoda"
"5611","Haliclona (Gellius) raphidiophora","Porifera"
"5612","Sycon ramsayi","Porifera"
"5613","Synthecium elegans","Cnidaria"
"5614","Polycera capensis","Mollusca"
"5615","Oncopagurus indicus","Arthropoda"
"5616","Metapenaeopsis lamellata","Arthropoda"
"5617","Matuta planipes","Arthropoda"
"5618","Moravecia australiensis","Nematoda"
"5619","Bemlos australis","Arthropoda"
"5620","Ischnochiton circumvallatus","Mollusca"
"5621","Echinochalina (Echinochalina) intermedia","Porifera"
"5622","Saron marmoratus","Arthropoda"
"5623","Sphagemacrurus pumiliceps","Chordata"
"5624","Eurypegasus draconis","Chordata"
"5625","Amblyglyphidodon leucogaster","Chordata"
"5626","Paracerceis sculpta","Arthropoda"
"5627","Diplocrepis puniceus","Chordata"
"5628","Nectocarcinus integrifrons","Arthropoda"
"5629","Pterocypridina appendix","Arthropoda"
"5630","Zafra debilis","Mollusca"
"5631","Stylocidaris reini","Echinodermata"
"5632","Parastylodactylus tranterae","Arthropoda"
"5633","Scomberomorocotyle munroi","Platyhelminthes"
"5634","Cirsonella carinata","Mollusca"
"5635","Pisinna impressa","Mollusca"
"5636","Microcosmus exasperatus","Chordata"
"5637","Loricoecia loricata","Arthropoda"
"5638","Pterocaesio marri","Chordata"
"5639","Gennadas bouvieri","Arthropoda"
"5640","Ophioleuce seminudum","Echinodermata"
"5641","Scorpis aequipinnis","Chordata"
"5642","Plutonaster fragilis","Echinodermata"
"5643","Gonatus antarcticus","Mollusca"
"5644","Cryptassiminea insolata","Mollusca"
"5645","Spondylus violacescens","Mollusca"
"5646","Neolithodes bronwynae","Arthropoda"
"5647","Purpuradusta hammondae","Mollusca"
"5648","Poecilia reticulata","Chordata"
"5649","Echinostylinos stylophora","Porifera"
"5650","Platax orbicularis","Chordata"
"5651","Omosudis lowii","Chordata"
"5652","Pentaceropsis recurvirostris","Chordata"
"5653","Scolelepis carunculata","Annelida"
"5654","Squamocnus brevidentis","Echinodermata"
"5655","Bitectipora rostrata","Bryozoa"
"5656","Tasmanoplax latifrons","Arthropoda"
"5657","Xyloskenea costulifera","Mollusca"
"5658","Lucifer typus","Arthropoda"
"5659","Clathria (Microciona) scotti","Porifera"
"5660","Acropora intermedia","Cnidaria"
"5661","Parapriacanthus ransonneti","Chordata"
"5662","Salarias sinuosus","Chordata"
"5663","Pseudanthias pictilis","Chordata"
"5664","Thysanodonta festiva","Mollusca"
"5665","Pseudonoba subquadrata","Mollusca"
"5666","Aaptos tenta","Porifera"
"5667","Walteria flemmingi","Porifera"
"5668","Nassarius coronatus","Mollusca"
"5669","Gibbula multicolor","Mollusca"
"5670","Neodoxomysis littoralis","Arthropoda"
"5671","Eteone platycephala","Annelida"
"5672","Orthoprionospio cirriformia","Annelida"
"5673","Petrolisthes scabriculus","Arthropoda"
"5674","Malakosaria sinclairii","Bryozoa"
"5675","Brachidontes rostratus","Mollusca"
"5676","Sheardella kapala","Arthropoda"
"5677","Sebadoris fragilis","Mollusca"
"5678","Merelina taupoensis","Mollusca"
"5679","Solidobalanus auricoma","Arthropoda"
"5680","Haloptilus longicornis","Arthropoda"
"5681","Callipallene emaciata","Arthropoda"
"5682","Octopus cyanea","Mollusca"
"5683","Echidna nebulosa","Chordata"
"5684","Bitectipora mucronifera","Bryozoa"
"5685","Samacar strabo","Mollusca"
"5686","Austrominius covertus","Arthropoda"
"5687","Austrobalanus imperator","Arthropoda"
"5688","Gondogeneia danai","Arthropoda"
"5689","Tutufa bufo","Mollusca"
"5690","Oceanapia ramsayi","Porifera"
"5691","Pomacuma australiae","Arthropoda"
"5692","Ritterella dispar","Chordata"
"5693","Myra mammillaris","Arthropoda"
"5694","Mothocya girellae","Arthropoda"
"5695","Nemipterus aurifilum","Chordata"
"5696","Amphiprion melanopus","Chordata"
"5697","Lates calcarifer","Chordata"
"5698","Munidopsis tasmaniae","Arthropoda"
"5699","Cyclochlamys aupouria","Mollusca"
"5700","Munida militaris","Arthropoda"
"5701","Epigodromia sculpta","Arthropoda"
"5702","Homologenus levii","Arthropoda"
"5703","Pseudohelice subquadrata","Arthropoda"
"5704","Thalassocyon tui","Mollusca"
"5705","Leuroleberis zealandica","Arthropoda"
"5706","Litogynodiastylis ornata","Arthropoda"
"5707","Histocidaris purpurata","Echinodermata"
"5708","Erronea pyriformis","Mollusca"
"5709","Zemysia tasmanica","Mollusca"
"5710","Vibilia propinqua","Arthropoda"
"5711","Macandrewia spinifoliata","Porifera"
"5712","Histiopterus typus","Chordata"
"5713","Crepidacantha crinispina","Bryozoa"
"5714","Limea australis","Mollusca"
"5715","Clypeaster virescens","Echinodermata"
"5716","Betaeus australis","Arthropoda"
"5717","Paraconopora anthohelia","Cnidaria"
"5718","Daira perlata","Arthropoda"
"5719","Aequorea forskalea","Cnidaria"
"5720","Nessorhamphus ingolfianus","Chordata"
"5721","Polycera hedgpethi","Mollusca"
"5722","Erythrocles schlegelii","Chordata"
"5723","Ulakanthura colac","Arthropoda"
"5724","Opisthoteuthis pluto","Mollusca"
"5725","Glyphocrangon tasmanica","Arthropoda"
"5726","Diadumene lineata","Cnidaria"
"5727","Heterocithara bilineata","Mollusca"
"5728","Ebalia crassipes","Arthropoda"
"5729","Cumia brazieri","Mollusca"
"5730","Scalenostoma lodderae","Mollusca"
"5731","Melithaea clavigera","Cnidaria"
"5732","Inferiolabiata cervicornis","Cnidaria"
"5733","Melamphaes suborbitalis","Chordata"
"5734","Rhabdastrella globostellata","Porifera"
"5735","Pseudocheilinus hexataenia","Chordata"
"5736","Frenulina sanguinolenta","Brachiopoda"
"5737","Colossendeis sinuosa","Arthropoda"
"5738","Serolina orriella","Arthropoda"
"5739","Oncaea paraclevei","Arthropoda"
"5740","Crassimarginatella cucullata","Bryozoa"
"5741","Hirondellea kapala","Arthropoda"
"5742","Arachnoides placenta","Echinodermata"
"5743","Amphiura latisquama","Echinodermata"
"5744","Tethya aurantium","Porifera"
"5745","Aglaophamus macroura","Annelida"
"5746","Centropyge bicolor","Chordata"
"5747","Scutuloidea maculata","Arthropoda"
"5748","Branchiostegus australiensis","Chordata"
"5749","Serpula rubens","Annelida"
"5750","Euphione squamosa","Annelida"
"5751","Hippothoa distans","Bryozoa"
"5752","Spinosipella deshayesiana","Mollusca"
"5753","Barbatia parvivillosa","Mollusca"
"5754","Benthesicymus howensis","Arthropoda"
"5755","Pseudostichopus peripatus","Echinodermata"
"5756","Orbitestella decorata","Mollusca"
"5757","Jason mirabilis","Mollusca"
"5758","Stelletta novaezealandiae","Porifera"
"5759","Bathysauropsis gracilis","Chordata"
"5760","Tonna variegata","Mollusca"
"5761","Guraleus tasmanicus","Mollusca"
"5762","Filodrillia tricarinata","Mollusca"
"5763","Elamenopsis lineata","Arthropoda"
"5764","Bicrisia edwardsiana","Bryozoa"
"5765","Palaemon intermedius","Arthropoda"
"5766","Pictobalcis articulata","Mollusca"
"5767","Monophorus angasi","Mollusca"
"5768","Gonostoma atlanticum","Chordata"
"5769","Ophiopleura inermis","Echinodermata"
"5770","Alabes dorsalis","Chordata"
"5771","Tathicarpus butleri","Chordata"
"5772","Octopus oliveri","Mollusca"
"5773","Paguropsis typica","Arthropoda"
"5774","Neommatocarcinus huttoni","Arthropoda"
"5775","Exilia expeditionis","Mollusca"
"5776","Turbicellepora laevis","Bryozoa"
"5777","Meiocardia hawaiana","Mollusca"
"5778","Resania lanceolata","Mollusca"
"5779","Myllita tasmanica","Mollusca"
"5780","Rhinoecetes dinoceros","Arthropoda"
"5781","Hemicorallium imperiale","Cnidaria"
"5782","Thinornis novaeseelandiae","Chordata"
"5783","Narcetes stomias","Chordata"
"5784","Cnemidocarpa pedata","Chordata"
"5785","Aseraggodes nigrocirratus","Chordata"
"5786","Pterygioteuthis microlampas","Mollusca"
"5787","Cyclochlamys irregularis","Mollusca"
"5788","Acar botanica","Mollusca"
"5789","Patelloida cryptalirata","Mollusca"
"5790","Vexillum hilare","Mollusca"
"5791","Calonectris leucomelas","Chordata"
"5792","Agetus typicus","Arthropoda"
"5793","Brucerolis bromleyana","Arthropoda"
"5794","Hexabranchus sanguineus","Mollusca"
"5795","Oropallene minor","Arthropoda"
"5796","Cnemidocarpa areolata","Chordata"
"5797","Cilicaea caniculata","Arthropoda"
"5798","Aetideus pseudarmatus","Arthropoda"
"5799","Smittina rosacea","Bryozoa"
"5800","Bittium elegantissimum","Mollusca"
"5801","Offadesma angasi","Mollusca"
"5802","Stephanohelia crassa","Cnidaria"
"5803","Laetmonice yarramba","Annelida"
"5804","Amphisbetia operculata","Cnidaria"
"5805","Ircinia rubra","Porifera"
"5806","Ircinia subaspera","Porifera"
"5807","Cerithium citrinum","Mollusca"
"5808","Ophiomisidium flabellum","Echinodermata"
"5809","Cadulus teliger","Mollusca"
"5810","Splendrillia aoteana","Mollusca"
"5811","Tegulaster alba","Echinodermata"
"5812","Antisolarium egenum","Mollusca"
"5813","Colsyrnola decolorata","Mollusca"
"5814","Myurella pygmaea","Mollusca"
"5815","Ophiocten hastatum","Echinodermata"
"5816","Mikroconchoecia acuticosta","Arthropoda"
"5817","Janthina globosa","Mollusca"
"5818","Arnoglossus muelleri","Chordata"
"5819","Elasmopus arrawarra","Arthropoda"
"5820","Chaetodon lunulatus","Chordata"
"5821","Scoletoma brevicirra","Annelida"
"5822","Neoamphitrite pachyderma","Annelida"
"5823","Nanula tasmanica","Mollusca"
"5824","Bamberene dorsospina","Arthropoda"
"5825","Montipora foliosa","Cnidaria"
"5826","Radiella irregularis","Porifera"
"5827","Tanystylum oedinotum","Arthropoda"
"5828","Echelus uropterus","Chordata"
"5829","Dactylophora nigricans","Chordata"
"5830","Acanthoptilum longifolium","Cnidaria"
"5831","Chiasmodon microcephalus","Chordata"
"5832","Salvatoria quadrioculata","Annelida"
"5833","Scolecithricella dentata","Arthropoda"
"5834","Conus miles","Mollusca"
"5835","Bregmaceros nectabanus","Chordata"
"5836","Coscinaraea mcneilli","Cnidaria"
"5837","Fustiaria langfordi","Mollusca"
"5838","Amalda bathamae","Mollusca"
"5839","Tomopleura subtilinea","Mollusca"
"5840","Naxioides robillardi","Arthropoda"
"5841","Galeopsis mimicus","Bryozoa"
"5842","Laevilitorina mariae","Mollusca"
"5843","Jaydia poeciloptera","Chordata"
"5844","Scottocalanus securifrons","Arthropoda"
"5845","Clathria (Isociella) macropora","Porifera"
"5846","Pyloderma demonstrans","Porifera"
"5847","Chama limbula","Mollusca"
"5848","Chenonetta jubata","Chordata"
"5849","Symplegma brakenhielmi","Chordata"
"5850","Girella fimbriata","Chordata"
"5851","Homophyton vickersi","Cnidaria"
"5852","Cheilodactylus vittatus","Chordata"
"5853","Parthenope longimanus","Arthropoda"
"5854","Camacho bathyplous","Arthropoda"
"5855","Myadora boltoni","Mollusca"
"5856","Solemya parkinsonii","Mollusca"
"5857","Benhamina obliquata","Mollusca"
"5858","Tryphosella chinchilla","Arthropoda"
"5859","Eudyptes robustus","Chordata"
"5860","Solmundella bitentaculata","Cnidaria"
"5861","Farranula carinata","Arthropoda"
"5862","Callyspongia tuberculata","Porifera"
"5863","Pomadasys kaakan","Chordata"
"5864","Coris dorsomacula","Chordata"
"5865","Pempheris klunzingeri","Chordata"
"5866","Typhlonarke tarakea","Chordata"
"5867","Pomatoceros caeruleus","Annelida"
"5868","Munidopsis treis","Arthropoda"
"5869","Parapercis pacifica","Chordata"
"5870","Syrinx aruanus","Mollusca"
"5871","Mendicula memorata","Mollusca"
"5872","Ceramaster australis","Echinodermata"
"5873","Farrea anoxyhexastera","Porifera"
"5874","Krohnitta subtilis","Chaetognatha"
"5875","Phyllodoce malmgreni","Annelida"
"5876","Pinctada margaritifera","Mollusca"
"5877","Amphiura (Amphiura) amokurae","Echinodermata"
"5878","Enchelyurus kraussii","Chordata"
"5879","Joubinella traditor","Arthropoda"
"5880","Meridiastra mortenseni","Echinodermata"
"5881","Otionellina symmetrica","Bryozoa"
"5882","Lithodes robertsoni","Arthropoda"
"5883","Cornirostra pellucida","Mollusca"
"5884","Thais ambustulata","Mollusca"
"5885","Micromussa lordhowensis","Cnidaria"
"5886","Pristis zijsron","Chordata"
"5887","Leucettusa lancifera","Porifera"
"5888","Lophiotoma acuta","Mollusca"
"5889","Apanthura lambertia","Arthropoda"
"5890","Lucerapex casearia","Mollusca"
"5891","Spongiaxius novaezealandiae","Arthropoda"
"5892","Zafra pumila","Mollusca"
"5893","Heterocotyle granulatae","Platyhelminthes"
"5894","Zemelanopsis trifasciata","Mollusca"
"5895","Seila terebelloides","Mollusca"
"5896","Prothalotia suturalis","Mollusca"
"5897","Uroptychus tracey","Arthropoda"
"5898","Gobiomorphus huttoni","Chordata"
"5899","Strobopagurus gracilipes","Arthropoda"
"5900","Perinereis nuntia","Annelida"
"5901","Anaderma rancureli","Porifera"
"5902","Liomera cinctimanus","Arthropoda"
"5903","Vermectias nelladanae","Arthropoda"
"5904","Scalanago lateralis","Chordata"
"5905","Deltocyathus stella","Cnidaria"
"5906","Asperdaphne sculptilis","Mollusca"
"5907","Cosa parallelogramma","Mollusca"
"5908","Glyphocrangon holthuisi","Arthropoda"
"5909","Iravadia quadrasi","Mollusca"
"5910","Calyptrophora cucullata","Cnidaria"
"5911","Notocallista multistriata","Mollusca"
"5912","Leptomithrax mortenseni","Arthropoda"
"5913","Conus lividus","Mollusca"
"5914","Plectorhinchus picus","Chordata"
"5915","Amphiura (Ophiopeltis) dikellacantha","Echinodermata"
"5916","Plesiops genaricus","Chordata"
"5917","Lissocampus filum","Chordata"
"5918","Notoclinus compressus","Chordata"
"5919","Dentalium woolacottae","Mollusca"
"5920","Homolochunia kullar","Arthropoda"
"5921","Caphyra loevis","Arthropoda"
"5922","Roseaplagis caelatus","Mollusca"
"5923","Asbestopluma (Asbestopluma) biserialis","Porifera"
"5924","Gennadas kempi","Arthropoda"
"5925","Stegophiura singletoni","Echinodermata"
"5926","Nemertesia ciliata","Cnidaria"
"5927","Mimachlamys cloacata","Mollusca"
"5928","Aurila munida","Arthropoda"
"5929","Corbulipora tubulifera","Bryozoa"
"5930","Hyporthodus octofasciatus","Chordata"
"5931","Jaxea novaezealandiae","Arthropoda"
"5932","Psilaxis radiatus","Mollusca"
"5933","Papawera zelandiae","Mollusca"
"5934","Suberea ianthelliformis","Porifera"
"5935","Conus arenatus","Mollusca"
"5936","Scarus longipinnis","Chordata"
"5937","Fungiacyathus (Fungiacyathus) sandoi","Cnidaria"
"5938","Conus minnamurra","Mollusca"
"5939","Tawera australiana","Mollusca"
"5940","Bistolida hirundo","Mollusca"
"5941","Bathycallisoma schellenbergi","Arthropoda"
"5942","Callogorgia korema","Cnidaria"
"5943","Nerocila orbignyi","Arthropoda"
"5944","Bathothauma lyromma","Mollusca"
"5945","Paragobiodon echinocephalus","Chordata"
"5946","Apristurus albisoma","Chordata"
"5947","Limnichthys rendahli","Chordata"
"5948","Cirrhigaleus australis","Chordata"
"5949","Bunodactis mortenseni","Cnidaria"
"5950","Paracis squamata","Cnidaria"
"5951","Semicytherura arteria","Arthropoda"
"5952","Divaricella irpex","Mollusca"
"5953","Actinoleuca campbelli","Mollusca"
"5954","Evermannella balbo","Chordata"
"5955","Spondylus nicobaricus","Mollusca"
"5956","Tetralia glaberrima","Arthropoda"
"5957","Uraspis uraspis","Chordata"
"5958","Sporonana robusta","Arthropoda"
"5959","Glycera knoxi","Annelida"
"5960","Moerella huttoni","Mollusca"
"5961","Psammocinia amodes","Porifera"
"5962","Bulla ampulla","Mollusca"
"5963","Scyphoproctus djiboutiensis","Annelida"
"5964","Amaryllis macrophthalma","Arthropoda"
"5965","Molpadia dissimilis","Echinodermata"
"5966","Epinephelus maculatus","Chordata"
"5967","Sertularella robusta","Cnidaria"
"5968","Exogone haswelli","Annelida"
"5969","Spatangus luetkeni","Echinodermata"
"5970","Colobonema sericeum","Cnidaria"
"5971","Heraldia nocturna","Chordata"
"5972","Diplodontias dilatatus","Echinodermata"
"5973","Reteterebella aloba","Annelida"
"5974","Scyphoproctus towraiensis","Annelida"
"5975","Cephalophoxoides kukathus","Arthropoda"
"5976","Eatoniella howensis","Mollusca"
"5977","Maurea spectabilis","Mollusca"
"5978","Sapphirina sali","Arthropoda"
"5979","Diaphus luetkeni","Chordata"
"5980","Pavona varians","Cnidaria"
"5981","Terebratulina pacifica","Brachiopoda"
"5982","Amphiophiura turgida","Echinodermata"
"5983","Xeinostoma richeri","Arthropoda"
"5984","Sphyraena barracuda","Chordata"
"5985","Austrocarina recta","Mollusca"
"5986","Calwellia gracilis","Bryozoa"
"5987","Chondrochelia opteros","Arthropoda"
"5988","Cryptolaria exserta","Cnidaria"
"5989","Selar crumenophthalmus","Chordata"
"5990","Leiosella silicata","Porifera"
"5991","Dardanus deformis","Arthropoda"
"5992","Plagiotremus rhinorhynchos","Chordata"
"5993","Leptoclinides rufus","Chordata"
"5994","Notomegabalanus algicola","Arthropoda"
"5995","Smittoidea maunganuiensis","Bryozoa"
"5996","Notopoma stoora","Arthropoda"
"5997","Stylodactylus laurentae","Arthropoda"
"5998","Pereionotus thomsoni","Arthropoda"
"5999","Clathrina procumbens","Porifera"
"6000","Microstoma australis","Chordata"
"6001","Haloptilus acutifrons","Arthropoda"
"6002","Conopeum seurati","Bryozoa"
"6003","Decapterus tabl","Chordata"
"6004","Polinices mammilla","Mollusca"
"6005","Valenciennea immaculata","Chordata"
"6006","Vexitomina suavis","Mollusca"
"6007","Scalpelloniscus vomicus","Arthropoda"
"6008","Mitrella moleculina","Mollusca"
"6009","Palmadusta lutea","Mollusca"
"6010","Purpuradusta minoridens","Mollusca"
"6011","Leuconopsis inermis","Mollusca"
"6012","Pleurotomella hayesiana","Mollusca"
"6013","Psammocinia beresfordae","Porifera"
"6014","Bittium glareosum","Mollusca"
"6015","Ophiopsammus yoldii","Echinodermata"
"6016","Holtbyrnia laticauda","Chordata"
"6017","Pseudochromis fuscus","Chordata"
"6018","Palythoa mutuki","Cnidaria"
"6019","Aetideus australis","Arthropoda"
"6020","Cuspidaria trailli","Mollusca"
"6021","Hadrosquilla perpasta","Arthropoda"
"6022","Epitonium imperiale","Mollusca"
"6023","Archiminolia oleata","Mollusca"
"6024","Acromegalomma interruptum","Annelida"
"6025","Monodhelmis torpedinis","Platyhelminthes"
"6026","Orthoconchoecia atlantica","Arthropoda"
"6027","Deontostoma aucklandiae","Nematoda"
"6028","Antigonia rubescens","Chordata"
"6029","Silicularia rosea","Cnidaria"
"6030","Gammarella hybophora","Arthropoda"
"6031","Pervagor alternans","Chordata"
"6032","Hymenosoma depressum","Arthropoda"
"6033","Typhlocarcinops tonsuratus","Arthropoda"
"6034","Warrana minuta","Mollusca"
"6035","Pristipagia gemonia","Mollusca"
"6036","Hexelasma persicum","Arthropoda"
"6037","Goniobranchus tasmaniensis","Mollusca"
"6038","Hemilamprops pellucidus","Arthropoda"
"6039","Hydroides dirampha","Annelida"
"6040","Aphareus rutilans","Chordata"
"6041","Halichoeres nebulosus","Chordata"
"6042","Hartmeyeria formosa","Chordata"
"6043","Terebellides narribri","Annelida"
"6044","Lobodon carcinophagus","Chordata"
"6045","Acartia (Acartiura) jilletti","Arthropoda"
"6046","Drupa morum","Mollusca"
"6047","Klugerella bifurca","Bryozoa"
"6048","Micropora mortenseni","Bryozoa"
"6049","Cornucopina geniculata","Bryozoa"
"6050","Caecum succineum","Mollusca"
"6051","Leipsuropus parasiticus","Arthropoda"
"6052","Herpetopoma bellum","Mollusca"
"6053","Metafannyella ventilabrum","Cnidaria"
"6054","Macrocypridina poulseni","Arthropoda"
"6055","Ulakanthura crassicornis","Arthropoda"
"6056","Hoplobrotula armata","Chordata"
"6057","Aspersentis zanclorhynchi","Acanthocephala"
"6058","Campylaspis rex","Arthropoda"
"6059","Stiracolpus symmetricus","Mollusca"
"6060","Maurea antipodensis","Mollusca"
"6061","Anotopterus pharao","Chordata"
"6062","Phyllorhiza punctata","Cnidaria"
"6063","Haliclona (Rhizoniera) rosea","Porifera"
"6064","Eriphia scabricula","Arthropoda"
"6065","Conus rattus","Mollusca"
"6066","Gymnothorax chilospilus","Chordata"
"6067","Ceradocopsis kergueleni","Arthropoda"
"6068","Kudinopasternakia dispar","Arthropoda"
"6069","Austrolabrus maculatus","Chordata"
"6070","Euretaster insignis","Echinodermata"
"6071","Urechinus antipodeanus","Echinodermata"
"6072","Mitrella leucostoma","Mollusca"
"6073","Doris chrysoderma","Mollusca"
"6074","Podocerus manawatu","Arthropoda"
"6075","Hemiliostraca sobrina","Mollusca"
"6076","Nuuanu quintalana","Arthropoda"
"6077","Flaccisagitta hexaptera","Chaetognatha"
"6078","Solidosagitta planctonis","Chaetognatha"
"6079","Membranipora membranacea","Bryozoa"
"6080","Halocypris inflata","Arthropoda"
"6081","Peponocephala electra","Chordata"
"6082","Suberites axinelloides","Porifera"
"6083","Asaphis violascens","Mollusca"
"6084","Petricola lapicida","Mollusca"
"6085","Holothuria (Vaneyothuria) integra","Echinodermata"
"6086","Chrysiptera brownriggii","Chordata"
"6087","Dendrobathypathes grandis","Cnidaria"
"6088","Parisis australis","Cnidaria"
"6089","Crossaster campbellicus","Echinodermata"
"6090","Loimia batilla","Annelida"
"6091","Polycirrus tesselatus","Annelida"
"6092","Petalidium foliaceum","Arthropoda"
"6093","Lophozozymus pictor","Arthropoda"
"6094","Quadracythere truncula","Arthropoda"
"6095","Thymichthys verrucosus","Chordata"
"6096","Nuculana ramsayi","Mollusca"
"6097","Thraciopsis angustata","Mollusca"
"6098","Merhippolyte chacei","Arthropoda"
"6099","Granulina anxia","Mollusca"
"6100","Amoria canaliculata","Mollusca"
"6101","Rhyssoplax coxi","Mollusca"
"6102","Armandia maculata","Annelida"
"6103","Pterocaesio digramma","Chordata"
"6104","Cheilinus fasciatus","Chordata"
"6105","Leiodermatium linea","Porifera"
"6106","Neopomacentrus bankieri","Chordata"
"6107","Assessor macneilli","Chordata"
"6108","Warrana lunata","Mollusca"
"6109","Waiparacythereis joanae","Arthropoda"
"6110","Emarginella incisura","Mollusca"
"6111","Periglypta reticulata","Mollusca"
"6112","Ancistrocheirus lesueurii","Mollusca"
"6113","Flabelligera bicolor","Annelida"
"6114","Solenocera choprai","Arthropoda"
"6115","Anchistus custos","Arthropoda"
"6116","Hymenopenaeus halli","Arthropoda"
"6117","Trichobranchus bunnabus","Annelida"
"6118","Pseudoamallothrix ovata","Arthropoda"
"6119","Galathea consobrina","Arthropoda"
"6120","Cryptopecten nux","Mollusca"
"6121","Catenicella elegans","Bryozoa"
