"","V1","V2"
"640","Philomedes orbicularis","Arthropoda"
"641","Aricidea (Acmira) simplex","Annelida"
"642","Orchomenella ultima","Arthropoda"
"643","Leucothoe spinicarpa","Arthropoda"
"644","Tomopteris septentrionalis","Annelida"
"645","Arachnopusia gigantea","Bryozoa"
"646","Epiactis georgiana","Cnidaria"
"647","Ophiacantha pentactis","Echinodermata"
"648","Symplectoscyphus vanhoeffeni","Cnidaria"
"649","Probuccinum angulatum","Mollusca"
"650","Silicula rouchi","Mollusca"
"651","Eusirus propeperdentatus","Arthropoda"
"652","Pelagobia longicirrata","Annelida"
"653","Nymphon villosum","Arthropoda"
"654","Ceratoserolis trilobitoides","Arthropoda"
"655","Odontaster penicillatus","Echinodermata"
"656","Terebellides kerguelensis","Annelida"
"657","Fannyella (Cyathogorgia) spinosa","Cnidaria"
"658","Phyllodoce patagonica","Annelida"
"659","Sigmodota contorta","Echinodermata"
"660","Chaetozone setosa","Annelida"
"661","Sphaerodoropsis parva","Annelida"
"662","Abatus ingens","Echinodermata"
"663","Ammothea minor","Arthropoda"
"664","Leptostylis antipus","Arthropoda"
"665","Carditella mawsoni","Mollusca"
"666","Cuspidaria minima","Mollusca"
"667","Ophiuroglypha lymani","Echinodermata"
"668","Zanclonia weldoni","Cnidaria"
"669","Campanularia hicksoni","Cnidaria"
"670","Oswaldella erratum","Cnidaria"
"671","Novocrania lecointei","Brachiopoda"
"672","Euphausia frigida","Arthropoda"
"673","Parschisturella carinata","Arthropoda"
"674","Tomopteris carpenteri","Annelida"
"675","Ampharete elongata","Annelida"
"676","Vogtia serrata","Cnidaria"
"677","Cnemidocarpa verrucosa","Chordata"
"678","Paradota weddellensis","Echinodermata"
"679","Onoba kergueleni","Mollusca"
"680","Paradmete curta","Mollusca"
"681","Sterna vittata","Chordata"
"682","Gymnoscopelus braueri","Chordata"
"683","Syrrhoe nodulosa","Arthropoda"
"684","Syrrhoites anaticauda","Arthropoda"
"685","Hirondellea antarctica","Arthropoda"
"686","Entalophoroecia rogickiana","Bryozoa"
"687","Eurypon miniaceum","Porifera"
"688","Sphaerotylus antarcticus","Porifera"
"689","Pyriporoides uniserialis","Bryozoa"
"690","Icelozoon lepralioides","Bryozoa"
"691","Liljeborgia polydeuces","Arthropoda"
"692","Mysella minuscula","Mollusca"
"693","Epimeria (Hoplepimeria) robusta","Arthropoda"
"694","Amphiura deficiens","Echinodermata"
"695","Turritigera cribrata","Bryozoa"
"696","Smittina directa","Bryozoa"
"697","Chaetarcturus bovinus","Arthropoda"
"698","Melanella solitaria","Mollusca"
"699","Lepechinella drygalskii","Arthropoda"
"700","Odontaster pusillus","Echinodermata"
"701","Antarctophiline gibba","Mollusca"
"702","Abatus shackletoni","Echinodermata"
"703","Nymphon adareanum","Arthropoda"
"704","Aglaophamus trissophyllus","Annelida"
"705","Fenestrulina cervicornis","Bryozoa"
"706","Orchomenella acanthurus","Arthropoda"
"707","Paragotoea bathybia","Cnidaria"
"708","Austropallene brachyura","Arthropoda"
"709","Oradarea walkeri","Arthropoda"
"710","Liljeborgia semperhiemalis","Arthropoda"
"711","Balaenoptera borealis","Chordata"
"712","Metaconchoecia skogsbergi","Arthropoda"
"713","Acodontaster elongatus","Echinodermata"
"714","Colossendeis tortipalpis","Arthropoda"
"715","Anoplodactylus australis","Arthropoda"
"716","Pyura discoveryi","Chordata"
"717","Polirhabdotos inclusum","Bryozoa"
"718","Smittinella rubrilingulata","Bryozoa"
"719","Hydrodendron arboreum","Cnidaria"
"720","Potamethus scotiae","Annelida"
"721","Ceradocoides chiltoni","Arthropoda"
"722","Lepidepecreum infissum","Arthropoda"
"723","Nototanais dimorphus","Arthropoda"
"724","Cephalodiscus densus","Hemichordata"
"725","Philomedes heptathrix","Arthropoda"
"726","Cerithiella antarctica","Mollusca"
"727","Notocidaris lanceolata","Echinodermata"
"728","Idmidronea obtecta","Bryozoa"
"729","Skenella paludinoides","Mollusca"
"730","Stegopanoploea joubini","Arthropoda"
"731","Turritigera stellata","Bryozoa"
"732","Cerithiella seymouriana","Mollusca"
"733","Halecium delicatulum","Cnidaria"
"734","Discoconchoecia elegans","Arthropoda"
"735","Kirkpatrickia variolosa","Porifera"
"736","Amphiura (Amphiura) angularis","Echinodermata"
"737","Lumbrineris magalhaensis","Annelida"
"738","Thouarella (Euthouarella) longispinosa","Cnidaria"
"739","Pelagodiscus atlanticus","Brachiopoda"
"740","Pareuthria plicatula","Mollusca"
"741","Yoldiella oblonga","Mollusca"
"742","Eusirus giganteus","Arthropoda"
"743","Filellum antarcticum","Cnidaria"
"744","Sosane kerguelensis","Annelida"
"745","[non-Uristidae] georgianus","Arthropoda"
"746","Amphipneustes brevisternalis","Echinodermata"
"747","Amphipneustes marsupialis","Echinodermata"
"748","Lissodendoryx (Ectyodoryx) anacantha","Porifera"
"749","Cornucopina pectogemma","Bryozoa"
"750","Austroflustra vulgaris","Bryozoa"
"751","Bathyplotes moseleyi","Echinodermata"
"752","Cyamiocardium denticulatum","Mollusca"
"753","Stegella lobata","Cnidaria"
"754","Epimeria (Pseudepimeria) grandirostris","Arthropoda"
"755","Clathria (Microciona) antarctica","Porifera"
"756","Amage sculpta","Annelida"
"757","Dodecolopoda mawsoni","Arthropoda"
"758","Aspericreta crassatina","Bryozoa"
"759","Antarctodomus thielei","Mollusca"
"760","Schraderia gracilis","Arthropoda"
"761","Stegosoladidus ingens","Arthropoda"
"762","Echinopsolus parvipes","Echinodermata"
"763","Cuspidaria kerguelensis","Mollusca"
"764","Haliclona pedicelata","Porifera"
"765","Phialella belgicae","Cnidaria"
"766","Alexandrella schellenbergi","Arthropoda"
"767","Halicreas minimum","Cnidaria"
"768","Abatus curvidens","Echinodermata"
"769","Cystechinus wyvillii","Echinodermata"
"770","Arachnopusia tubula","Bryozoa"
"771","Glyphoperidium bursa","Cnidaria"
"772","Didemnum studeri","Chordata"
"773","Leuckartiara brownei","Cnidaria"
"774","Frovina indecora","Mollusca"
"775","Muraenolepis microps","Chordata"
"776","Hippomedon kergueleni","Arthropoda"
"777","Psamathe fauveli","Annelida"
"778","Brookula charleenae","Mollusca"
"779","Haliclona (Gellius) rudis","Porifera"
"780","Ophioleuce regulare","Echinodermata"
"781","Eulalia pachycirra","Annelida"
"782","Euneognathia gigas","Arthropoda"
"783","Makrokylindrus (Adiastylis) inscriptus","Arthropoda"
"784","Sinuber sculptum","Mollusca"
"785","Ommatophoca rossii","Chordata"
"786","Cyclochlamys pteriola","Mollusca"
"787","Ophelina setigera","Annelida"
"788","Bathyteuthis abyssicola","Mollusca"
"789","Sicyonis erythrocephala","Cnidaria"
"790","Cornucopina polymorpha","Bryozoa"
"791","Dickdellia labioflecta","Mollusca"
"792","Paraliparis antarcticus","Chordata"
"793","Pseudochirella mawsoni","Arthropoda"
"794","Rhipidothuria racovitzai","Echinodermata"
"795","Ophelina breviata","Annelida"
"796","Pseudosuberites hyalinus","Porifera"
"797","Tentorium papillatum","Porifera"
"798","Paramphinome australis","Annelida"
"799","Austrodecus fagei","Arthropoda"
"800","Osthimosia notialis","Bryozoa"
"801","Klugeflustra antarctica","Bryozoa"
"802","Smittina anecdota","Bryozoa"
"803","Astarte longirostra","Mollusca"
"804","Bathydoris hodgsoni","Mollusca"
"805","Oediceroides calmani","Arthropoda"
"806","Scleroconcha gallardoi","Arthropoda"
"807","Adelieledone adelieana","Mollusca"
"808","Molpadiodemas crinitus","Echinodermata"
"809","Hourstonius pusilla","Arthropoda"
"810","Ophelina nematoides","Annelida"
"811","Cetoconcha spinosula","Mollusca"
"812","Astrochlamys bruneus","Echinodermata"
"813","Osthimosia clavata","Bryozoa"
"814","Sterechinus agassizii","Echinodermata"
"815","Haliclona (Rhizoniera) dancoi","Porifera"
"816","Belalora striatula","Mollusca"
"817","Ptychocardia vanhoeffeni","Mollusca"
"818","Thysanoessa vicina","Arthropoda"
"819","Echiniphimedia echinata","Arthropoda"
"820","Pareledone cornuta","Mollusca"
"821","Echinopsolus splendidus","Echinodermata"
"822","Axinella antarctica","Porifera"
"823","Sphaerotylus capitatus","Porifera"
"824","Achelia sufflata","Arthropoda"
"825","Notoplites antarcticus","Bryozoa"
"826","Cellaria incula","Bryozoa"
"827","Acanthophragma polaris","Bryozoa"
"828","Cellarinella edita","Bryozoa"
"829","Antarcturus furcatus","Arthropoda"
"830","Macandrevia americana","Brachiopoda"
"831","Aristias antarcticus","Arthropoda"
"832","Eudendrium tottoni","Cnidaria"
"833","Schizocosmus abatoides","Echinodermata"
"834","Leitoscoloplos kerguelensis","Annelida"
"835","Sterechinus dentifer","Echinodermata"
"836","Ammothea glacialis","Arthropoda"
"837","Synoicum adareanum","Chordata"
"838","Oswaldella billardi","Cnidaria"
"839","Diastylopsis goekei","Arthropoda"
"840","Nothoadmete delicatula","Mollusca"
"841","Perknaster aurantiacus","Echinodermata"
"842","Iphimediella ruffoi","Arthropoda"
"843","Neoxenodice hoshiai","Arthropoda"
"844","Caecognathia polaris","Arthropoda"
"845","Paraliparis leobergi","Chordata"
"846","Colossendeis scotti","Arthropoda"
"847","Hornera antarctica","Bryozoa"
"848","Jasmineira regularis","Annelida"
"849","Staurotheca polarsterni","Cnidaria"
"850","Campylaspis johnstoni","Arthropoda"
"851","Liljeborgia consanguinea","Arthropoda"
"852","Phorbas bergmontae","Porifera"
"853","Tomopteris cavallii","Annelida"
"854","Icelozoon dichotomum","Bryozoa"
"855","Ophthalmolycus amberensis","Chordata"
"856","Caecognathia calva","Arthropoda"
"857","Errina gracilis","Cnidaria"
"858","Trophonella shackletoni","Mollusca"
"859","Echinopsolus koehleri","Echinodermata"
"860","Pseudoscalibregma bransfieldium","Annelida"
"861","Cellaria dennanti","Bryozoa"
"862","Calyx arcuarius","Porifera"
"863","Camptoplites lewaldi","Bryozoa"
"864","Colossendeis drakei","Arthropoda"
"865","Staurotheca glomulosa","Cnidaria"
"866","Diastylis anderssoni","Arthropoda"
"867","Bathyarca sinuata","Mollusca"
"868","Mysella antarctica","Mollusca"
"869","Trilirata sexcarinata","Mollusca"
"870","Clathria (Axosuberites) flabellata","Porifera"
"871","Alexandrella dentata","Arthropoda"
"872","Rhachotropis hunteri","Arthropoda"
"873","Halecium tubatum","Cnidaria"
"874","Rhynchonereella bongraini","Annelida"
"875","Lissodendoryx (Ectyodoryx) antarctica","Porifera"
"876","Ammothea longispina","Arthropoda"
"877","Pyura georgiana","Chordata"
"878","Bathypera splendens","Chordata"
"879","Vaunthompsonia laevifrons","Arthropoda"
"880","Flabelligella papillata","Annelida"
"881","Lycodichthys antarcticus","Chordata"
"882","Heterophoxus videns","Arthropoda"
"883","Ampelisca bouvieri","Arthropoda"
"884","Orthopyxis tincta","Cnidaria"
"885","Notopais spinosa","Arthropoda"
"886","Melicerita flabellifera","Bryozoa"
"887","Camptoplites latus","Bryozoa"
"888","Amastigia solida","Bryozoa"
"889","Exallozoon simplicissimum","Bryozoa"
"890","Paradiopatra ehlersi","Annelida"
"891","Travisia kerguelensis","Annelida"
"892","Symplectoscyphus cumberlandicus","Cnidaria"
"893","Symplectoscyphus plectilis","Cnidaria"
"894","Antarctomysis ohlinii","Arthropoda"
"895","Vomeridens infuscipinnis","Chordata"
"896","Uristes gigas","Arthropoda"
"897","Isosicyonis striata","Cnidaria"
"898","Tedania (Tedaniopsis) triraphis","Porifera"
"899","Periphylla periphylla","Cnidaria"
"900","Mycale (Aegogropila) magellanica","Porifera"
"901","Hormosoma scotti","Cnidaria"
"902","Pycnogonum gordonae","Arthropoda"
"903","Toretocheilum turbinatum","Bryozoa"
"904","Cellarinella virgula","Bryozoa"
"905","Smittina pileata","Bryozoa"
"906","Smittoidea ornatipectoralis","Bryozoa"
"907","Dolichiscus meridionalis","Arthropoda"
"908","Schizotricha turqueti","Cnidaria"
"909","Terebella ehlersi","Annelida"
"910","Cirsonella extrema","Mollusca"
"911","Torellia planispira","Mollusca"
"912","Ophthalmolycus bothriocephalus","Chordata"
"913","Iphimediella margueritei","Arthropoda"
"914","Balaenoptera musculus","Chordata"
"915","Hippothoa divaricata","Bryozoa"
"916","Notocidaris hastata","Echinodermata"
"917","Pourtalesia hispida","Echinodermata"
"918","Lysasterias hemiora","Echinodermata"
"919","Austroraptus praecox","Arthropoda"
"920","Romancheina barica","Bryozoa"
"921","Stomatopora antarctica","Bryozoa"
"922","Aegiochus glacialis","Arthropoda"
"923","Laonice antarcticae","Annelida"
"924","Campylaspis quadridentata","Arthropoda"
"925","Montacuta nimrodiana","Mollusca"
"926","Pleurotomella simillima","Mollusca"
"927","Cytheropteron abyssorum","Arthropoda"
"928","Eudendrium ramosum","Cnidaria"
"929","Javania antarctica","Cnidaria"
"930","Lorabela plicatula","Mollusca"
"931","Gitanopsis inaequipes","Arthropoda"
"932","Pallenopsis leiopus","Arthropoda"
"933","Alluroteuthis antarcticus","Mollusca"
"934","Primnoisis (Delicatisis) formosa","Cnidaria"
"935","Habrotrocha constricta","Rotifera"
"936","Acanthorhabdus fragilis","Porifera"
"937","Alacia belgicae","Arthropoda"
"938","Glyphanostomum scotiarum","Annelida"
"939","Flabellum (Flabellum) flexuosum","Cnidaria"
"940","Hormathia lacunifera","Cnidaria"
"941","Trilochites biformatus","Bryozoa"
"942","Antarcturus spinacoronatus","Arthropoda"
"943","Golfingia (Golfingia) anderssoni","Sipuncula"
"944","Leptanthura glacialis","Arthropoda"
"945","Nothoadmete consobrina","Mollusca"
"946","Prosipho spiralis","Mollusca"
"947","Euchaetomera zurstrasseni","Arthropoda"
"948","Macrourus whitsoni","Chordata"
"949","Byblis antarctica","Arthropoda"
"950","Spinacopia mastix","Arthropoda"
"951","Galathowenia scotiae","Annelida"
"952","Psolus cherbonnieri","Echinodermata"
"953","Fungiacyathus (Bathyactis) marenzelleri","Cnidaria"
"954","Isodictya delicata","Porifera"
"955","Nymphon hiemale","Arthropoda"
"956","Fenestrulina parvipora","Bryozoa"
"957","Campylaspis maculata","Arthropoda"
"958","Procampylaspis compressa","Arthropoda"
"959","Cerithiella eulimella","Mollusca"
"960","Gammaropsis (Gammaropsis) triodon","Arthropoda"
"961","Cheirimedon crenatipalmatus","Arthropoda"
"962","Heterorhabdus austrinus","Arthropoda"
"963","Microcythere frigida","Arthropoda"
"964","Oligobregma collare","Annelida"
"965","Smittina reptans","Bryozoa"
"966","Tentorium semisuberites","Porifera"
"967","Pegantha martagon","Cnidaria"
"968","Philobrya barbata","Mollusca"
"969","Pygoscelis papua","Chordata"
"970","Trematomus tokarevi","Chordata"
"971","Notasterias pedicellaris","Echinodermata"
"972","Ampelisca bransfieldi","Arthropoda"
"973","Rhachotropis antarctica","Arthropoda"
"974","Ambasiopsis tumicornis","Arthropoda"
"975","Anasterias pedicellaris","Echinodermata"
"976","Polygordius antarcticus","Annelida"
"977","Parathyasira dearborni","Mollusca"
"978","Anguillosyllis palpata","Annelida"
"979","Antarctophiline alata","Mollusca"
"980","Ampelisca eschrichtii","Arthropoda"
"981","Travisiopsis levinseni","Annelida"
"982","Inflatella coelosphaeroides","Porifera"
"983","Lysasterias joffrei","Echinodermata"
"984","Frovina soror","Mollusca"
"985","Bathyraja eatonii","Chordata"
"986","Ampelisca hemicryptops","Arthropoda"
"987","Ophiogona doederleini","Echinodermata"
"988","Vibilia antarctica","Arthropoda"
"989","Travisia glandulosa","Annelida"
"990","Trachythyone cynthiae","Echinodermata"
"991","Philomedes lofthousae","Arthropoda"
"992","Proceroecia brachyaskos","Arthropoda"
"993","Vanadis longissima","Annelida"
"994","Lysasterias chirophora","Echinodermata"
"995","Exochella rogickae","Bryozoa"
"996","Pyura setosa","Chordata"
"997","Nacella concinna","Mollusca"
"998","Puncturella spirigera","Mollusca"
"999","Zyzzyzus parvula","Cnidaria"
"1000","Antarctothoa antarctica","Bryozoa"
"1001","Psolicrux iuvenilesi","Echinodermata"
"1002","Molpadia violacea","Echinodermata"
"1003","Bathycrinicola tumidula","Mollusca"
"1004","Zerotula antarctica","Mollusca"
"1005","Scolecithricella minor","Arthropoda"
"1006","Stygiomedusa gigantea","Cnidaria"
"1007","Deontostoma antarcticum","Nematoda"
"1008","Ammothea gigantea","Arthropoda"
"1009","Echinisis spicata","Cnidaria"
"1010","Nymphon paucituberculatum","Arthropoda"
"1011","Lacerna eatoni","Bryozoa"
"1012","Halecium antarcticum","Cnidaria"
"1013","Campylaspis quadriplicata","Arthropoda"
"1014","Genaxinus bongraini","Mollusca"
"1015","Archasterope pentathrix","Arthropoda"
"1016","Platypyxis inconstantia","Bryozoa"
"1017","Molpadia musculus","Echinodermata"
"1018","Nicomache lumbricalis","Annelida"
"1019","Levinsenia gracilis","Annelida"
"1020","Pyloderma latrunculioides","Porifera"
"1021","Ophiacantha paramedea","Echinodermata"
"1022","Bathyplotes gourdoni","Echinodermata"
"1023","Inversiula nutrix","Bryozoa"
"1024","Smittina abditavicularis","Bryozoa"
"1025","Aegiochus antarctica","Arthropoda"
"1026","Lysilla macintoshi","Annelida"
"1027","Bathyberthella antarctica","Mollusca"
"1028","Falsimargarita thielei","Mollusca"
"1029","Limatula simillima","Mollusca"
"1030","Lissotesta mammillata","Mollusca"
"1031","Pseudokellya gradata","Mollusca"
"1032","Toledonia globosa","Mollusca"
"1033","Torellia antarctica","Mollusca"
"1034","Trophon minutus","Mollusca"
"1035","Bathydraco macrolepis","Chordata"
"1036","Caprellinoides mayeri","Arthropoda"
"1037","Abyssorchomene charcoti","Arthropoda"
"1038","Polycheria nuda","Arthropoda"
"1039","Pontogeneoides dubia","Arthropoda"
"1040","Echiniphimedia waegelei","Arthropoda"
"1041","Adeliella laticornis","Arthropoda"
"1042","Rhabdoon reesi","Cnidaria"
"1043","Scaphocalanus antarcticus","Arthropoda"
"1044","Macroscapha opaca","Arthropoda"
"1045","Isosecuriflustra thysanica","Bryozoa"
"1046","Psolus arnaudi","Echinodermata"
"1047","Axiokebuita minuta","Annelida"
"1048","Epimeria (Drakepimeria) acanthochelon","Arthropoda"
"1049","Macrotrachela habita","Rotifera"
"1050","Halecium tenellum","Cnidaria"
"1051","Typhloscolex muelleri","Annelida"
"1052","Salpa aspera","Chordata"
"1053","Asbestopluma (Asbestopluma) belgicae","Porifera"
"1054","Primnoella antarctica","Cnidaria"
"1055","Lumbrineris kerguelensis","Annelida"
"1056","Natatolana meridionalis","Arthropoda"
"1057","Hemiaclis incolorata","Mollusca"
"1058","Chionobathyscus dewitti","Chordata"
"1059","Tryphosella macropareia","Arthropoda"
"1060","Crucella scotiae","Echinodermata"
"1061","Diomedea exulans","Chordata"
"1062","Pista mirabilis","Annelida"
"1063","Chromadorita ceratoserolis","Nematoda"
"1064","Rossella vanhoeffeni","Porifera"
"1065","Rhynchothorax australis","Arthropoda"
"1066","Nymphon multituberculatum","Arthropoda"
"1067","Ophiosteira debitor","Echinodermata"
"1068","Aglaophamus macroura","Annelida"
"1069","Lacerna hosteensis","Bryozoa"
"1070","Reteporella erugata","Bryozoa"
"1071","Ceratoserolis pasternaki","Arthropoda"
"1072","Aegires albus","Mollusca"
"1073","Notoficula bouveti","Mollusca"
"1074","Tritoniella belli","Mollusca"
"1075","Polycheria antarctica","Arthropoda"
"1076","Atyloella magellanica","Arthropoda"
"1077","Ascidia meridionalis","Chordata"
"1078","Hemicytherura irregularis","Arthropoda"
"1079","Lophocalyx profunda","Porifera"
"1080","Metafannyella mawsoni","Cnidaria"
"1081","Oligobregma quadrispinosa","Annelida"
"1082","Psolidium normani","Echinodermata"
"1083","Tryphosinae incertae sedis intermedia","Arthropoda"
"1084","Parakanthophoreus antarcticus","Arthropoda"
"1085","Eurythenes gryllus","Arthropoda"
"1086","Pseudochirella obtusa","Arthropoda"
"1087","Myxilla (Myxilla) australis","Porifera"
"1088","Caulophacus (Caulophacus) scotiae","Porifera"
"1089","Tylobranchion speciosum","Chordata"
"1090","Ralepria conforma","Bryozoa"
"1091","Psolus punctatus","Echinodermata"
"1092","Cellarinella latilaminata","Bryozoa"
"1093","Eunoe brunnea","Annelida"
"1094","Staurotheca nonscripta","Cnidaria"
"1095","Lissotesta strebeli","Mollusca"
"1096","Abietinella operculata","Cnidaria"
"1097","Tryphosella bispinosa","Arthropoda"
"1098","Bolocera kerguelensis","Cnidaria"
"1099","Philomedes lofhousae","Arthropoda"
"1100","Drescheriella racovitzai","Arthropoda"
"1101","Encentrum spatiatum","Rotifera"
"1102","Callochiton bouveti","Mollusca"
"1103","Cerithiella austrina","Mollusca"
"1104","Himantozoum (Himantozoum) obtusum","Bryozoa"
"1105","Hemicorallium imperiale","Cnidaria"
"1106","Lafoea dumosa","Cnidaria"
"1107","Syllis armillaris","Annelida"
"1108","Hauchiella tribullata","Annelida"
"1109","Antrechinus mortenseni","Echinodermata"
"1110","Hemigellius bidens","Porifera"
"1111","Uncinatera plicata","Porifera"
"1112","Ammothea meridionalis","Arthropoda"
"1113","Chaperiopsis protecta","Bryozoa"
"1114","Isoschizoporella similis","Bryozoa"
"1115","Hydractinia angusta","Cnidaria"
"1116","Disporella fimbriata","Bryozoa"
"1117","Oswaldella bifurca","Cnidaria"
"1118","Yoldiella profundorum","Mollusca"
"1119","Dytaster felix","Echinodermata"
"1120","Eremicaster pacificus","Echinodermata"
"1121","Oradarea megalops","Arthropoda"
"1122","Dodecasella elegans","Arthropoda"
"1123","Ambasiopsis uncinata","Arthropoda"
"1124","Pallenopsis buphtalmus","Arthropoda"
"1125","Halecium elegantulum","Cnidaria"
"1126","Nematocarcinus longirostris","Arthropoda"
"1127","Metopoides stephenseni","Arthropoda"
"1128","Platytyphlops racovitzai","Arthropoda"
"1129","Iolanthe longiramosa","Arthropoda"
"1130","Hemilamprops pellucidus","Arthropoda"
"1131","Microlaimus honestus","Nematoda"
"1132","Pseudosuberites montiniger","Porifera"
"1133","Pilematechinus vesica","Echinodermata"
"1134","Hemigellius pachyderma","Porifera"
"1135","Caulleriella antarctica","Annelida"
"1136","Nymphon tenuipes","Arthropoda"
"1137","Apiophragma hyalina","Bryozoa"
"1138","Halecium pallens","Cnidaria"
"1139","Falsimohnia albozonata","Mollusca"
"1140","Cytheropteron antarcticum","Arthropoda"
"1141","Nealocythere antarctica","Arthropoda"
"1142","Conchoecissa symmetrica","Arthropoda"
"1143","Puffinus griseus","Chordata"
"1144","Abatus philippii","Echinodermata"
"1145","Mycale (Mycale) tridens","Porifera"
"1146","Tedania (Tedaniopsis) massa","Porifera"
"1147","Stomphia selaginella","Cnidaria"
"1148","Osthimosia malingae","Bryozoa"
"1149","Nymphon eltaninae","Arthropoda"
"1150","Nymphon gerlachei","Arthropoda"
"1151","Pyura bouvetensis","Chordata"
"1152","Fenestrulina crystallina","Bryozoa"
"1153","Smittina obicullata","Bryozoa"
"1154","Munna antarctica","Arthropoda"
"1155","Henricia obesa","Echinodermata"
"1156","Cuspidaria multicostata","Mollusca"
"1157","Cylichna georgiana","Mollusca"
"1158","Probuccinum costatum","Mollusca"
"1159","Prosipho hedleyi","Mollusca"
"1160","Dichromadora polarsternis","Nematoda"
"1161","Macrourus holotrachys","Chordata"
"1162","Gitanopsis simplex","Arthropoda"
"1163","Torometopa palmata","Arthropoda"
"1164","Paraperioculodes belgicae","Arthropoda"
"1165","Tetraplatia chuni","Cnidaria"
"1166","Cornucalanus robustus","Arthropoda"
"1167","Drepanopus bispinosus","Arthropoda"
"1168","Copytus elongatus","Arthropoda"
"1169","Halecium banzare","Cnidaria"
"1170","Epimeria (Epimeriella) truncata","Arthropoda"
"1171","Platytyphlops mawsoni","Arthropoda"
"1172","Pseudosuberites mollis","Porifera"
"1173","Mycale (Carmia) gaussiana","Porifera"
"1174","Lissodendoryx (Lissodendoryx) flabellata","Porifera"
"1175","Myxodoryx hanitschi","Porifera"
"1176","Phyllocomus crocea","Annelida"
"1177","Camptoplites areolatus","Bryozoa"
"1178","Notoplites watersi","Bryozoa"
"1179","Ophiocamax gigas","Echinodermata"
"1180","Crucella hystrix","Echinodermata"
"1181","Munneurycope crassa","Arthropoda"
"1182","Eatoniella demissa","Mollusca"
"1183","Oradarea tridentata","Arthropoda"
"1184","Parepimeria minor","Arthropoda"
"1185","Ophiomastus meridionalis","Echinodermata"
"1186","Callianira cristata","Ctenophora"
"1187","Touphapleura schminkei","Arthropoda"
"1188","Molpadiodemas villosus","Echinodermata"
"1189","Tanseimaruana vestis","Annelida"
"1190","Iolanthe drygalskii","Arthropoda"
"1191","Haliscera conica","Cnidaria"
"1192","Plakina trilopha","Porifera"
"1193","Marrus antarcticus","Cnidaria"
"1194","Neotanais americanus","Arthropoda"
"1195","Iophon aceratum","Porifera"
"1196","Plicatellopsis antarctica","Porifera"
"1197","Chonelasma lamella","Porifera"
"1198","Cryptasterias turqueti","Echinodermata"
"1199","Distaplia cylindrica","Chordata"
"1200","Aglaophamus paramalmgreni","Annelida"
"1201","Rhizorhagium antarcticum","Cnidaria"
"1202","Harmothoe magellanica","Annelida"
"1203","Euchone scotiarum","Annelida"
"1204","Parapneustes cordatus","Echinodermata"
"1205","Diastylis galeronae","Arthropoda"
"1206","Melanella convexa","Mollusca"
"1207","Prosipho gaussianus","Mollusca"
"1208","Prosipho gracilis","Mollusca"
"1209","Cheirimedon femoratus","Arthropoda"
"1210","Eusirus laticarpus","Arthropoda"
"1211","Betamorpha fusiformis","Arthropoda"
"1212","Paraliparis charcoti","Chordata"
"1213","Archasterope weddellensis","Arthropoda"
"1214","Eupelte villosa","Arthropoda"
"1215","Cyclochlamys gaussiana","Mollusca"
"1216","Exidmonea coerulea","Bryozoa"
"1217","Molgolaimus gigaslongicus","Nematoda"
"1218","Desmodorella balteata","Nematoda"
"1219","Epimeria (Drakepimeria) pyrodrakon","Arthropoda"
"1220","Aphelochaeta cincinnata","Annelida"
"1221","Lucicutia macrocera","Arthropoda"
"1222","Neognathophausia gigas","Arthropoda"
"1223","Thelepus cincinnatus","Annelida"
"1224","Paratyphlotanais armatus","Arthropoda"
"1225","Halichondria (Halichondria) prostrata","Porifera"
"1226","Microxina charcoti","Porifera"
"1227","Malacosaccus coatsi","Porifera"
"1228","Ammothea calmani","Arthropoda"
"1229","Colossendeis tenuipedis","Arthropoda"
"1230","Molgula pedunculata","Chordata"
"1231","Ascolepis spinosa","Cnidaria"
"1232","Nymphon typhlops","Arthropoda"
"1233","Escharoides tridens","Bryozoa"
"1234","Barrukia curviseta","Annelida"
"1235","Eucranta mollis","Annelida"
"1236","Symplectoscyphus curvatus","Cnidaria"
"1237","Staurotheca juncea","Cnidaria"
"1238","Crossota brunnea","Cnidaria"
"1239","Lissotesta minutissima","Mollusca"
"1240","Prosipho chordatus","Mollusca"
"1241","Dichromadora polaris","Nematoda"
"1242","Pogonophryne platypogon","Chordata"
"1243","Cheiraster (Luidiaster) antarcticus","Echinodermata"
"1244","Seba dubia","Arthropoda"
"1245","Paranchiphimedia monodi","Arthropoda"
"1246","Antarctodius antarcticus","Arthropoda"
"1247","Pallenopsis kupei","Arthropoda"
"1248","Ceratoserolis meridionalis","Arthropoda"
"1249","Smittoidea tripora","Bryozoa"
"1250","Trophonella scotiana","Mollusca"
"1251","Psolidium tenue","Echinodermata"
"1252","Lissotesta unifilosa","Mollusca"
"1253","Primnoisis (Primnoisis) fragilis","Cnidaria"
"1254","Metafannyella ventilabrum","Cnidaria"
"1255","Platytyphlops rossi","Arthropoda"
"1256","Thalassarche cauta","Chordata"
"1257","Amallothrix robusta","Arthropoda"
"1258","Augeneria tentaculata","Annelida"
"1259","Pourtalesia debilis","Echinodermata"
"1260","Pararete gerlachei","Porifera"
"1261","Malacosaccus pedunculatus","Porifera"
"1262","Anteliaster scaber","Echinodermata"
"1263","Actinernus elongatus","Cnidaria"
"1264","Ammothea sextarticulata","Arthropoda"
"1265","Notoplites tenuis","Bryozoa"
