"","V1","V2"
"678","Tursiops truncatus","Chordata"
"679","Eurytemora raboti","Arthropoda"
"680","Eurycope producta","Arthropoda"
"681","Dipolydora quadrilobata","Annelida"
"682","Lepeta caeca","Mollusca"
"683","Dichelopandalus bonnieri","Arthropoda"
"684","Syllidia armata","Annelida"
"685","Jaschnovia brevis","Arthropoda"
"686","Botrynema ellinorae","Cnidaria"
"687","Diplopteraster multipes","Echinodermata"
"688","Malacoceros fuliginosus","Annelida"
"689","Xema sabini","Chordata"
"690","Ennucula corticata","Mollusca"
"691","Protomystides exigua","Annelida"
"692","Bylgides groenlandicus","Annelida"
"693","Cryptonatica affinis","Mollusca"
"694","Sosane wireni","Annelida"
"695","Karnekampia sulcata","Mollusca"
"696","Robertsonites tuberculatus","Arthropoda"
"697","Astarte borealis","Mollusca"
"698","Aythya fuligula","Chordata"
"699","Gitanopsis bispinosa","Arthropoda"
"700","Monoculodes packardi","Arthropoda"
"701","Myriotrochus rinkii","Echinodermata"
"702","Amphiura borealis","Echinodermata"
"703","Cytheropteron pseudoinflatum","Arthropoda"
"704","Macrochaeta polyonyx","Annelida"
"705","Euchone elegans","Annelida"
"706","Nicolea zostericola","Annelida"
"707","Bathypolypus arcticus","Mollusca"
"708","Similipecten similis","Mollusca"
"709","Erigone arctica","Arthropoda"
"710","Goniadella bobrezkii","Annelida"
"711","Nereimyra punctata","Annelida"
"712","Rozinante fragilis","Arthropoda"
"713","Normanicythere leioderma","Arthropoda"
"714","Argilloecia conoidea","Arthropoda"
"715","Aricidea hartmani","Annelida"
"716","Astyra abyssi","Arthropoda"
"717","Paraeuchaeta gracilis","Arthropoda"
"718","Diastyloides biplicatus","Arthropoda"
"719","Ischyrocerus latipes","Arthropoda"
"720","Undinella oblonga","Arthropoda"
"721","Poraniomorpha (Poraniomorpha) tumida","Echinodermata"
"722","Nicomache lumbricalis","Annelida"
"723","Podiceps grisegena","Chordata"
"724","Brevoortia tyrannus","Chordata"
"725","Elofsonella concinna","Arthropoda"
"726","Exogone naidina","Annelida"
"727","Acanthonotozoma serratum","Arthropoda"
"728","Acanthostepheia behringiensis","Arthropoda"
"729","Westwoodilla caecula","Arthropoda"
"730","Limatula gwyni","Mollusca"
"731","Hippomedon propinqvus","Arthropoda"
"732","Lota lota","Chordata"
"733","Lycodes vahlii","Chordata"
"734","Limopsis aurita","Mollusca"
"735","Musculus niger","Mollusca"
"736","Nannoniscus oblongus","Arthropoda"
"737","Larus glaucoides","Chordata"
"738","Eusergestes arcticus","Arthropoda"
"739","Parathyasira dunbari","Mollusca"
"740","Scoletoma magnidentata","Annelida"
"741","Samythella neglecta","Annelida"
"742","Spirontocaris phippsii","Arthropoda"
"743","Sterna hirundo","Chordata"
"744","Strongylocentrotus droebachiensis","Echinodermata"
"745","Bathyarca frielei","Mollusca"
"746","Cytheretta teshekpukensis","Arthropoda"
"747","Elpidia glacialis","Echinodermata"
"748","Pseudotanais affinis","Arthropoda"
"749","Octobranchus sikorskii","Annelida"
"750","Ophelina acuminata","Annelida"
"751","Lepidonotus squamatus","Annelida"
"752","Tharyx killariensis","Annelida"
"753","Polycope inornata","Arthropoda"
"754","Tryphosites longipes","Arthropoda"
"755","Diplocirrus longisetosus","Annelida"
"756","Leptychaster arcticus","Echinodermata"
"757","Cytheropteron dimlingtonense","Arthropoda"
"758","Stegoplax longirostris","Arthropoda"
"759","Halice abyssi","Arthropoda"
"760","Amathillopsis spinigera","Arthropoda"
"761","Hemilamprops assimilis","Arthropoda"
"762","Samytha sexcirrata","Annelida"
"763","Cuspidaria obesa","Mollusca"
"764","Cytheropteron champlainum","Arthropoda"
"765","Cytheropteron paralatissimum","Arthropoda"
"766","Yoldiella annenkovae","Mollusca"
"767","Bathyphellia margaritacea","Cnidaria"
"768","Campylaspis rubicunda","Arthropoda"
"769","Leucon (Leucon) nasica","Arthropoda"
"770","Cyclopteropsis mcalpini","Chordata"
"771","Tisbe furcata","Arthropoda"
"772","Pholoe assimilis","Annelida"
"773","Nephasoma (Nephasoma) lilljeborgi","Sipuncula"
"774","Salvelinus malma","Chordata"
"775","Hyperoche medusarum","Arthropoda"
"776","Obelia geniculata","Cnidaria"
"777","Aonides paucibranchiata","Annelida"
"778","Euspira pallida","Mollusca"
"779","Euphrosine cirrata","Annelida"
"780","Pista maculata","Annelida"
"781","Boreonymphon abyssorum","Arthropoda"
"782","Amphilochus tenuimanus","Arthropoda"
"783","Henricia perforata","Echinodermata"
"784","Rhodine gracilior","Annelida"
"785","Acanthicolepis asperrima","Annelida"
"786","Akanthophoreus gracilis","Arthropoda"
"787","Yoldiella philippiana","Mollusca"
"788","Pasiphaea multidentata","Arthropoda"
"789","Potamilla neglecta","Annelida"
"790","Nymphon macrum","Arthropoda"
"791","Podiceps auritus","Chordata"
"792","Euclymene lindrothi","Annelida"
"793","Rajella lintea","Chordata"
"794","Spinocalanus magnus","Arthropoda"
"795","Caridion gordoni","Arthropoda"
"796","Leptostylis macrura","Arthropoda"
"797","Goniada norvegica","Annelida"
"798","Littorina obtusata","Mollusca"
"799","Eurycope inermis","Arthropoda"
"800","Catostomus catostomus","Chordata"
"801","Calanus pacificus","Arthropoda"
"802","Owenia polaris","Annelida"
"803","Monobrachium parasitum","Cnidaria"
"804","Bathycrinus carpenterii","Echinodermata"
"805","Chone paucibranchiata","Annelida"
"806","Yoldiella frami","Mollusca"
"807","Amblyops abbreviatus","Arthropoda"
"808","Jasmineira elegans","Annelida"
"809","Puncturella noachina","Mollusca"
"810","Musculus discors","Mollusca"
"811","Spirontocaris spinus","Arthropoda"
"812","Mysis polaris","Arthropoda"
"813","Molpadia borealis","Echinodermata"
"814","Chaetoderma nitidulum","Mollusca"
"815","Ophiocten affinis","Echinodermata"
"816","Anonyx sarsi","Arthropoda"
"817","Bythocaris payeri","Arthropoda"
"818","Pseudoflustra solida","Bryozoa"
"819","Solaster endeca","Echinodermata"
"820","Cordylochele longicollis","Arthropoda"
"821","Caprella septentrionalis","Arthropoda"
"822","Clausocalanus paululus","Arthropoda"
"823","Bolinopsis infundibulum","Ctenophora"
"824","Gattyana cirrhosa","Annelida"
"825","Ascorhynchus abyssi","Arthropoda"
"826","Gymnelus hemifasciatus","Chordata"
"827","Erythrops serratus","Arthropoda"
"828","Eusirus cuspidatus","Arthropoda"
"829","Orchomenella minuta","Arthropoda"
"830","Aetideus armatus","Arthropoda"
"831","Catablema vesicarium","Cnidaria"
"832","Euspira montagui","Mollusca"
"833","Cribrinopsis similis","Cnidaria"
"834","Glandulactis spetsbergensis","Cnidaria"
"835","Campylaspis costata","Arthropoda"
"836","Kirkegaardia serrata","Annelida"
"837","Pandalus montagui","Arthropoda"
"838","Praxillella gracilis","Annelida"
"839","Leitoscoloplos mammosus","Annelida"
"840","Harmothoe fragilis","Annelida"
"841","Halocladius vitripennis","Arthropoda"
"842","Acanthonotozoma cristatum","Arthropoda"
"843","Cuspidaria arctica","Mollusca"
"844","Scaphander punctostriatus","Mollusca"
"845","Leptostylis villosa","Arthropoda"
"846","Amaeana trilobata","Annelida"
"847","Nucula nucleus","Mollusca"
"848","Caecognathia elongata","Arthropoda"
"849","Nebalia bipes","Arthropoda"
"850","Unciola petalocera","Arthropoda"
"851","Spinocalanus abyssalis","Arthropoda"
"852","Lanassa nordenskioldi","Annelida"
"853","Kuiperiana venepidermoidea","Arthropoda"
"854","Liljeborgia pallida","Arthropoda"
"855","Leucon (Leucon) acutirostris","Arthropoda"
"856","Lafoea dumosa","Cnidaria"
"857","Apseudes spinosus","Arthropoda"
"858","Prosopium cylindraceum","Chordata"
"859","Astacilla longicornis","Arthropoda"
"860","Poraniomorpha (Poraniomorpha) bidens","Echinodermata"
"861","Mohnia mohni","Mollusca"
"862","Cuspidaria glacialis","Mollusca"
"863","Harpinia serrata","Arthropoda"
"864","Diastylis polaris","Arthropoda"
"865","Bythocythere constricta","Arthropoda"
"866","Pherusa plumosa","Annelida"
"867","Parathalestris croni","Arthropoda"
"868","Socarnes bidenticulatus","Arthropoda"
"869","Eudorella truncatula","Arthropoda"
"870","Lamprops fuscatus","Arthropoda"
"871","Sarsicytheridea macrolaminata","Arthropoda"
"872","Weltnerium stroemii","Arthropoda"
"873","Byblis crassicornis","Arthropoda"
"874","Eurydice truncata","Arthropoda"
"875","Leucon (Leucon) fulvus","Arthropoda"
"876","Reteporella beaniana","Bryozoa"
"877","Heterocyprideis fascis","Arthropoda"
"878","Tentorium semisuberites","Porifera"
"879","Sertularia albimaris","Cnidaria"
"880","Poromya granulata","Mollusca"
"881","Hemithiris psittacea","Brachiopoda"
"882","Gracilechinus acutus","Echinodermata"
"883","Eucythere argus","Arthropoda"
"884","Polycope bireticulata","Arthropoda"
"885","Leucon (Alytoleucon) pallidus","Arthropoda"
"886","Sclerocrangon boreas","Arthropoda"
"887","Nephasoma (Nephasoma) minutum","Sipuncula"
"888","Archypolycope punctata","Arthropoda"
"889","Leucon (Leucon) nasicoides","Arthropoda"
"890","Neoleanira tetragona","Annelida"
"891","Pandora glacialis","Mollusca"
"892","Gersemia fruticosa","Cnidaria"
"893","Trochochaeta carica","Annelida"
"894","Pacifoculodes pallidus","Arthropoda"
"895","Caristius fasciatus","Chordata"
"896","Amblyraja jenseni","Chordata"
"897","Gnathia maxillaris","Arthropoda"
"898","Anarhichas lupus","Chordata"
"899","Chirolophis ascanii","Chordata"
"900","Colossendeis angusta","Arthropoda"
"901","Kelliella miliaris","Mollusca"
"902","Semisuberites cribrosa","Porifera"
"903","Exidmonea atlantica","Bryozoa"
"904","Erythrops erythrophthalmus","Arthropoda"
"905","Huntemannia jadensis","Arthropoda"
"906","Kolga hyalina","Echinodermata"
"907","Katadesmia kolthoffi","Mollusca"
"908","Frigidoalvania cruenta","Mollusca"
"909","Laetmatophilus tuberculatus","Arthropoda"
"910","Natatolana borealis","Arthropoda"
"911","Claviramus candelus","Annelida"
"912","Cressa minuta","Arthropoda"
"913","Pardalisca cuspidata","Arthropoda"
"914","Eurydice pulchra","Arthropoda"
"915","Mysideis insignis","Arthropoda"
"916","Augeneria algida","Annelida"
"917","Rhabdoon reesi","Cnidaria"
"918","Ophiolycus purpureus","Echinodermata"
"919","Melphidippa macrura","Arthropoda"
"920","Neoscolecithrix farrani","Arthropoda"
"921","Diastyloides serratus","Arthropoda"
"922","Lycodonus mirabilis","Chordata"
"923","Paroediceros propinquus","Arthropoda"
"924","Timoclea ovata","Mollusca"
"925","Pseudopolydora paucibranchiata","Annelida"
"926","Candacia armata","Arthropoda"
"927","Aphelochaeta marioni","Annelida"
"928","Polycope orbicularis","Arthropoda"
"929","Lanice conchilega","Annelida"
"930","Tiron spiniferus","Arthropoda"
"931","Fabricia stellaris","Annelida"
"932","Epizoanthus erdmanni","Cnidaria"
"933","Apistobranchus tullbergi","Annelida"
"934","Gersemia rubiformis","Cnidaria"
"935","Gammarellus homari","Arthropoda"
"936","Pleurobrachia pileus","Ctenophora"
"937","Tole laciniata","Arthropoda"
"938","Munna acanthifera","Arthropoda"
"939","Careproctus micropus","Chordata"
"940","Streblosoma intestinale","Annelida"
"941","Retusophiline lima","Mollusca"
"942","Philocheras echinulatus","Arthropoda"
"943","Hippasteria phrygiana","Echinodermata"
"944","Uromunna petiti","Arthropoda"
"945","Panomya norvegica","Mollusca"
"946","Margarites helicinus","Mollusca"
"947","Epischura nevadensis","Arthropoda"
"948","Microcythere medistriata","Arthropoda"
"949","Lamispina falcata","Annelida"
"950","Onisimus plautus","Arthropoda"
"951","Harpinia propinqua","Arthropoda"
"952","Bathybiaster vexillifer","Echinodermata"
"953","Rhachotropis macropus","Arthropoda"
"954","Chiridiella abyssalis","Arthropoda"
"955","Amphitrite cirrata","Annelida"
"956","Delavalia palustris","Arthropoda"
"957","Eupyrgus scaber","Echinodermata"
"958","Sclerochilus contortus","Arthropoda"
"959","Nephtys incisa","Annelida"
"960","Solariella obscura","Mollusca"
"961","Thenea abyssorum","Porifera"
"962","Hyalopecten frigidus","Mollusca"
"963","Yoldia hyperborea","Mollusca"
"964","Arcturus baffini","Arthropoda"
"965","Boreotrophon clathratus","Mollusca"
"966","Ampharete borealis","Annelida"
"967","Bruzelia typica","Arthropoda"
"968","Axinopsida orbiculata","Mollusca"
"969","Lipobranchius jeffreysii","Annelida"
"970","Acanthonotozoma inflatum","Arthropoda"
"971","Leucon (Leucon) serratus","Arthropoda"
"972","Eucytherura delineata","Arthropoda"
"973","Sphaerodoridium minutum","Annelida"
"974","Laonome kroyeri","Annelida"
"975","Boreacola maltzani","Mollusca"
"976","Praephiline finmarchica","Mollusca"
"977","Platysympus typicus","Arthropoda"
"978","Ampharete acutifrons","Annelida"
"979","Sarsia tubulosa","Cnidaria"
"980","Echinopleura aculeata","Arthropoda"
"981","Parerythrops spectabilis","Arthropoda"
"982","Sosane wahrbergi","Annelida"
"983","Bicellarina alderi","Bryozoa"
"984","Caberea ellisii","Bryozoa"
"985","Lycodes frigidus","Chordata"
"986","Cytheropteron vespertilio","Arthropoda"
"987","Petaloproctus tenuis","Annelida"
"988","Leptognathia manca","Arthropoda"
"989","Margarites olivaceus","Mollusca"
"990","Cyclaspis longicaudata","Arthropoda"
"991","Astarte acuticostata","Mollusca"
"992","Rostroculodes longirostris","Arthropoda"
"993","Proclea malmgreni","Annelida"
"994","Aricidea nolani","Annelida"
"995","Lycodes mcallisteri","Chordata"
"996","Birsteiniamysis inermis","Arthropoda"
"997","Curtitoma novajasemljensis","Mollusca"
"998","Aulactinia stella","Cnidaria"
"999","Bathymedon saussurei","Arthropoda"
"1000","Verruca stroemia","Arthropoda"
"1001","Micromesistius poutassou","Chordata"
"1002","Lycenchelys muraena","Chordata"
"1003","Macrocypris minna","Arthropoda"
"1004","Cytheropteron scoresbyi","Arthropoda"
"1005","Epischura lacustris","Arthropoda"
"1006","Polycirrus norvegicus","Annelida"
"1007","Retibythere (Bathybythere) scaberrima","Arthropoda"
"1008","Genaxinus eumyarius","Mollusca"
"1009","Ischyrocerus megacheir","Arthropoda"
"1010","Harpinia plumosa","Arthropoda"
"1011","Diastylis lepechini","Arthropoda"
"1012","Heterolaophonte minuta","Arthropoda"
"1013","Bougainvillia superciliaris","Cnidaria"
"1014","Psolus phantapus","Echinodermata"
"1015","Anas acuta","Chordata"
"1016","Paramphithoe hystrix","Arthropoda"
"1017","Syllis armillaris","Annelida"
"1018","Argilloecia cylindrica","Arthropoda"
"1019","Oediceropsis brevicornis","Arthropoda"
"1020","Pontopolycope moenia","Arthropoda"
"1021","Paranaitis wahlbergi","Annelida"
"1022","Coregonus artedi","Chordata"
"1023","Polycarpa fibrosa","Chordata"
"1024","Echinocyamus pusillus","Echinodermata"
"1025","Poraniomorpha (Poraniomorpha) hispida","Echinodermata"
"1026","Margarites costalis","Mollusca"
"1027","Eumesogrammus praecisus","Chordata"
"1028","Ammodytes hexapterus","Chordata"
"1029","Fimbriosthenelais zetlandica","Annelida"
"1030","Sphaerodoropsis philippi","Annelida"
"1031","Cuspidaria centobi","Mollusca"
"1032","Leptochiton alveolus","Mollusca"
"1033","Yoldiella tamara","Mollusca"
"1034","Phyllodoce maculata","Annelida"
"1035","Punctulum wyvillethomsoni","Mollusca"
"1036","Parerythrops obesus","Arthropoda"
"1037","Melphidippa goesi","Arthropoda"
"1038","Myriotrochus theeli","Echinodermata"
"1039","Archypolycope semipunctata","Arthropoda"
"1040","Leptanthura tenuis","Arthropoda"
"1041","Pteraster obscurus","Echinodermata"
"1042","Brisaster fragilis","Echinodermata"
"1043","Filograna implexa","Annelida"
"1044","Pseudaugaptilus polaris","Arthropoda"
"1045","Elpidia heckeri","Echinodermata"
"1046","Paraeuchaeta barbata","Arthropoda"
"1047","Diastylis edwardsii","Arthropoda"
"1048","Eunoe oerstedi","Annelida"
"1049","Abra nitida","Mollusca"
"1050","Cythereis abyssicola","Arthropoda"
"1051","Paraeuchaeta polaris","Arthropoda"
"1052","Oculocytheropteron nodosum","Arthropoda"
"1053","Echinozone coronata","Arthropoda"
"1054","Aega psora","Arthropoda"
"1055","Mohnia danielsseni","Mollusca"
"1056","Thyasira flexuosa","Mollusca"
"1057","Curtitoma trevelliana","Mollusca"
"1058","Tmetonyx similis","Arthropoda"
"1059","Amigdoscalpellum hispidum","Arthropoda"
"1060","Echinocardium flavescens","Echinodermata"
"1061","Epizoanthus lindahli","Cnidaria"
"1062","Byblis longicornis","Arthropoda"
"1063","Lycodes terraenovae","Chordata"
"1064","Tindaria derjugini","Mollusca"
"1065","Asclerocheilus intermedius","Annelida"
"1066","Delphinus delphis","Chordata"
"1067","Saduria sibirica","Arthropoda"
"1068","Sphaerodoropsis biserialis","Annelida"
"1069","Branchiomma arcticum","Annelida"
"1070","Actinauge verrillii","Cnidaria"
"1071","Gennadas elegans","Arthropoda"
"1072","Urasterias lincki","Echinodermata"
"1073","Chiridota laevis","Echinodermata"
"1074","Cirrophorus branchiatus","Annelida"
"1075","Colus sabini","Mollusca"
"1076","Cistenides granulata","Annelida"
"1077","Trypanosyllis troll","Annelida"
"1078","Somateria fischeri","Chordata"
"1079","Erythrops abyssorum","Arthropoda"
"1080","Tonicella marmorea","Mollusca"
"1081","Lissodendoryx (Lissodendoryx) complicata","Porifera"
"1082","Baltidrilus costatus","Annelida"
"1083","Gammaropsis melanops","Arthropoda"
"1084","Pholoe longa","Annelida"
"1085","Elofsonella neoconcinna","Arthropoda"
"1086","Eusirus holmii","Arthropoda"
"1087","Bruzelia tuberculata","Arthropoda"
"1088","Coregonus laurettae","Chordata"
"1089","Calycella syringa","Cnidaria"
"1090","Disconectes phalangium","Arthropoda"
"1091","Ophelina modesta","Annelida"
"1092","Limneria undata","Mollusca"
"1093","Themisto gaudichaudii","Arthropoda"
"1094","Priscillina armata","Arthropoda"
"1095","Sarsinebalia typhlops","Arthropoda"
"1096","Ampharete arctica","Annelida"
"1097","Mimocalanus damkaeri","Arthropoda"
"1098","Stomphia coccinea","Cnidaria"
"1099","Bathymedon longimanus","Arthropoda"
"1100","Hemilamprops roseus","Arthropoda"
"1101","Pseudarchaster parelii","Echinodermata"
"1102","Diplocirrus glaucus","Annelida"
"1103","Trichobranchus roseus","Annelida"
"1104","Littorina littorea","Mollusca"
"1105","Nucula tumidula","Mollusca"
"1106","Rossia palpebrosa","Mollusca"
"1107","Propebela arctica","Mollusca"
"1108","Byblis minuticornis","Arthropoda"
"1109","Amphithopsis longicaudata","Arthropoda"
"1110","Pseudoflustra hincksi","Bryozoa"
"1111","Pourtalesia jeffreysi","Echinodermata"
"1112","Proceraea cornuta","Annelida"
"1113","Nymphon hirtipes","Arthropoda"
"1114","Prosphaerosyllis tetralix","Annelida"
"1115","Xenodice frauenfeldti","Arthropoda"
"1116","Campylaspis glabra","Arthropoda"
"1117","Amphilepis norvegica","Echinodermata"
"1118","Atrophia minuta","Arthropoda"
"1119","Spio filicornis","Annelida"
"1120","Leptochiton asellus","Mollusca"
"1121","Cirrophorus brevicirratus","Annelida"
"1122","Protomedeia grandimana","Arthropoda"
"1123","Hippomedon holbolli","Arthropoda"
"1124","Jonesia acuminata","Arthropoda"
"1125","Nereis pelagica","Annelida"
"1126","Baffinicythere emarginata","Arthropoda"
"1127","Metopa longirama","Arthropoda"
"1128","Normanion quadrimanus","Arthropoda"
"1129","Hyperia medusarum","Arthropoda"
"1130","Escharella ventricosa","Bryozoa"
"1131","Mitrocomella polydiademata","Cnidaria"
"1132","Triglops murrayi","Chordata"
"1133","Pareurythoe borealis","Annelida"
"1134","Brada inhabilis","Annelida"
"1135","Rossia moelleri","Mollusca"
"1136","Meromonakantha irregularis","Arthropoda"
"1137","Boreocingula martyni","Mollusca"
"1138","Scolecitrichopsis polaris","Arthropoda"
"1139","Eusirus propinquus","Arthropoda"
"1140","Synchelidium tenuimanum","Arthropoda"
"1141","Mysidopsis didelphys","Arthropoda"
"1142","Arctozenus risso","Chordata"
"1143","Phakellia robusta","Porifera"
"1144","Nymphon stroemi","Arthropoda"
"1145","Cyanea capillata","Cnidaria"
"1146","Anonyx lilljeborgi","Arthropoda"
"1147","Oikopleura (Vexillaria) dioica","Chordata"
"1148","Halectinosoma neglectum","Arthropoda"
"1149","Baeonectes muticus","Arthropoda"
"1150","Eurycope cornuta","Arthropoda"
"1151","Lycodes sagittarius","Chordata"
"1152","Amphicteis ninonae","Annelida"
"1153","Lumpenus lampretaeformis","Chordata"
"1154","Aythya marila","Chordata"
"1155","Acanthephyra pelagica","Arthropoda"
"1156","Pseudomma affine","Arthropoda"
"1157","Ophiura albida","Echinodermata"
"1158","Gymnelus retrodorsalis","Chordata"
"1159","Chone infundibuliformis","Annelida"
"1160","Psamathe fusca","Annelida"
"1161","Halcampoides purpureus","Cnidaria"
"1162","Liponema multicorne","Cnidaria"
"1163","Orchomene serratus","Arthropoda"
"1164","Pandalina brevirostris","Arthropoda"
"1165","Pseudomma truncatum","Arthropoda"
"1166","Rhamphobrachium (Spinigerium) brevibrachiatum","Annelida"
"1167","Musculus glacialis","Mollusca"
"1168","Leieschara subgracilis","Bryozoa"
"1169","Hippoglossus hippoglossus","Chordata"
"1170","Phoxocephalus holbolli","Arthropoda"
"1171","Securiflustra securifrons","Bryozoa"
"1172","Buccinum hydrophanum","Mollusca"
"1173","Neptunea despecta","Mollusca"
"1174","Hanleya hanleyi","Mollusca"
"1175","Frigidoalvania janmayeni","Mollusca"
"1176","Bosmina (Bosmina) longirostris","Arthropoda"
"1177","Aristias tumidus","Arthropoda"
"1178","Harpinia laevis","Arthropoda"
"1179","Lycenchelys sarsii","Chordata"
"1180","Ampharete baltica","Annelida"
"1181","Scolelepis korsuni","Annelida"
"1182","Eupolymnia nesidensis","Annelida"
"1183","Paramphitrite tetrabranchia","Annelida"
"1184","Asperarca nodulosa","Mollusca"
"1185","Polycope bispinosa","Arthropoda"
"1186","Hippomedon denticulatus","Arthropoda"
"1187","Crangon allmanni","Arthropoda"
"1188","Danielssenia typica","Arthropoda"
"1189","Lycenchelys kolthoffi","Chordata"
"1190","Jasmineira caudata","Annelida"
"1191","Dipolydora caulleryi","Annelida"
"1192","Colus gracilis","Mollusca"
"1193","Esox lucius","Chordata"
"1194","Protomedeia fasciata","Arthropoda"
"1195","Eudistoma vitreum","Chordata"
"1196","Desmosoma lineare","Arthropoda"
"1197","Caecognathia abyssorum","Arthropoda"
"1198","Spatangus raschi","Echinodermata"
"1199","Lycodes squamiventer","Chordata"
"1200","Bylgides elegans","Annelida"
"1201","Velutina velutina","Mollusca"
"1202","Policordia jeffreysi","Mollusca"
"1203","Spio limicola","Annelida"
"1204","Zaus abbreviatus","Arthropoda"
"1205","Oecidiobranchus nanseni","Arthropoda"
"1206","Flabelligera affinis","Annelida"
"1207","Colossendeis proboscidea","Arthropoda"
"1208","Macoma moesta","Mollusca"
"1209","Tomopteris (Johnstonella) helgolandica","Annelida"
"1210","Trophomera diploptera","Nematoda"
"1211","Kadosactis rosea","Cnidaria"
"1212","Rhachotropis lomonosovi","Arthropoda"
"1213","Dyopedos porrectus","Arthropoda"
"1214","Harriotta raleighana","Chordata"
"1215","Diastylis stygia","Arthropoda"
"1216","Caecognathia stygia","Arthropoda"
"1217","Rhizocrinus lofotensis","Echinodermata"
"1218","Pterygocythereis mucronata","Arthropoda"
"1219","Travisia forbesii","Annelida"
"1220","Enipo torelli","Annelida"
"1221","Anthosactis janmayeni","Cnidaria"
"1222","Leucothoe spinicarpa","Arthropoda"
"1223","Ophiactis balli","Echinodermata"
"1224","Ampharete falcata","Annelida"
"1225","Polycirrus latidens","Annelida"
"1226","Ledella messanensis","Mollusca"
"1227","Edwardsia andresi","Cnidaria"
"1228","Scopelocheirus hopei","Arthropoda"
"1229","Scolecithrix danae","Arthropoda"
"1230","Weltnerium nymphocola","Arthropoda"
"1231","Alcyonidium disciforme","Bryozoa"
"1232","Symplectoscyphus tricuspidatus","Cnidaria"
"1233","Cottunculus thomsonii","Chordata"
"1234","Philomedes brenda","Arthropoda"
"1235","Philomedes (Philomedes) lilljeborgi","Arthropoda"
"1236","Hermodice carunculata","Annelida"
"1237","Polyphysia crassa","Annelida"
"1238","Dipolydora coeca","Annelida"
"1239","Turrisipho lachesis","Mollusca"
"1240","Boreochiton ruber","Mollusca"
"1241","Nototropis smitti","Arthropoda"
"1242","Halcampa arctica","Cnidaria"
"1243","Orchomene pectinatus","Arthropoda"
"1244","Alteutha interrupta","Arthropoda"
"1245","Spatangus purpureus","Echinodermata"
"1246","Myriotrochus eurycyclus","Echinodermata"
"1247","Merlangius merlangus","Chordata"
"1248","Eulalia tjalfiensis","Annelida"
"1249","Eusyllis blomstrandi","Annelida"
"1250","Geodia barretti","Porifera"
"1251","Lepechinella arctica","Arthropoda"
"1252","Luidia sarsii","Echinodermata"
"1253","Aricidea abranchiata","Annelida"
"1254","Crinolamia dahli","Mollusca"
"1255","Anatoma crispata","Mollusca"
"1256","Xanthocalanus hirtipes","Arthropoda"
"1257","Nephtys pente","Annelida"
"1258","Chitinopoma serrula","Annelida"
"1259","Diastylis nucella","Arthropoda"
"1260","Nereina finmarchica","Arthropoda"
"1261","Andaniexis abyssi","Arthropoda"
"1262","Pleurogonium inerme","Arthropoda"
"1263","Aphrodita aculeata","Annelida"
"1264","Ophelia limacina","Annelida"
"1265","Onoba aculeus","Mollusca"
"1266","Bostrichobranchus pilularis","Chordata"
"1267","Antalis agilis","Mollusca"
"1268","Ophiostriatus striatus","Echinodermata"
"1269","Ampharete sibirica","Annelida"
"1270","Cygnus bewickii","Chordata"
"1271","Photis reinhardi","Arthropoda"
"1272","Ericthonius difformis","Arthropoda"
"1273","Argis dentata","Arthropoda"
"1274","Terschellingia longicaudata","Nematoda"
"1275","Asterias rubens","Echinodermata"
"1276","Ocnus glacialis","Echinodermata"
"1277","Gadiculus argenteus","Chordata"
"1278","Kophobelemnon stelliferum","Cnidaria"
"1279","Phakellia ventilabrum","Porifera"
"1280","Amicula vestita","Mollusca"
"1281","Tachidius (Tachidius) discipes","Arthropoda"
"1282","Macrostylis longiremis","Arthropoda"
"1283","Ampharete lindstroemi","Annelida"
"1284","Pelagobia longicirrata","Annelida"
"1285","Euclymene droebachiensis","Annelida"
"1286","Poecilochaetus serpens","Annelida"
"1287","Neoamphitrite groenlandica","Annelida"
"1288","Pseudopallene brevicollis","Arthropoda"
"1289","Cottus cognatus","Chordata"
"1290","Laonice blakei","Annelida"
"1291","Cytheropteron medistriatum","Arthropoda"
"1292","Phtisica marina","Arthropoda"
"1293","Pleusymtes pulchella","Arthropoda"
"1294","Ceratocephale loveni","Annelida"
"1295","Cerithiella metula","Mollusca"
"1296","Cuspidaria rostrata","Mollusca"
"1297","Sabatieria punctata","Nematoda"
"1298","Eurycope hanseni","Arthropoda"
"1299","Aricidea (Acmira) cerrutii","Annelida"
"1300","Epimeria (Epimeria) parasitica","Arthropoda"
"1301","Macrostylis spinifera","Arthropoda"
"1302","Lumbrineris aniara","Annelida"
"1303","Leptasterias groenlandica","Echinodermata"
"1304","Bythocaris miserabilis","Arthropoda"
"1305","Aeginella spinosa","Arthropoda"
"1306","Weyprechtia heuglini","Arthropoda"
"1307","Abietinaria abietina","Cnidaria"
"1308","Rocinela danmoniensis","Arthropoda"
"1309","Pentamera calcigera","Echinodermata"
"1310","Praxillella affinis","Annelida"
"1311","Thymallus thymallus","Chordata"
"1312","Ascidia prunum","Chordata"
"1313","Araneum sigma","Chordata"
"1314","Petalosarsia declivis","Arthropoda"
"1315","Tessaradoma boreale","Bryozoa"
"1316","Amphiura (Ophiopeltis) securigera","Echinodermata"
"1317","Lampanyctus macdonaldi","Chordata"
"1318","Scoletoma tetraura","Annelida"
"1319","Aspidarachna clypeata","Arthropoda"
"1320","Notoproctus minor","Annelida"
"1321","Axiokebuita minuta","Annelida"
