"","V1","V2"
"2773","Nassarius houbricki","Mollusca"
"2774","Leptohelia flexibilis","Cnidaria"
"2775","Ovula ovum","Mollusca"
"2776","Metapenaeopsis provocatoria","Arthropoda"
"2777","Aliaporcellana suluensis","Arthropoda"
"2778","Pupa sulcata","Mollusca"
"2779","Pristipomoides argyrogrammicus","Chordata"
"2780","Acanthurus auranticavus","Chordata"
"2781","Munidopsis carinimarginata","Arthropoda"
"2782","Synanceia verrucosa","Chordata"
"2783","Chascanopsetta lugubris","Chordata"
"2784","Coralichlamys madreporarum","Mollusca"
"2785","Bathygobius coalitus","Chordata"
"2786","Heterophotus ophistoma","Chordata"
"2787","Leptoseris scabra","Cnidaria"
"2788","Lactarius lactarius","Chordata"
"2789","Parapercis cephalopunctata","Chordata"
"2790","Inegocia harrisii","Chordata"
"2791","Ophiacantha levispina","Echinodermata"
"2792","Halichoeres argus","Chordata"
"2793","Ecsenius tessera","Chordata"
"2794","Praealticus caesius","Chordata"
"2795","Amalda aureomarginata","Mollusca"
"2796","Nematocarcinus tenuirostris","Arthropoda"
"2797","Conasprella coriolisi","Mollusca"
"2798","Leptohelia microstylus","Cnidaria"
"2799","Charybdis (Charybdis) hellerii","Arthropoda"
"2800","Leptoscarus vaigiensis","Chordata"
"2801","Parabothus kiensis","Chordata"
"2802","Sirembo imberbis","Chordata"
"2803","Thinora maldivensis","Arthropoda"
"2804","Aegaeon rathbuni","Arthropoda"
"2805","Eurythoe complanata","Annelida"
"2806","Nannobrachium atrum","Chordata"
"2807","Poecilopsetta plinthus","Chordata"
"2808","Flabellum (Flabellum) politum","Cnidaria"
"2809","Scammarctus batei","Arthropoda"
"2810","Palythoa heliodiscus","Cnidaria"
"2811","Caledonicrinus vaubani","Echinodermata"
"2812","Acartia (Acartia) negligens","Arthropoda"
"2813","Ibacus peronii","Arthropoda"
"2814","Enixotrophon multigradus","Mollusca"
"2815","Pleurosicya micheli","Chordata"
"2816","Cerithium tenellum","Mollusca"
"2817","Cocculina subcompressa","Mollusca"
"2818","Tutufa bufo","Mollusca"
"2819","Penaeopsis challengeri","Arthropoda"
"2820","Harpa major","Mollusca"
"2821","Clypeaster reticulatus","Echinodermata"
"2822","Ariosoma scheelei","Chordata"
"2823","Engyprosopon annulatus","Chordata"
"2824","Ophiozonella longispina","Echinodermata"
"2825","Samaris spinea","Chordata"
"2826","Semiricinula turbinoides","Mollusca"
"2827","Jonas leuteanus","Arthropoda"
"2828","Notodoris gardineri","Mollusca"
"2829","Tutufa rubeta","Mollusca"
"2830","Lutjanus biguttatus","Chordata"
"2831","Peristernia reincarnata","Mollusca"
"2832","Conasprella ione","Mollusca"
"2833","Benthastelena kanakorum","Mollusca"
"2834","Pleurosicya fringilla","Chordata"
"2835","Ophiura (Dictenophiura) platyacantha","Echinodermata"
"2836","Eustomias enbarbatus","Chordata"
"2837","Conus episcopatus","Mollusca"
"2838","Scissulina dispar","Mollusca"
"2839","Neopomacentrus cyanomos","Chordata"
"2840","Trematotrochus hedleyi","Cnidaria"
"2841","Raylilia mirabilis","Arthropoda"
"2842","Otopleura mitralis","Mollusca"
"2843","Cytharomorula danigoi","Mollusca"
"2844","Bathytoma atractoides","Mollusca"
"2845","Callitetrarhynchus gracilis","Platyhelminthes"
"2846","Zenopsis nebulosa","Chordata"
"2847","Myripristis woodsi","Chordata"
"2848","Isognomon perna","Mollusca"
"2849","Sabellastarte sanctijosephi","Annelida"
"2850","Ophionereis porrecta","Echinodermata"
"2851","Sargocentron ittodai","Chordata"
"2852","Coscinaraea exesa","Cnidaria"
"2853","Chicoreus territus","Mollusca"
"2854","Gymnomuraena zebra","Chordata"
"2855","Polyipnus indicus","Chordata"
"2856","Rhizosmilia multipalifera","Cnidaria"
"2857","Parvamussium thetidis","Mollusca"
"2858","Pentaceraster gracilis","Echinodermata"
"2859","Sueviota lachneri","Chordata"
"2860","Charybdis (Charybdis) miles","Arthropoda"
"2861","Ptilella inflata","Cnidaria"
"2862","Carpilius convexus","Arthropoda"
"2863","Grammistops ocellatus","Chordata"
"2864","Lutjanus argentimaculatus","Chordata"
"2865","Apogon caudicinctus","Chordata"
"2866","Sinularia flexibilis","Cnidaria"
"2867","Monilea lentiginosa","Mollusca"
"2868","Dipturus polyommata","Chordata"
"2869","Neogoneplax serratipes","Arthropoda"
"2870","Conasprella baileyi","Mollusca"
"2871","Bolma millegranosa","Mollusca"
"2872","Diplosoma listerianum","Chordata"
"2873","Kuhlia rupestris","Chordata"
"2874","Conus coffeae","Mollusca"
"2875","Micippa philyra","Arthropoda"
"2876","Gerres filamentosus","Chordata"
"2877","Mursia spinimanus","Arthropoda"
"2878","Cyclodius ungulatus","Arthropoda"
"2879","Tellinella virgata","Mollusca"
"2880","Lysidice unicornis","Annelida"
"2881","Pavona cactus","Cnidaria"
"2882","Kophobelemnon stelliferum","Cnidaria"
"2883","Littoraria scabra","Mollusca"
"2884","Dunocyathus parasiticus","Cnidaria"
"2885","Sympagurus affinis","Arthropoda"
"2886","Tridacna gigas","Mollusca"
"2887","Neosebastes pandus","Chordata"
"2888","Uroptychus australis","Arthropoda"
"2889","Platygyra sinensis","Cnidaria"
"2890","Anarchias allardicei","Chordata"
"2891","Enchelyurus ater","Chordata"
"2892","Umbellapathes helioanthes","Cnidaria"
"2893","Cyclopecten cancellus","Mollusca"
"2894","Fulvia undatopicta","Mollusca"
"2895","Favites flexuosa","Cnidaria"
"2896","Salmacina dysteri","Annelida"
"2897","Synodus jaculum","Chordata"
"2898","Munida rufiantennulata","Arthropoda"
"2899","Paramunida setigera","Arthropoda"
"2900","Cleotrivia pilula","Mollusca"
"2901","Anadara antiquata","Mollusca"
"2902","Acar plicata","Mollusca"
"2903","Phoxocampus diacanthus","Chordata"
"2904","Mitra stictica","Mollusca"
"2905","Fromia monilis","Echinodermata"
"2906","Prodotia iostoma","Mollusca"
"2907","Gobiodon histrio","Chordata"
"2908","Dentalium variabile","Mollusca"
"2909","Acropora caroliniana","Cnidaria"
"2910","Pempheris schwenkii","Chordata"
"2911","Bothus myriaster","Chordata"
"2912","Coradion chrysozonus","Chordata"
"2913","Bulla orientalis","Mollusca"
"2914","Heterocarpus hayashii","Arthropoda"
"2915","Chromis leucura","Chordata"
"2916","Lampanyctus vadulus","Chordata"
"2917","Arcoscalpellum epeeum","Arthropoda"
"2918","Acropora willisae","Cnidaria"
"2919","Rastrelliger kanagurta","Chordata"
"2920","Choerodon monostigma","Chordata"
"2921","Meiacanthus tongaensis","Chordata"
"2922","Purpuradusta fimbriata","Mollusca"
"2923","Phonicosia circinata","Bryozoa"
"2924","Pleuractis granulosa","Cnidaria"
"2925","Actinimenes inornatus","Arthropoda"
"2926","Spheciospongia vagabunda","Porifera"
"2927","Bohadschia marmorata","Echinodermata"
"2928","Echinometra oblonga","Echinodermata"
"2929","Nassarius coronatus","Mollusca"
"2930","Branchipolynoe pettiboneae","Annelida"
"2931","Goniopora tenuidens","Cnidaria"
"2932","Oxypora lacera","Cnidaria"
"2933","Aristeus virilis","Arthropoda"
"2934","Ophiocypris tuberculosus","Echinodermata"
"2935","Graptacme acutissima","Mollusca"
"2936","Thalassocaris lucida","Arthropoda"
"2937","Wetmorella albofasciata","Chordata"
"2938","Priacanthus tayenus","Chordata"
"2939","Semiricinula squamosa","Mollusca"
"2940","Rissoina duclosi","Mollusca"
"2941","Strigatella retusa","Mollusca"
"2942","Apogon unicolor","Chordata"
"2943","Lepidotheca chauliostylus","Cnidaria"
"2944","Munida delicata","Arthropoda"
"2945","Vokesimurex dolichourus","Mollusca"
"2946","Ampithoe waialua","Arthropoda"
"2947","Gari maculosa","Mollusca"
"2948","Propeamussium jeffreysii","Mollusca"
"2949","Agononida laurentae","Arthropoda"
"2950","Pinctada albina","Mollusca"
"2951","Carinomitra typha","Mollusca"
"2952","Rhopaloeides odorabile","Porifera"
"2953","Lissoclinum punctatum","Chordata"
"2954","Ebalia lambriformis","Arthropoda"
"2955","Varicopeza pauxilla","Mollusca"
"2956","Scalicus engyceros","Chordata"
"2957","Filicrisia geniculata","Bryozoa"
"2958","Turbinaria frondens","Cnidaria"
"2959","Ethusa abbreviata","Arthropoda"
"2960","Oliva caerulea","Mollusca"
"2961","Ophiarachnella infernalis","Echinodermata"
"2962","Palmadusta contaminata","Mollusca"
"2963","Parascorpaena mcadamsi","Chordata"
"2964","Aquilonastra cepheus","Echinodermata"
"2965","Polycarpa papillata","Chordata"
"2966","Terebra amanda","Mollusca"
"2967","Ecsenius opsifrontalis","Chordata"
"2968","Eviota queenslandica","Chordata"
"2969","Sepioloidea lineolata","Mollusca"
"2970","Carijoa riisei","Cnidaria"
"2971","Gonodactylellus rubriguttatus","Arthropoda"
"2972","Lissocarcinus orbicularis","Arthropoda"
"2973","Lambis millepeda","Mollusca"
"2974","Istigobius nigroocellatus","Chordata"
"2975","Notophyllia hecki","Cnidaria"
"2976","Aegaeon orientalis","Arthropoda"
"2977","Procellaria cinerea","Chordata"
"2978","Neofibularia hartmani","Porifera"
"2979","Balanophyllia (Balanophyllia) rediviva","Cnidaria"
"2980","Idiotrochus alatus","Cnidaria"
"2981","Stereomastis auriculata","Arthropoda"
"2982","Plakobranchus ocellatus","Mollusca"
"2983","Anthomuricea tenuispina","Cnidaria"
"2984","Galathea squamea","Arthropoda"
"2985","Pseudonebularia tabanula","Mollusca"
"2986","Acropora lokani","Cnidaria"
"2987","Euristhmus nudiceps","Chordata"
"2988","Ophiomastix elegans","Echinodermata"
"2989","Sphaeramia orbicularis","Chordata"
"2990","Chaetodon octofasciatus","Chordata"
"2991","Melo amphora","Mollusca"
"2992","Caecum vertebrale","Mollusca"
"2993","Barbatia cometa","Mollusca"
"2994","Ophiolimna perfida","Echinodermata"
"2995","Parabothus coarctatus","Chordata"
"2996","Leodice antennata","Annelida"
"2997","Trapezia septata","Arthropoda"
"2998","Aldrovandia affinis","Chordata"
"2999","Plesionika semilaevis","Arthropoda"
"3000","Acropora walindii","Cnidaria"
"3001","Lutjanus ehrenbergii","Chordata"
"3002","Pluvialis fulva","Chordata"
"3003","Fusigobius signipinnis","Chordata"
"3004","Ethusa indica","Arthropoda"
"3005","Thysanodonta eucosmia","Mollusca"
"3006","Conus canonicus","Mollusca"
"3007","Physiculus sterops","Chordata"
"3008","Uropterygius fuscoguttatus","Chordata"
"3009","Volva volva","Mollusca"
"3010","Vexillum obeliscus","Mollusca"
"3011","Eustomias vulgaris","Chordata"
"3012","Hippomenella avicularis","Bryozoa"
"3013","Pseudobiceros splendidus","Platyhelminthes"
"3014","Cladocroce incurvata","Porifera"
"3015","Eviota prasina","Chordata"
"3016","Enneapterygius flavoccipitis","Chordata"
"3017","Gemmula monilifera","Mollusca"
"3018","Neogymnocrinus richeri","Echinodermata"
"3019","Lepidotrigla musorstom","Chordata"
"3020","Nannobrachium crypticum","Chordata"
"3021","Chrysiptera traceyi","Chordata"
"3022","Leptochela robusta","Arthropoda"
"3023","Neoscopelus microchir","Chordata"
"3024","Howella sherborni","Chordata"
"3025","Stomatia phymotis","Mollusca"
"3026","Stichopus vastus","Echinodermata"
"3027","Calliotectum smithi","Mollusca"
"3028","Takedromia cristatipes","Arthropoda"
"3029","Myurella fortunei","Mollusca"
"3030","Ventrifossa paxtoni","Chordata"
"3031","Mammilla simiae","Mollusca"
"3032","Aplidium macrolobatum","Chordata"
"3033","Afrocucumis africana","Echinodermata"
"3034","Sicyopterus lagocephalus","Chordata"
"3035","Calliotropis micraulax","Mollusca"
"3036","Euphyllia glabrescens","Cnidaria"
"3037","Calocalanus pavo","Arthropoda"
"3038","Calcinus laevimanus","Arthropoda"
"3039","Stenogobius yateiensis","Chordata"
"3040","Hyaloteuthis pelagica","Mollusca"
"3041","Psopheticus vocans","Arthropoda"
"3042","Ophiomusa aspera","Echinodermata"
"3043","Ophiopyrgus saccharatus","Echinodermata"
"3044","Photonectes albipennis","Chordata"
"3045","Scorpaenopsis macrochir","Chordata"
"3046","Paracis miyajimai","Cnidaria"
"3047","Histioteuthis pacifica","Mollusca"
"3048","Altiverruca cristallina","Arthropoda"
"3049","Trivirostra akroterion","Mollusca"
"3050","Galathea halia","Arthropoda"
"3051","Isabella mirabilis","Porifera"
"3052","Podabacia crustacea","Cnidaria"
"3053","Trachonurus sentipellis","Chordata"
"3054","Lepidotheca fascicularis","Cnidaria"
"3055","Pinctada maculata","Mollusca"
"3056","Caecum neocaledonicum","Mollusca"
"3057","Chlorodiella xishaensis","Arthropoda"
"3058","Ecteinascidia nexa","Chordata"
"3059","Glossocardia obesa","Mollusca"
"3060","Nassarius fretorum","Mollusca"
"3061","Penaeus longistylus","Arthropoda"
"3062","Mancinella alouina","Mollusca"
"3063","Moringua ferruginea","Chordata"
"3064","Rexea solandri","Chordata"
"3065","Hymenopenaeus methalli","Arthropoda"
"3066","Anatoma amydra","Mollusca"
"3067","Galaxea horrescens","Cnidaria"
"3068","Echinodictyum mesenterinum","Porifera"
"3069","Pseudorhombus arsius","Chordata"
"3070","Cirolana erodiae","Arthropoda"
"3071","Stylissa massa","Porifera"
"3072","Athanas djiboutensis","Arthropoda"
"3073","Ophioplocus imbricatus","Echinodermata"
"3074","Austrolibinia gracilipes","Arthropoda"
"3075","Mesosagitta minima","Chaetognatha"
"3076","Ariosoma marginatum","Chordata"
"3077","Acartia (Odontacartia) pacifica","Arthropoda"
"3078","Holothuria (Theelothuria) kurti","Echinodermata"
"3079","Dardanus deformis","Arthropoda"
"3080","Ecsenius yaeyamaensis","Chordata"
"3081","Pentacheles laevis","Arthropoda"
"3082","Parapalicus inermis","Arthropoda"
"3083","Candacia ethiopica","Arthropoda"
"3084","Katsuwonus pelamis","Chordata"
"3085","Tethya levii","Porifera"
"3086","Dunocyathus wallaceae","Cnidaria"
"3087","Gari squamosa","Mollusca"
"3088","Fulvia australis","Mollusca"
"3089","Coralliophila costularis","Mollusca"
"3090","Ophiarachnella gorgonia","Echinodermata"
"3091","Trivirostra bocki","Mollusca"
"3092","Crypthelia parapolypoma","Cnidaria"
"3093","Crypthelia variegata","Cnidaria"
"3094","Dendrochirus brachypterus","Chordata"
"3095","Nassarius niger","Mollusca"
"3096","Aspidosiphon (Aspidosiphon) elegans","Sipuncula"
"3097","Nematopagurus vallatus","Arthropoda"
"3098","Sicyonia rectirostris","Arthropoda"
"3099","Ancylodactyla nana","Arthropoda"
"3100","Agelas novaecaledoniae","Porifera"
"3101","Pseudorhombus elevatus","Chordata"
"3102","Synoicum castellatum","Chordata"
"3103","Calcinus gouti","Arthropoda"
"3104","Bembicium auratum","Mollusca"
"3105","Amoria zebra","Mollusca"
"3106","Agelas mauritiana","Porifera"
"3107","Pleistacantha exophthalmus","Arthropoda"
"3108","Cerithium balteatum","Mollusca"
"3109","Parapontophilus difficilis","Arthropoda"
"3110","Ranularia gutturnia","Mollusca"
"3111","Smaragdia souverbiana","Mollusca"
"3112","Dichrometra palmata","Echinodermata"
"3113","Mauritia depressa","Mollusca"
"3114","Ophiocara porocephala","Chordata"
"3115","Pellasimnia annabelae","Mollusca"
"3116","Ethusa curvipes","Arthropoda"
"3117","Conus pertusus","Mollusca"
"3118","Epinephelus cyanopodus","Chordata"
"3119","Enchelyurus kraussii","Chordata"
"3120","Oxysmilia corrugata","Cnidaria"
"3121","Lauriea simulata","Arthropoda"
"3122","Xiphonectes tuberculosus","Arthropoda"
"3123","Montipora danae","Cnidaria"
"3124","Psammogobius biocellatus","Chordata"
"3125","Cucullaea labiata","Mollusca"
"3126","Pleuractis paumotensis","Cnidaria"
"3127","Conus moreleti","Mollusca"
"3128","Isistius brasiliensis","Chordata"
"3129","Plesiops insularis","Chordata"
"3130","Ctenogobiops aurocingulus","Chordata"
"3131","Trachypenaeus anchoralis","Arthropoda"
"3132","Tweedieia odhneri","Arthropoda"
"3133","Cymbastela lamellata","Porifera"
"3134","Pocillopora brevicornis","Cnidaria"
"3135","Lepadichthys frenatus","Chordata"
"3136","Lioscorpius longiceps","Chordata"
"3137","Monocotyle spiremae","Platyhelminthes"
"3138","Dardanus guttatus","Arthropoda"
"3139","Chthamalus proteus","Arthropoda"
"3140","Lienardia nigrotincta","Mollusca"
"3141","Pavona venosa","Cnidaria"
"3142","Schizophrys aspera","Arthropoda"
"3143","Rexea bengalensis","Chordata"
"3144","Pavoraja pseudonitida","Chordata"
"3145","Lissosabinea unispinosa","Arthropoda"
"3146","Aldrovandia phalacra","Chordata"
"3147","Zonosagitta bedoti","Chaetognatha"
"3148","Salmacis sphaeroides","Echinodermata"
"3149","Sperosoma obscurum","Echinodermata"
"3150","Apogonichthys perdix","Chordata"
"3151","Redigobius bikolanus","Chordata"
"3152","Conocyathus formosus","Cnidaria"
"3153","Stylaster fundatus","Cnidaria"
"3154","Acropora glauca","Cnidaria"
"3155","Actaea calculosa","Arthropoda"
"3156","Pomadasys maculatus","Chordata"
"3157","Coris dorsomacula","Chordata"
"3158","Vokesimurex hirasei","Mollusca"
"3159","Septa hepatica","Mollusca"
"3160","Murex brevispina","Mollusca"
"3161","Trachinotus baillonii","Chordata"
"3162","Caranx bucculentus","Chordata"
"3163","Neoferdina cumingi","Echinodermata"
"3164","Heteronida aspinirostris","Arthropoda"
"3165","Phyllidia elegans","Mollusca"
"3166","Lauriea punctata","Arthropoda"
"3167","Hyotissa numisma","Mollusca"
"3168","Didemnum chartaceum","Chordata"
"3169","Calotomus zonarchus","Chordata"
"3170","Plesionika hsuehyui","Arthropoda"
"3171","Scaeochlamys livida","Mollusca"
"3172","Conus ferrugineus","Mollusca"
"3173","Lioconcha melharteae","Mollusca"
"3174","Crassispira cerithina","Mollusca"
"3175","Lyria deliciosa","Mollusca"
"3176","Leiosolenus paraplumula","Mollusca"
"3177","Tylothais virgata","Mollusca"
"3178","Tanaoa nanus","Arthropoda"
"3179","Luniella pubescens","Arthropoda"
"3180","Crenimugil crenilabis","Chordata"
"3181","Lupocyclus tugelae","Arthropoda"
"3182","Conus nanus","Mollusca"
"3183","Valenciennea longipinnis","Chordata"
"3184","Puerulus velutinus","Arthropoda"
"3185","Munida simulatrix","Arthropoda"
"3186","Neritopsis radula","Mollusca"
"3187","Zafra atrata","Mollusca"
"3188","Leucetta microraphis","Porifera"
"3189","Calotomus spinidens","Chordata"
"3190","Lethrinus amboinensis","Chordata"
"3191","Myriopathes ulex","Cnidaria"
"3192","Calcinus morgani","Arthropoda"
"3193","Chorisquilla spinosissima","Arthropoda"
"3194","Phakellia stipitata","Porifera"
"3195","Neomerinthe rufescens","Chordata"
"3196","Parvamussium multiliratum","Mollusca"
"3197","Babelomurex japonicus","Mollusca"
"3198","Styela canopus","Chordata"
"3199","Remora osteochir","Chordata"
"3200","Truncatoflabellum stabile","Cnidaria"
"3201","Thyca crystallina","Mollusca"
"3202","Congriscus maldivensis","Chordata"
"3203","Neanthes uniseriata","Annelida"
"3204","Babelomurex neocaledonicus","Mollusca"
"3205","Aora spinimerus","Arthropoda"
"3206","Lepidotheca clavata","Cnidaria"
"3207","Exoclimenella maldivensis","Arthropoda"
"3208","Amalda fuscolingua","Mollusca"
"3209","Parapalicus ambonensis","Arthropoda"
"3210","Entomoliva incisa","Mollusca"
"3211","Prochristianella clarkeae","Platyhelminthes"
"3212","Euryhaliotrema microphallus","Platyhelminthes"
"3213","Aristaeopsis edwardsiana","Arthropoda"
"3214","Nephropsis sulcata","Arthropoda"
"3215","Pseudorhombus spinosus","Chordata"
"3216","Pseudolabrus guentheri","Chordata"
"3217","Trimma striatum","Chordata"
"3218","Oxymeris felina","Mollusca"
"3219","Oithona setigera","Arthropoda"
"3220","Phasianella solida","Mollusca"
"3221","Neoglyphidodon carlsoni","Chordata"
"3222","Calliotectum piersonorum","Mollusca"
"3223","Narcine nelsoni","Chordata"
"3224","Keroeides mosaica","Cnidaria"
"3225","Bolma opaoana","Mollusca"
"3226","Myrmekioderma granulatum","Porifera"
"3227","Camposcia retusa","Arthropoda"
"3228","Actaeodes tomentosus","Arthropoda"
"3229","Paramunida belone","Arthropoda"
"3230","Paragiopagurus oxychelos","Arthropoda"
"3231","Pocillopora elegans","Cnidaria"
"3232","Turbinaria stellulata","Cnidaria"
"3233","Chama limbula","Mollusca"
"3234","Hastula lanceata","Mollusca"
"3235","Neobythites pallidus","Chordata"
"3236","Leptotrophon rigidus","Mollusca"
"3237","Ethusa izuensis","Arthropoda"
"3238","Lioconcha philippinarum","Mollusca"
"3239","Scaeurgus unicirrhus","Mollusca"
"3240","Gloripallium speciosum","Mollusca"
"3241","Barbourisia rufa","Chordata"
"3242","Lissoclinum roseum","Chordata"
"3243","Microcanthus strigatus","Chordata"
"3244","Trochocyathus (Trochocyathus) wellsi","Cnidaria"
"3245","Dipturus apricus","Chordata"
"3246","Taeniamia leai","Chordata"
"3247","Penaeus esculentus","Arthropoda"
"3248","Gibbularctus gibberosus","Arthropoda"
"3249","Scissurella cebuana","Mollusca"
"3250","Taeniamia biguttata","Chordata"
"3251","Strigatella coronata","Mollusca"
"3252","Corycaeus crassiusculus","Arthropoda"
"3253","Pupa affinis","Mollusca"
"3254","Brisingaster robillardi","Echinodermata"
"3255","Thersistrombus thersites","Mollusca"
"3256","Coelastrea palauensis","Cnidaria"
"3257","Bathygobius cyclopterus","Chordata"
"3258","Scorpaenodes varipinnis","Chordata"
"3259","Eudistoma reginum","Chordata"
"3260","Sympagurus trispinosus","Arthropoda"
"3261","Takedana eriphioides","Arthropoda"
"3262","Distorsio parvimpedita","Mollusca"
"3263","Paucivitellosus fragilis","Platyhelminthes"
"3264","Ostorhinchus aureus","Chordata"
"3265","Pyramidella dolabrata","Mollusca"
"3266","Lobophytum pauciflorum","Cnidaria"
"3267","Hastula hectica","Mollusca"
"3268","Scorpaena colorata","Chordata"
"3269","Octopus vitiensis","Mollusca"
"3270","Porites duerdeni","Cnidaria"
"3271","Hastula matheroniana","Mollusca"
"3272","Zafra cinnamomea","Mollusca"
"3273","Monocotyle helicophallus","Platyhelminthes"
"3274","Psilaxis oxytropis","Mollusca"
"3275","Ethusa granulosa","Arthropoda"
"3276","Bathymodiolus brevior","Mollusca"
"3277","Sillago sihama","Chordata"
"3278","Synaphobranchus affinis","Chordata"
"3279","Ianthella basta","Porifera"
"3280","Macrophiothrix nereidina","Echinodermata"
"3281","Tetralia nigrolineata","Arthropoda"
"3282","Pseudodistoma aureum","Chordata"
"3283","Pseudoplesiops annae","Chordata"
"3284","Metapenaeopsis gallensis","Arthropoda"
"3285","Amphibalanus amphitrite","Arthropoda"
"3286","Oliva reticulata","Mollusca"
"3287","Haurakia marmorata","Mollusca"
"3288","Dysidea granulosa","Porifera"
"3289","Ascidia sydneiensis","Chordata"
"3290","Plectorhinchus gibbosus","Chordata"
"3291","Nealotus tripes","Chordata"
"3292","Myripristis hexagona","Chordata"
"3293","Acanthogorgia hedlundi","Cnidaria"
"3294","Solen fonesii","Mollusca"
"3295","Olivellopsis simplex","Mollusca"
"3296","Trimma cheni","Chordata"
"3297","Rhinoclavis kochi","Mollusca"
"3298","Rumphella aggregata","Cnidaria"
"3299","Ervilia bisculpta","Mollusca"
"3300","Diplosoma versicolor","Chordata"
"3301","Emmelichthys struhsakeri","Chordata"
"3302","Pyroteuthis addolux","Mollusca"
"3303","Polyschides cayrei","Mollusca"
"3304","Breviturma brevipes","Echinodermata"
"3305","Synagrops japonicus","Chordata"
"3306","Paragrubia pilipes","Arthropoda"
"3307","Neocalanus robustior","Arthropoda"
"3308","Montipora digitata","Cnidaria"
"3309","Blenniella caudolineata","Chordata"
"3310","Sympagurus symmetricus","Arthropoda"
"3311","Ceratoplax ciliata","Arthropoda"
"3312","Nassarius alabasteroides","Mollusca"
"3313","Vexillum cadaverosum","Mollusca"
"3314","Clathria (Thalysias) cervicornis","Porifera"
"3315","Echinochalina (Echinochalina) intermedia","Porifera"
"3316","Plesionika bifurca","Arthropoda"
"3317","Rochefortina sandwichensis","Mollusca"
"3318","Holothuria (Acanthotrapeza) coluber","Echinodermata"
"3319","Bembradium roseum","Chordata"
"3320","Turrilatirus craticulatus","Mollusca"
"3321","Psilaxis radiatus","Mollusca"
"3322","Triconia conifera","Arthropoda"
"3323","Trididemnum cyclops","Chordata"
"3324","Pseudomonacanthus peroni","Chordata"
"3325","Turridrupa bijubata","Mollusca"
"3326","Oliva vidua","Mollusca"
"3327","Cranosina coronata","Bryozoa"
"3328","Bathytoma neocaledonica","Mollusca"
"3329","Stephanohelia gracilis","Cnidaria"
"3330","Carcharhinus galapagensis","Chordata"
"3331","Anous stolidus","Chordata"
"3332","Myra curtimana","Arthropoda"
"3333","Ecsenius portenoyi","Chordata"
"3334","Favites halicora","Cnidaria"
"3335","Fascaplysinopsis reticulata","Porifera"
"3336","Astreopora listeri","Cnidaria"
"3337","Labidocera minuta","Arthropoda"
"3338","Helcogramma ellioti","Chordata"
"3339","Anatoma equatoria","Mollusca"
"3340","Bathypectinura heros","Echinodermata"
"3341","Neamia octospina","Chordata"
"3342","Canthigaster rivulata","Chordata"
"3343","Trididemnum paracyclops","Chordata"
"3344","Melaxinaea vitrea","Mollusca"
"3345","Adelopora rosea","Cnidaria"
"3346","Cycloseris tenuis","Cnidaria"
"3347","Pristipomoides multidens","Chordata"
"3348","Diaphus anderseni","Chordata"
"3349","Pomacanthus navarchus","Chordata"
"3350","Spongicola levigatus","Arthropoda"
"3351","Eurytrochus concinnus","Mollusca"
"3352","Bathyarctus rubens","Arthropoda"
"3353","Leptochiton vanbellei","Mollusca"
"3354","Leptotrophon turritellatus","Mollusca"
"3355","Chromis caerulea","Chordata"
"3356","Polycitor translucidus","Chordata"
"3357","Siphamia jebbi","Chordata"
"3358","Pentaprion longimanus","Chordata"
"3359","Scolecenchelys macroptera","Chordata"
"3360","Pseudocrypthelia pachypoma","Cnidaria"
"3361","Chicoreus torrefactus","Mollusca"
"3362","Solenocera pectinata","Arthropoda"
"3363","Acromycter alcocki","Chordata"
"3364","Thenus parindicus","Arthropoda"
"3365","Munida stia","Arthropoda"
"3366","Zafrona striatula","Mollusca"
"3367","Platydoris cruenta","Mollusca"
"3368","Nassarius radians","Mollusca"
"3369","Afrocardium richardi","Mollusca"
"3370","Holothuria (Stauropora) dofleinii","Echinodermata"
"3371","Caranx papuensis","Chordata"
"3372","Pteragogus enneacanthus","Chordata"
"3373","Galacantha quiquei","Arthropoda"
"3374","Murex pecten","Mollusca"
"3375","Cyclodius nitidus","Arthropoda"
"3376","Bistolida kieneri","Mollusca"
"3377","Neverita didyma","Mollusca"
"3378","Cytharomorula benedicta","Mollusca"
"3379","Pascula darrosensis","Mollusca"
"3380","Heterocarpus parvispina","Arthropoda"
"3381","Stylephorus chordatus","Chordata"
"3382","Lampanyctus alatus","Chordata"
"3383","Parapenaeus sextuberculatus","Arthropoda"
"3384","Ophiomyxa bengalensis","Echinodermata"
"3385","Pupa nitidula","Mollusca"
"3386","Conus aulicus","Mollusca"
"3387","Plectorhinchus picus","Chordata"
"3388","Heteractis malu","Cnidaria"
"3389","Cyclodius obscurus","Arthropoda"
"3390","Nybelinia queenslandensis","Platyhelminthes"
"3391","Heterocarpus intermedius","Arthropoda"
"3392","Liotina hermanni","Mollusca"
"3393","Antigona lamellaris","Mollusca"
"3394","Periophthalmus argentilineatus","Chordata"
"3395","Encheliophis homei","Chordata"
"3396","Eudistoma ovatum","Chordata"
"3397","Galathea raventosae","Arthropoda"
"3398","Ophiozonella projecta","Echinodermata"
"3399","Trimma anthrenum","Chordata"
"3400","Feroxodon multistriatus","Chordata"
"3401","Clivipollia pulchra","Mollusca"
"3402","Annella reticulata","Cnidaria"
"3403","Echinopericlimenes hertwigi","Arthropoda"
"3404","Semipallium fulvicostatum","Mollusca"
"3405","Pseudorhombus diplospilus","Chordata"
