Species	Phylum	isInSurvey	year
Cratidentium_tiberianum	Mollusca	FALSE	NA
Epizoanthus_paguriphilus	Cnidaria	FALSE	NA
Gobiosoma_chiquita	Chordata	FALSE	NA
Stylopoma_informata	Bryozoa	FALSE	NA
Chelonibia_testudinaria	Arthropoda	FALSE	NA
Limopsis_lilliei	Mollusca	FALSE	NA
Calthalotia_arruensis	Mollusca	FALSE	NA
Apogon_quadrisquamatus	Chordata	FALSE	NA
Dannevigia_tusca	Chordata	FALSE	NA
Tentorium_papillatum	Porifera	FALSE	NA
Umbrina_xanti	Chordata	FALSE	NA
Vokesimurex_rubidus	Mollusca	FALSE	NA
Arestorides_argus	Mollusca	FALSE	NA
Robustosergia_regalis	Arthropoda	FALSE	NA
Cataetyx_laticeps	Chordata	FALSE	NA
Lissoclinum_perforatum	Chordata	FALSE	NA
Ophiactis_macrolepidota	Echinodermata	FALSE	1887
Haplostylus_lobatus	Arthropoda	FALSE	NA
Achirus_achirus	Chordata	FALSE	NA
Chelycypraea_testudinaria	Mollusca	FALSE	NA
Columbella_rustica	Mollusca	TRUE	NA
Spiophanes_longicirris	Annelida	FALSE	1915
Laetmatophilus_tuberculatus	Arthropoda	FALSE	NA
Eunereis_elitoralis	Annelida	FALSE	NA
Ulakanthura_marlee	Arthropoda	FALSE	1981
Xenomystax_congroides	Chordata	FALSE	1989
Oithona_aruensis	Arthropoda	FALSE	1923
Ischnochiton_lineolatus	Mollusca	FALSE	NA
Bebryce_brunnea	Cnidaria	FALSE	NA
Eleutherolaimus_amasi	Nematoda	FALSE	1981
Parvamussium_scitulum	Mollusca	FALSE	NA
Aesopus_plurisulcatus	Mollusca	FALSE	NA
Caryocorbula_dietziana	Mollusca	FALSE	NA
Gyrineum_roseum	Mollusca	FALSE	NA
Diphasia_margareta	Cnidaria	TRUE	NA
Aporocidaris_milleri	Echinodermata	FALSE	NA
Argyropelecus_affinis	Chordata	FALSE	NA
Etropus_rimosus	Chordata	FALSE	NA
Lumbrineris_luti	Annelida	FALSE	NA
Scomberoides_tala	Chordata	FALSE	NA
Dendostrea_sandvichensis	Mollusca	FALSE	NA
Ampelisca_aequicornis	Arthropoda	FALSE	NA
Rocellaria_dubia	Mollusca	FALSE	NA
Bathyporeia_quoddyensis	Arthropoda	FALSE	1949
Lysmata_wurdemanni	Arthropoda	TRUE	NA
Eurytellina_alternata	Mollusca	FALSE	NA
Acanthephyra_acanthitelsonis	Arthropoda	FALSE	1888
Sphaerosyllis_brevifrons	Annelida	FALSE	1884
Ogcocephalus_corniger	Chordata	FALSE	1980
Clinocardium_nuttallii	Mollusca	FALSE	NA
Maoricardium_setosum	Mollusca	FALSE	1846
Laevilitorina_mariae	Mollusca	FALSE	NA
Harpago_chiragra	Mollusca	FALSE	NA
Munida_endeavourae	Arthropoda	FALSE	2004
Sydaphera_granosa	Mollusca	FALSE	NA
Tropiometra_carinata	Echinodermata	FALSE	NA
Xenophora_crispa	Mollusca	FALSE	NA
Schizoporella_pungens	Bryozoa	FALSE	1928
Fellia_cornuta	Arthropoda	FALSE	1906
Actinostola_crassicornis	Cnidaria	FALSE	NA
Labracinus_lineatus	Chordata	FALSE	NA
Canthigaster_papua	Chordata	FALSE	NA
Pomacentrus_alexanderae	Chordata	FALSE	NA
Donax_veruinus	Mollusca	FALSE	NA
Notomithrax_ursus	Arthropoda	FALSE	NA
Graptacme_calamus	Mollusca	FALSE	1889
Gersemia_juliepackardae	Cnidaria	FALSE	2009
Arca_imbricata	Mollusca	FALSE	NA
Ophiomyces_delata	Echinodermata	FALSE	1904
Metaverruca_recta	Arthropoda	FALSE	NA
Cerithidea_anticipata	Mollusca	FALSE	NA
Axinella_damicornis	Porifera	FALSE	NA
Urohaustorius_perkeus	Arthropoda	FALSE	1982
Hydroides_dirampha	Annelida	FALSE	NA
Fregetta_grallaria	Chordata	FALSE	NA
Pseudostichopus_peripatus	Echinodermata	FALSE	NA
Nassarius_vinctus	Mollusca	FALSE	NA
Bispira_melanostigma	Annelida	FALSE	NA
Echinolampas_depressa	Echinodermata	FALSE	NA
Indomodulus_tectum	Mollusca	FALSE	NA
Haliella_stenostoma	Mollusca	FALSE	NA
Hygrosoma_hoplacantha	Echinodermata	FALSE	NA
Protonibea_diacanthus	Chordata	FALSE	NA
Saccoglossus_kowalevskii	Hemichordata	FALSE	NA
Ellobium_aurisjudae	Mollusca	FALSE	NA
Monostaechas_quadridens	Cnidaria	FALSE	NA
Decapterus_tabl	Chordata	FALSE	NA
Olivella_floralia	Mollusca	FALSE	1844
Artemesia_longinaris	Arthropoda	FALSE	1888
Protankyra_brychia	Echinodermata	FALSE	NA
Bistolida_hirundo	Mollusca	FALSE	NA
Polycirrus_tesselatus	Annelida	FALSE	1986
Hyalocylis_striata	Mollusca	FALSE	NA
Pseudogramma_thaumasia	Chordata	FALSE	NA
Bathyagonus_pentacanthus	Chordata	FALSE	NA
Gymnanthenea_globigera	Echinodermata	FALSE	1915
Lyonsia_californica	Mollusca	FALSE	NA
Bagre_bagre	Chordata	FALSE	NA
Polycarpa_scuba	Chordata	FALSE	1971
Sebastes_caurinus	Chordata	FALSE	NA
Grammicolepis_brachiusculus	Chordata	FALSE	NA
Diapterus_brevirostris	Chordata	FALSE	NA
Subterenochiton_gabrieli	Mollusca	FALSE	NA
Nassarius_vidalensis	Mollusca	FALSE	NA
Clypeomorus_petrosa	Mollusca	FALSE	NA
Nematocarcinus_ensifer	Arthropoda	FALSE	NA
Nautichthys_pribilovius	Chordata	FALSE	NA
Vanadis_antarctica	Annelida	FALSE	NA
Hippocampus_ingens	Chordata	FALSE	NA
Angiola_fasciata	Mollusca	FALSE	NA
Acanthemblemaria_crockeri	Chordata	TRUE	NA
Oocorys_sulcata	Mollusca	FALSE	1884
Metridia_princeps	Arthropoda	FALSE	NA
Acropora_spathulata	Cnidaria	FALSE	1891
Scapophyllia_cylindrica	Cnidaria	FALSE	1849
Liocranium_pleurostigma	Chordata	FALSE	NA
Nasoecia_nasotuberculata	Arthropoda	FALSE	1906
Mitrella_nympha	Mollusca	FALSE	NA
Campylaspis_costata	Arthropoda	FALSE	NA
Rhodine_bitorquata	Annelida	FALSE	1923
Scorpaenopsis_papuensis	Chordata	FALSE	NA
Micronephthys_oligobranchia	Annelida	FALSE	NA
Paratrypauchen_microcephalus	Chordata	FALSE	NA
Ampelisca_parapacifica	Arthropoda	FALSE	1984
Lepetodrilus_nux	Mollusca	FALSE	NA
Pristipomoides_sieboldii	Chordata	FALSE	NA
Sphyraena_ensis	Chordata	FALSE	NA
Pleuromamma_quadrungulata	Arthropoda	FALSE	NA
Gonionchus_longicaudatus	Nematoda	FALSE	NA
Pemmatoporella_marginata	Bryozoa	FALSE	NA
Pomacentrus_imitator	Chordata	FALSE	NA
Oncaea_parila	Arthropoda	FALSE	1977
Doriprismatica_atromarginata	Mollusca	FALSE	1804
Raja_texana	Chordata	FALSE	NA
Protomyctophum_normani	Chordata	FALSE	NA
Kaupichthys_brachychirus	Chordata	FALSE	NA
Glycera_subaenea	Annelida	FALSE	1878
Sprattus_antipodum	Chordata	TRUE	NA
Scolopsis_aurata	Chordata	FALSE	NA
Copilia_mediterranea	Arthropoda	FALSE	1863
Scorpaena_loppei	Chordata	FALSE	NA
Ophioplinthaca_plicata	Echinodermata	FALSE	NA
Acanthopagrus_pacificus	Chordata	FALSE	2010
Selene_brevoortii	Chordata	FALSE	NA
Donax_brazieri	Mollusca	FALSE	1892
Parasagitta_tenuis	Chaetognatha	FALSE	NA
Chicoreus_damicornis	Mollusca	FALSE	NA
Microxina_benedeni	Porifera	FALSE	NA
Gymnothorax_breedeni	Chordata	FALSE	1977
Anabathron_luteofuscum	Mollusca	FALSE	NA
Systellaspis_braueri	Arthropoda	FALSE	NA
Chloeia_pinnata	Annelida	FALSE	1911
Stomphia_selaginella	Cnidaria	FALSE	NA
Anoplarchus_purpurescens	Chordata	FALSE	NA
Cingulina_spina	Mollusca	FALSE	NA
Epopella_plicata	Arthropoda	FALSE	NA
Natatolana_japonensis	Arthropoda	FALSE	1904
Actinauge_longicornis	Cnidaria	FALSE	NA
Fasciculipora_ramosa	Bryozoa	FALSE	NA
Epinephelus_drummondhayi	Chordata	FALSE	NA
Protomedeia_grandimana	Arthropoda	FALSE	NA
Lepidotheca_fascicularis	Cnidaria	FALSE	NA
Harrieta_faxoni	Arthropoda	FALSE	1905
Nibea_soldado	Chordata	FALSE	NA
Tylerius_spinosissimus	Chordata	FALSE	NA
Melanella_conoidea	Mollusca	FALSE	NA
Turbicellepora_laevis	Bryozoa	FALSE	NA
Halieutaea_stellata	Chordata	FALSE	NA
Neamia_octospina	Chordata	FALSE	NA
Hutchinsoniella_macracantha	Arthropoda	FALSE	NA
Thalamita_danae	Arthropoda	FALSE	NA
Astele_subcarinata	Mollusca	FALSE	NA
Dascyllus_flavicaudus	Chordata	FALSE	NA
Holothuria_(Lessonothuria)_pardalis	Echinodermata	FALSE	NA
Echinopsolus_koehleri	Echinodermata	FALSE	NA
Littorina_brevicula	Mollusca	FALSE	NA
Idotea_pelagica	Arthropoda	FALSE	1815
Araeosoma_fenestratum	Echinodermata	FALSE	NA
Contradusta_walkeri	Mollusca	FALSE	NA
Notoscopelus_bolini	Chordata	FALSE	NA
Narella_alata	Cnidaria	FALSE	2008
Pomadasys_corvinaeformis	Chordata	FALSE	NA
Uroptychus_australis	Arthropoda	FALSE	NA
Holothuria_(Thymiosycia)_arenicola	Echinodermata	FALSE	NA
Pentacheles_validus	Arthropoda	FALSE	1880
Parandania_boecki	Arthropoda	FALSE	NA
Dosinia_histrio	Mollusca	FALSE	NA
Gorgonocephalus_chilensis	Echinodermata	FALSE	NA
Lethrinus_ornatus	Chordata	FALSE	NA
Mitraguraleus_mitralis	Mollusca	FALSE	NA
Poecillastra_laminaris	Porifera	FALSE	NA
Amphiophiura_sordida	Echinodermata	FALSE	NA
Cyprinocirrhites_polyactis	Chordata	FALSE	NA
Halichoeres_semicinctus	Chordata	FALSE	NA
Bembrops_platyrhynchus	Chordata	FALSE	NA
Heteroclinus_whiteleggii	Chordata	FALSE	NA
Monoplex_aquatilis	Mollusca	FALSE	NA
Anoxypristis_cuspidata	Chordata	FALSE	NA
Propeamussium_dalli	Mollusca	FALSE	NA
Poecilopsetta_beanii	Chordata	FALSE	NA
Macroctopus_maorum	Mollusca	FALSE	NA
Scorpaenopsis_possi	Chordata	FALSE	2001
Purpurocardia_amabilis	Mollusca	FALSE	NA
Bathyplax_typhla	Arthropoda	FALSE	NA
Polinices_peselephanti	Mollusca	FALSE	NA
Tridentiger_trigonocephalus	Chordata	FALSE	NA
Spirobranchus_corniculatus	Annelida	FALSE	1862
Paraliparis_dactylosus	Chordata	FALSE	NA
Hydrophis_schistosus	Chordata	TRUE	1802
Karkinochromadora_lorenzeni	Nematoda	FALSE	NA
Glyphoperidium_bursa	Cnidaria	FALSE	NA
Cytheropteron_montrosiense	Arthropoda	FALSE	1874
Siboglinum_bayeri	Annelida	FALSE	1971
Cyphocaris_richardi	Arthropoda	FALSE	1905
Brachynotus_foresti	Arthropoda	FALSE	1968
Raniceps_raninus	Chordata	FALSE	NA
Cloridina_chlorida	Arthropoda	FALSE	1886
Brevicirrosyllis_weismanni	Annelida	FALSE	NA
Trachinotus_goodei	Chordata	FALSE	NA
Cryptacanthodes_giganteus	Chordata	FALSE	NA
Truncatoflabellum_phoenix	Cnidaria	FALSE	1995
Stenobrachius_nannochir	Chordata	FALSE	NA
Synchaeta_fennica	Rotifera	FALSE	NA
Metapenaeopsis_stridulans	Arthropoda	FALSE	NA
Scopelosaurus_argenteus	Chordata	FALSE	NA
Holothuria_(Semperothuria)_cinerascens	Echinodermata	FALSE	NA
Haploniscus_bicuspis	Arthropoda	FALSE	NA
Palliolum_incomparabile	Mollusca	FALSE	NA
Platygyra_contorta	Cnidaria	FALSE	1990
Hyphalaster_inermis	Echinodermata	FALSE	1883
Lythrypnus_rhizophora	Chordata	FALSE	NA
Astrangia_solitaria	Cnidaria	FALSE	1817
Purpurocardia_purpurata	Mollusca	FALSE	1854
Nassarius_concinnus	Mollusca	FALSE	NA
Zafrona_isomella	Mollusca	FALSE	1840
Ichnopus_cribensis	Arthropoda	FALSE	1992
Lepidotrigla_calodactyla	Chordata	FALSE	NA
Naria_miliaris	Mollusca	FALSE	NA
Zatsepinia_rittichae	Annelida	FALSE	1986
Keenocardium_californiense	Mollusca	FALSE	1839
Brissopsis_luzonica	Echinodermata	FALSE	NA
Symphurus_tessellatus	Chordata	FALSE	NA
Cycloseris_fragilis	Cnidaria	FALSE	1893
Bathybiaster_vexillifer	Echinodermata	FALSE	1873
Scoloplos_capensis	Annelida	FALSE	NA
Parablennius_intermedius	Chordata	FALSE	NA
Ranilia_muricata	Arthropoda	FALSE	NA
Lacuna_crassior	Mollusca	FALSE	NA
Polyipnus_asteroides	Chordata	FALSE	NA
Acropora_kirstyae	Cnidaria	FALSE	1984
Gymnocanthus_pistilliger	Chordata	FALSE	NA
Callionymus_limiceps	Chordata	FALSE	NA
Ampelisca_chiltoni	Arthropoda	FALSE	NA
Girella_cyanea	Chordata	FALSE	NA
Pterocaesio_pisang	Chordata	FALSE	NA
Gobiodon_okinawae	Chordata	FALSE	NA
Lioberus_castanea	Mollusca	FALSE	NA
Ceradocus_(Denticeradocus)_serratus	Arthropoda	FALSE	NA
Bathycuma_brevirostre	Arthropoda	FALSE	NA
Cirripectes_quagga	Chordata	FALSE	NA
Meiosquilla_quadridens	Arthropoda	FALSE	1893
Antedon_mediterranea	Echinodermata	FALSE	NA
Polycera_quadrilineata	Mollusca	FALSE	NA
Agononida_longipes	Arthropoda	FALSE	NA
Cynoglossus_kopsii	Chordata	FALSE	NA
Pontoeciella_abyssicola	Arthropoda	FALSE	NA
Pachycheles_rugimanus	Arthropoda	FALSE	1880
Herpetopoma_scabriusculum	Mollusca	FALSE	NA
Astronesthes_lucifer	Chordata	FALSE	NA
Cucullaea_labiata	Mollusca	FALSE	NA
Eucinostomus_jonesii	Chordata	FALSE	NA
Suezichthys_gracilis	Chordata	FALSE	NA
Parapenaeus_americanus	Arthropoda	FALSE	1901
Junceella_juncea	Cnidaria	FALSE	NA
Heterocentrotus_trigonarius	Echinodermata	FALSE	NA
Fasciolaria_tulipa	Mollusca	FALSE	NA
Cornutosergestes_cornutus	Arthropoda	FALSE	NA
Leodice_harassii	Annelida	FALSE	NA
Ctenocella_pectinata	Cnidaria	FALSE	NA
Synapturichthys_kleinii	Chordata	FALSE	NA
Amphisbetia_operculata	Cnidaria	FALSE	NA
Murex_aduncospinosus	Mollusca	FALSE	NA
Enchelycore_carychroa	Chordata	FALSE	NA
Trachycardium_egmontianum	Mollusca	FALSE	1856
Bolma_rugosa	Mollusca	FALSE	NA
Ophiomitrella_conferta	Echinodermata	FALSE	NA
Sunagocia_arenicola	Chordata	FALSE	NA
Solen_strictus	Mollusca	FALSE	NA
Nymphon_macronyx	Arthropoda	FALSE	NA
Semele_rubropicta	Mollusca	FALSE	NA
Iophon_unicorne	Porifera	FALSE	NA
Telesto_sanguinea	Cnidaria	FALSE	NA
Euchone_scotiarum	Annelida	FALSE	1978
Synchaeta_littoralis	Rotifera	FALSE	NA
Psilaxis_oxytropis	Mollusca	FALSE	NA
Mycteroperca_rosacea	Chordata	FALSE	NA
Aulacolambrus_hoplonotus	Arthropoda	FALSE	NA
Conus_moreleti	Mollusca	FALSE	1858
Cubiceps_gracilis	Chordata	FALSE	NA
Actaea_peronii	Arthropoda	FALSE	NA
Patiria_miniata	Echinodermata	FALSE	1835
Codakia_paytenorum	Mollusca	FALSE	NA
Homalocidaris_gigantea	Echinodermata	FALSE	NA
Conus_pennaceus	Mollusca	FALSE	NA
Lobophyllia_robusta	Cnidaria	FALSE	1936
Tenonia_priops	Annelida	FALSE	NA
Chicoreus_cornucervi	Mollusca	FALSE	NA
Moringua_ferruginea	Chordata	FALSE	NA
Pristipomoides_argyrogrammicus	Chordata	FALSE	NA
Ampelisca_brevisimulata	Arthropoda	FALSE	NA
Mobula_tarapacana	Chordata	FALSE	NA
Coelorinchus_carminatus	Chordata	FALSE	NA
Nerophis_lumbriciformis	Chordata	FALSE	NA
Prionospio_caspersi	Annelida	FALSE	1962
Thyroscyphus_marginatus	Cnidaria	FALSE	1877
Paranarthrura_insignis	Arthropoda	FALSE	1913
Lioscorpius_longiceps	Chordata	FALSE	NA
Paragrapsus_quadridentatus	Arthropoda	FALSE	NA
Dolioletta_gegenbauri	Chordata	FALSE	1884
Coscinaraea_exesa	Cnidaria	FALSE	1846
Lensia_subtiloides	Cnidaria	FALSE	NA
Temnopleurus_reevesii	Echinodermata	FALSE	1855
Myurella_nebulosa	Mollusca	FALSE	NA
Granulina_nympha	Mollusca	FALSE	NA
Symplegma_brakenhielmi	Chordata	FALSE	NA
Phosinella_cancellata	Mollusca	FALSE	NA
Caudina_arenata	Echinodermata	FALSE	NA
Sphaerosyllis_californiensis	Annelida	FALSE	1966
Tylospira_scutulata	Mollusca	FALSE	1791
Argyropelecus_lychnus	Chordata	FALSE	NA
Limopsis_sulcata	Mollusca	FALSE	NA
Chaetodon_assarius	Chordata	FALSE	NA
Salvatoria_limbata	Annelida	FALSE	NA
Phalangipus_hystrix	Arthropoda	FALSE	NA
Hydromyles_globulosus	Mollusca	FALSE	NA
Rhopaloeides_odorabile	Porifera	FALSE	1987
Ethminolia_vitiliginea	Mollusca	FALSE	NA
Clypeaster_prostratus	Echinodermata	FALSE	1848
Acanthonotozoma_serratum	Arthropoda	FALSE	NA
Isophyllia_sinuosa	Cnidaria	FALSE	1786
Erythrops_serratus	Arthropoda	FALSE	NA
Sergia_tenuiremis	Arthropoda	FALSE	NA
Sargocentron_cornutum	Chordata	FALSE	NA
Ophiarachnella_infernalis	Echinodermata	FALSE	NA
Antipathes_grandis	Cnidaria	FALSE	1928
Crossota_brunnea	Cnidaria	FALSE	1902
Strongylura_leiura	Chordata	FALSE	NA
Lophaster_stellans	Echinodermata	FALSE	1889
Adventor_elongatus	Chordata	FALSE	NA
Vasticardium_pectiniforme	Mollusca	FALSE	NA
Austraeolis_ornata	Mollusca	FALSE	NA
Apristurus_melanoasper	Chordata	FALSE	2004
Ixa_inermis	Arthropoda	FALSE	NA
Ateleopus_japonicus	Chordata	FALSE	NA
Callionymus_simplicicornis	Chordata	FALSE	NA
Assiculus_punctatus	Chordata	FALSE	NA
Gobiopterus_mindanensis	Chordata	FALSE	NA
Olivancillaria_urceus	Mollusca	FALSE	1798
Deltocyathus_vaughani	Cnidaria	FALSE	NA
Pagurus_forbesii	Arthropoda	FALSE	NA
Sepia_whitleyana	Mollusca	FALSE	1926
Armandia_polyophthalma	Annelida	FALSE	1887
Strongylocentrotus_pallidus	Echinodermata	FALSE	NA
Calliostoma_scalenum	Mollusca	FALSE	NA
Gymnothorax_enigmaticus	Chordata	FALSE	NA
Latreutes_porcinus	Arthropoda	FALSE	1916
Paradmete_fragillima	Mollusca	FALSE	NA
Conus_ammiralis	Mollusca	FALSE	1758
Chlamydoselachus_anguineus	Chordata	FALSE	1884
Cytheropteron_(Loxoreticulatum)_fallax	Arthropoda	FALSE	NA
Liljeborgia_kinahani	Arthropoda	FALSE	NA
Iniistius_jacksonensis	Chordata	FALSE	NA
Scyllarus_arctus	Arthropoda	FALSE	NA
Diphasia_attenuata	Cnidaria	FALSE	NA
Etrema_bicolor	Mollusca	FALSE	NA
Pisania_fasciculata	Mollusca	FALSE	NA
Prionospio_tatura	Annelida	FALSE	1990
Parahaustorius_longimerus	Arthropoda	FALSE	NA
Ophelina_breviata	Annelida	FALSE	NA
Ampelisca_holmesi	Arthropoda	FALSE	1908
Munida_haswelli	Arthropoda	FALSE	1885
Nansenia_candida	Chordata	FALSE	NA
Ischyrocerus_megacheir	Arthropoda	FALSE	NA
Aphelochaeta_glandaria	Annelida	FALSE	1996
Axonolaimus_helgolandicus	Nematoda	FALSE	1971
Haemulon_flaviguttatum	Chordata	FALSE	NA
Eusyllis_assimilis	Annelida	FALSE	1875
Stomias_atriventer	Chordata	FALSE	NA
Gobiodon_brochus	Chordata	FALSE	1999
Tomicodon_petersii	Chordata	FALSE	NA
Apogon_unicolor	Chordata	FALSE	NA
Lottia_scutum	Mollusca	FALSE	NA
Notocidaris_mortenseni	Echinodermata	FALSE	NA
Symphurus_plagusia	Chordata	FALSE	NA
Acryptolaria_conferta	Cnidaria	FALSE	NA
Araeosoma_thetidis	Echinodermata	FALSE	NA
Liocranium_praepositum	Chordata	FALSE	NA
Tremoctopus_violaceus	Mollusca	FALSE	1823
Euleptorhamphus_viridis	Chordata	FALSE	NA
Siganus_rivulatus	Chordata	FALSE	NA
Phyllocoma_speciosa	Mollusca	FALSE	NA
Ophiolepis_superba	Echinodermata	FALSE	1915
Paralonchurus_brasiliensis	Chordata	FALSE	NA
Diplodus_argenteus	Chordata	FALSE	NA
Chondrilla_nucula	Porifera	TRUE	1862
Ranella_olearium	Mollusca	FALSE	NA
Scolecenchelys_breviceps	Chordata	FALSE	NA
Phyllidia_elegans	Mollusca	FALSE	NA
Pyrhila_pisum	Arthropoda	FALSE	1841
Amphiprion_bicinctus	Chordata	FALSE	NA
Eatoniella_kerguelenensis	Mollusca	FALSE	NA
Americorophium_spinicorne	Arthropoda	FALSE	NA
Aristeus_antillensis	Arthropoda	FALSE	1909
Cryptopecten_bernardi	Mollusca	FALSE	NA
Cupuladria_canariensis	Bryozoa	FALSE	NA
Symphurus_parvus	Chordata	FALSE	NA
Amphilochoides_boecki	Arthropoda	FALSE	NA
Petrarctus_rugosus	Arthropoda	FALSE	NA
Oratosquillina_perpensa	Arthropoda	FALSE	1911
Hyotissa_hyotis	Mollusca	FALSE	NA
Odontaster_benhami	Echinodermata	FALSE	1925
Bostrycapulus_pritzkeri	Mollusca	FALSE	2005
Nematopagurus_spinulosensoris	Arthropoda	FALSE	1974
Lysianassa_ceratina	Arthropoda	FALSE	NA
Nicon_maculata	Annelida	FALSE	1865
Halosaurus_guentheri	Chordata	FALSE	NA
Glycinde_gurjanovae	Annelida	FALSE	1962
Ericerodes_gracilipes	Arthropoda	FALSE	NA
Acropora_abrolhosensis	Cnidaria	FALSE	1985
Thalassomonhystera_venusta	Nematoda	FALSE	NA
Alpheus_richardsoni	Arthropoda	FALSE	1971
Actinostola_callosa	Cnidaria	FALSE	NA
Kurtus_gulliveri	Chordata	FALSE	NA
Trimma_nasa	Chordata	TRUE	2005
Valenciennea_longipinnis	Chordata	FALSE	NA
Exogone_africana	Annelida	FALSE	1974
Aetomylaeus_nichofii	Chordata	FALSE	NA
Daector_dowi	Chordata	FALSE	NA
Trygonoptera_imitata	Chordata	FALSE	2008
Apogonichthys_perdix	Chordata	FALSE	NA
Portunus_trituberculatus	Arthropoda	FALSE	NA
Hyastenus_convexus	Arthropoda	FALSE	NA
Bougainvillia_superciliaris	Cnidaria	FALSE	1849
Symphurus_callopterus	Chordata	FALSE	1989
Tentorium_semisuberites	Porifera	FALSE	NA
Ophiopsammus_maculata	Echinodermata	FALSE	NA
Montipora_spongodes	Cnidaria	FALSE	1897
Breviturma_pusilla	Echinodermata	FALSE	NA
Ogcocephalus_vespertilio	Chordata	FALSE	NA
Aplysia_brasiliana	Mollusca	FALSE	NA
Propeamussium_meridionale	Mollusca	FALSE	NA
Macandrevia_americana	Brachiopoda	FALSE	1895
Beroe_abyssicola	Ctenophora	FALSE	NA
Prionotus_ruscarius	Chordata	FALSE	NA
Tegula_atra	Mollusca	FALSE	NA
Podocerus_dentatus	Arthropoda	FALSE	NA
Cuspidaria_rostrata	Mollusca	FALSE	NA
Phalium_bandatum	Mollusca	FALSE	NA
Crisularia_purpurotincta	Bryozoa	FALSE	NA
Karnekampia_sulcata	Mollusca	FALSE	NA
Anomalodiscus_squamosus	Mollusca	FALSE	NA
Phyllidia_ocellata	Mollusca	FALSE	NA
Polyonyx_biunguiculatus	Arthropoda	FALSE	NA
Colpospira_atkinsoni	Mollusca	FALSE	NA
Modeeria_rotunda	Cnidaria	FALSE	NA
Lumbrinerides_dayi	Annelida	FALSE	1979
Comatella_nigra	Echinodermata	FALSE	NA
Kalolophus_speciosus	Mollusca	FALSE	NA
Batrachomoeus_trispinosus	Chordata	FALSE	NA
Aequiyoldia_eightsii	Mollusca	FALSE	NA
Ancylopsetta_dilecta	Chordata	FALSE	NA
Patagonotothen_tessellata	Chordata	FALSE	NA
Myra_eudactylus	Arthropoda	FALSE	NA
Arcania_novemspinosa	Arthropoda	FALSE	NA
Benthodesmus_simonyi	Chordata	FALSE	NA
Arnoglossus_japonicus	Chordata	FALSE	NA
Rutiderma_gyre	Arthropoda	FALSE	1983
Bursina_fijiensis	Mollusca	FALSE	NA
Anchoa_lucida	Chordata	FALSE	NA
Cirolana_harfordi	Arthropoda	FALSE	1877
Ophiura_ooplax	Echinodermata	TRUE	NA
Vacerrena_kesteveni	Mollusca	FALSE	NA
Gracilechinus_affinis	Echinodermata	FALSE	NA
Stenopleustes_nodifera	Arthropoda	FALSE	NA
Antipathes_gracilis	Cnidaria	FALSE	1860
Onustus_indicus	Mollusca	FALSE	NA
Odostomia_acuta	Mollusca	FALSE	1848
Nymphon_leptocheles	Arthropoda	FALSE	1888
Hypoconcha_spinosissima	Arthropoda	FALSE	1933
Rhynchoconger_flavus	Chordata	FALSE	NA
Thor_manningi	Arthropoda	FALSE	1972
Euplica_ionida	Mollusca	FALSE	1840
Turrilatirus_turritus	Mollusca	FALSE	NA
Hemithiris_psittacea	Brachiopoda	FALSE	NA
Polymixia_nobilis	Chordata	FALSE	NA
Comatella_stelligera	Echinodermata	FALSE	NA
Acropora_jacquelineae	Cnidaria	FALSE	1994
Chrysopetalum_debile	Annelida	FALSE	NA
Carteriospongia_foliascens	Porifera	FALSE	NA
Alatotrochus_rubescens	Cnidaria	FALSE	NA
Ditrichocorycaeus_aucklandicus	Arthropoda	FALSE	NA
Chrysiptera_rapanui	Chordata	FALSE	NA
Zafra_debilis	Mollusca	FALSE	NA
Alvania_punctura	Mollusca	FALSE	NA
Alosa_mediocris	Chordata	FALSE	NA
Nannobrachium_achirus	Chordata	FALSE	NA
Sinezona_ferriezi	Mollusca	FALSE	NA
Gaetanus_pileatus	Arthropoda	FALSE	NA
Anampses_geographicus	Chordata	FALSE	NA
Careproctus_gilberti	Chordata	FALSE	NA
Doraster_constellatus	Echinodermata	FALSE	1970
Palicoides_whitei	Arthropoda	FALSE	NA
Fusitriton_retiolus	Mollusca	FALSE	NA
Pitho_lherminieri	Arthropoda	FALSE	NA
Notomastus_(Clistomastus)_luridus	Annelida	FALSE	NA
Costoanachis_translirata	Mollusca	FALSE	NA
Eustomias_enbarbatus	Chordata	FALSE	NA
Aplysina_aerophoba	Porifera	FALSE	NA
Bugulina_stolonifera	Bryozoa	FALSE	NA
Mycteroperca_fusca	Chordata	FALSE	NA
Arbacia_dufresnii	Echinodermata	FALSE	NA
Hydroides_ezoensis	Annelida	FALSE	1934
Caryophyllia_(Caryophyllia)_transversalis	Cnidaria	FALSE	NA
Oceanodroma_tethys	Chordata	FALSE	NA
Ancylomenes_pedersoni	Arthropoda	FALSE	NA
Parametopella_cypris	Arthropoda	FALSE	NA
Pseudochromis_flammicauda	Chordata	FALSE	NA
Metaconchoecia_obtusa	Arthropoda	FALSE	NA
Natica_fasciata	Mollusca	FALSE	NA
Goniopora_fruticosa	Cnidaria	FALSE	1891
Pagurus_brevidactylus	Arthropoda	FALSE	NA
Ampharete_borealis	Annelida	FALSE	NA
Campylaspis_horrida	Arthropoda	FALSE	NA
Coscinoderma_mathewsi	Porifera	FALSE	NA
Pseudanthias_thompsoni	Chordata	FALSE	NA
Arnoglossus_fisoni	Chordata	FALSE	NA
